# MJD mag magerr filter distance ra dec
55263.89014 13.585  0.070 W1  0.2026  84.067603  -5.129796
55263.89014 12.634  0.229 W2  0.2026  84.067603  -5.129796
55263.89014  0.950  0.239 W1mW2  0.2026  84.067603  -5.129796
55264.22097 13.681  0.072 W1  0.1746  84.067573  -5.129750
55264.22097 12.720  0.088 W2  0.1746  84.067573  -5.129750
55264.22097  0.960  0.114 W1mW2  0.1746  84.067573  -5.129750
58168.36064 13.873  0.158 W1  0.1570  84.067597  -5.129737
58168.36064 13.212  0.171 W2  0.1570  84.067597  -5.129737
58168.36064  0.660  0.233 W1mW2  0.1570  84.067597  -5.129737
58174.04621 13.731  0.077 W1  0.1811  84.067630  -5.129747
58174.04621 12.975  0.107 W2  0.1811  84.067630  -5.129747
58174.04621  0.756  0.132 W1mW2  0.1811  84.067630  -5.129747
58377.51843 13.480  0.111 W1  0.1810  84.067618  -5.129733
58377.51843 12.713  0.143 W2  0.1810  84.067618  -5.129733
58377.51843  0.766  0.181 W1mW2  0.1810  84.067618  -5.129733
58534.93191 13.630  0.179 W1  0.1060  84.067585  -5.129774
58534.93191 12.765  0.083 W2  0.1060  84.067585  -5.129774
58534.93191  0.865  0.197 W1mW2  0.1060  84.067585  -5.129774
58535.40082 13.632  0.075 W1  0.1815  84.067603  -5.129765
58535.40082 12.814  0.096 W2  0.1815  84.067603  -5.129765
58535.40082  0.819  0.122 W1mW2  0.1815  84.067603  -5.129765
58741.60432 13.925  0.136 W1  0.2677  84.067648  -5.129757
58741.60432 13.177  0.115 W2  0.2677  84.067648  -5.129757
58741.60432  0.747  0.178 W1mW2  0.2677  84.067648  -5.129757
58748.16823 13.678  0.056 W1  0.4001  84.067633  -5.129652
58748.16823 12.930  0.085 W2  0.4001  84.067633  -5.129652
58748.16823  0.748  0.102 W1mW2  0.4001  84.067633  -5.129652
58899.73709 13.704  0.059 W1  0.2347  84.067600  -5.129766
58899.73709 12.986  0.144 W2  0.2347  84.067600  -5.129766
58899.73709  0.718  0.155 W1mW2  0.2347  84.067600  -5.129766
59109.31963 13.789  0.086 W1  0.1294  84.067606  -5.129727
59109.31963 12.953  0.087 W2  0.1294  84.067606  -5.129727
59109.31963  0.837  0.123 W1mW2  0.1294  84.067606  -5.129727
