# MJD mag magerr filter distance ra dec
55265.51175 10.840  0.202 W1  0.4579  85.440051  -1.856392
55265.51175 10.106  0.159 W2  0.4579  85.440051  -1.856392
55265.51175  0.733  0.257 W1mW2  0.4579  85.440051  -1.856392
56730.62969 11.075  0.533 W1  0.3930  85.440039  -1.856390
56730.62969 10.346  0.088 W2  0.3930  85.440039  -1.856390
56730.62969  0.729  0.540 W1mW2  0.3930  85.440039  -1.856390
57089.59763 10.868  0.184 W1  0.3645  85.440059  -1.856402
57089.59763 10.631  0.237 W2  0.3645  85.440059  -1.856402
57089.59763  0.237  0.300 W1mW2  0.3645  85.440059  -1.856402
57284.27200 11.351  0.291 W1  0.4105  85.440037  -1.856397
57284.27200 10.645  0.143 W2  0.4105  85.440037  -1.856397
57284.27200  0.706  0.324 W1mW2  0.4105  85.440037  -1.856397
57448.68359 11.037  0.169 W1  0.2920  85.440061  -1.856373
57448.68359 10.688  0.366 W2  0.2920  85.440061  -1.856373
57448.68359  0.349  0.403 W1mW2  0.2920  85.440061  -1.856373
57654.39580 10.973  0.031 W1  0.2303  85.440096  -1.856384
57654.39580 10.727  0.051 W2  0.2303  85.440096  -1.856384
57654.39580  0.246  0.060 W1mW2  0.2303  85.440096  -1.856384
57813.02632 11.277  0.457 W1  0.4671  85.440046  -1.856426
57813.02632 10.587  0.134 W2  0.4671  85.440046  -1.856426
57813.02632  0.690  0.476 W1mW2  0.4671  85.440046  -1.856426
58014.85755 11.037  0.316 W1  0.4794  85.440052  -1.856434
58014.85755 10.469  0.089 W2  0.4794  85.440052  -1.856434
58014.85755  0.568  0.328 W1mW2  0.4794  85.440052  -1.856434
58379.40616 10.893  0.202 W1  0.4978  85.440027  -1.856424
58379.40616 10.596  0.434 W2  0.4978  85.440027  -1.856424
58379.40616  0.297  0.479 W1mW2  0.4978  85.440027  -1.856424
58536.56821 11.002  0.178 W1  0.4582  85.440046  -1.856425
58536.56821 10.596  0.107 W2  0.4582  85.440046  -1.856425
58536.56821  0.406  0.208 W1mW2  0.4582  85.440046  -1.856425
58743.28271 10.956  0.215 W1  0.3367  85.440084  -1.856409
58743.32635 10.659  0.253 W2  0.3931  85.440087  -1.856428
58743.28271  0.297  0.332 W1mW2  0.3367  85.440084  -1.856409
59110.56138 10.938  0.189 W1  0.4021  85.440061  -1.856410
59110.56138 10.604  0.152 W2  0.4021  85.440061  -1.856410
59110.56138  0.334  0.242 W1mW2  0.4021  85.440061  -1.856410
