# MJD mag magerr filter distance ra dec
55264.42571 14.127  0.168 W1  0.3879  84.675285  -6.978541
55264.42571 12.606  0.124 W2  0.3879  84.675285  -6.978541
55264.42571  1.521  0.209 W1mW2  0.3879  84.675285  -6.978541
55265.04770 14.281  0.077 W1  1.0721  84.675421  -6.978296
55265.04770 12.852  0.084 W2  1.0721  84.675421  -6.978296
55265.04770  1.429  0.114 W1mW2  1.0721  84.675421  -6.978296
56729.34460 14.368  0.092 W1  0.8378  84.675417  -6.978796
56729.34460 13.492  0.130 W2  0.8378  84.675417  -6.978796
56729.34460  0.876  0.159 W1mW2  0.8378  84.675417  -6.978796
56920.88810 14.221  0.230 W1  0.9598  84.675591  -6.978540
56920.88810 12.925  0.348 W2  0.9598  84.675591  -6.978540
56920.88810  1.296  0.417 W1mW2  0.9598  84.675591  -6.978540
56921.19505 14.334  0.113 W1  1.0341  84.675475  -6.978357
56921.19505 12.992  0.416 W2  1.0341  84.675475  -6.978357
56921.19505  1.341  0.431 W1mW2  1.0341  84.675475  -6.978357
57282.58935 14.296  0.128 W1  1.3465  84.675663  -6.978418
57282.58935 13.046  0.317 W2  1.3465  84.675663  -6.978418
57282.58935  1.250  0.341 W1mW2  1.3465  84.675663  -6.978418
57811.61732 14.145  0.092 W1  1.8951  84.675462  -6.979084
57811.57369 13.527  0.593 W2  1.4694  84.675408  -6.978973
57811.61732  0.617  0.600 W1mW2  1.8951  84.675462  -6.979084
58013.77824 14.521  0.319 W1  1.3278  84.675665  -6.978425
58013.77824 13.156  0.096 W2  1.3278  84.675665  -6.978425
58013.77824  1.365  0.333 W1mW2  1.3278  84.675665  -6.978425
58014.36743 14.511  0.099 W1  1.2195  84.675508  -6.978291
58014.36743 13.051  0.106 W2  1.2195  84.675508  -6.978291
58014.36743  1.460  0.145 W1mW2  1.2195  84.675508  -6.978291
58742.67310 14.013  0.105 W1  1.3233  84.675563  -6.978295
58742.67310 12.920  0.097 W2  1.3233  84.675563  -6.978295
58742.67310  1.093  0.143 W1mW2  1.3233  84.675563  -6.978295
58899.81527 14.210  0.079 W1  0.9067  84.675397  -6.978823
58899.81527 13.014  0.099 W2  0.9067  84.675397  -6.978823
58899.81527  1.196  0.127 W1mW2  0.9067  84.675397  -6.978823
58900.20767 14.365  0.419 W1  1.2089  84.675296  -6.978906
58900.20767 13.153  0.500 W2  1.2089  84.675296  -6.978906
58900.20767  1.212  0.652 W1mW2  1.2089  84.675296  -6.978906
