# MJD mag magerr filter distance ra dec
55254.70861  8.937  0.051 W1  1.5132 247.434529 -24.689434
55254.70861  8.672  0.065 W2  1.5132 247.434529 -24.689434
55254.70861  0.265  0.083 W1mW2  1.5132 247.434529 -24.689434
55255.17880  8.945  0.043 W1  1.5534 247.434523 -24.689459
55255.17880  8.703  0.052 W2  1.5534 247.434523 -24.689459
55255.17880  0.242  0.067 W1mW2  1.5534 247.434523 -24.689459
56719.43398  8.968  0.043 W1  1.4933 247.434469 -24.689483
56719.43398  8.715  0.046 W2  1.4933 247.434469 -24.689483
56719.43398  0.253  0.063 W1mW2  1.4933 247.434469 -24.689483
56898.49681  8.982  0.034 W1  1.4923 247.434458 -24.689491
56898.49681  8.730  0.041 W2  1.4923 247.434458 -24.689491
56898.49681  0.252  0.054 W1mW2  1.4923 247.434458 -24.689491
56899.05588  8.994  0.035 W1  1.5656 247.434483 -24.689499
56899.05588  8.720  0.040 W2  1.5656 247.434483 -24.689499
56899.05588  0.274  0.053 W1mW2  1.5656 247.434483 -24.689499
56902.80522  8.921  0.034 W1  1.4183 247.434416 -24.689494
56902.80522  8.502  0.044 W2  1.4183 247.434416 -24.689494
56902.80522  0.419  0.056 W1mW2  1.4183 247.434416 -24.689494
57081.49868  8.965  0.040 W1  1.5433 247.434471 -24.689500
57081.49868  8.722  0.041 W2  1.5433 247.434471 -24.689500
57081.49868  0.244  0.058 W1mW2  1.5433 247.434471 -24.689500
57256.94613  8.967  0.035 W1  1.5595 247.434413 -24.689543
57256.94613  8.747  0.040 W2  1.5595 247.434413 -24.689543
57256.94613  0.220  0.053 W1mW2  1.5595 247.434413 -24.689543
57257.14286  8.956  0.049 W1  1.4752 247.434449 -24.689492
57257.14286  8.681  0.044 W2  1.4752 247.434449 -24.689492
57257.14286  0.274  0.066 W1mW2  1.4752 247.434449 -24.689492
57259.96360  8.956  0.035 W1  1.5768 247.434461 -24.689519
57259.96360  8.710  0.045 W2  1.5768 247.434461 -24.689519
57259.96360  0.245  0.057 W1mW2  1.5768 247.434461 -24.689519
57260.43589  8.968  0.038 W1  1.5257 247.434462 -24.689501
57260.43589  8.727  0.041 W2  1.5257 247.434462 -24.689501
57260.43589  0.241  0.056 W1mW2  1.5257 247.434462 -24.689501
57445.62781  8.978  0.049 W1  1.5519 247.434472 -24.689502
57445.62781  8.729  0.045 W2  1.5519 247.434472 -24.689502
57445.62781  0.249  0.067 W1mW2  1.5519 247.434472 -24.689502
57446.09977  8.976  0.035 W1  1.5114 247.434474 -24.689486
57446.09977  8.699  0.040 W2  1.5114 247.434474 -24.689486
57446.09977  0.277  0.053 W1mW2  1.5114 247.434474 -24.689486
57449.24592  8.945  0.034 W1  1.5474 247.434471 -24.689501
57449.24592  8.784  0.043 W2  1.5474 247.434471 -24.689501
