# MJD mag magerr filter distance ra dec
55243.00259  6.969  0.210 W1  0.4906 168.101600 -76.618438
55243.00259  6.378  0.100 W2  0.4906 168.101600 -76.618438
55243.00259  0.592  0.233 W1mW2  0.4906 168.101600 -76.618438
56705.19084  7.305  0.117 W1  0.3897 168.101528 -76.618411
56705.19084  6.651  0.079 W2  0.3897 168.101528 -76.618411
56705.19084  0.654  0.141 W1mW2  0.3897 168.101528 -76.618411
56710.59315  7.281  0.095 W1  0.2587 168.101428 -76.618389
56710.59315  6.629  0.067 W2  0.2587 168.101428 -76.618389
56710.59315  0.652  0.116 W1mW2  0.2587 168.101428 -76.618389
56886.24019  7.381  0.102 W1  0.4910 168.101374 -76.618462
56886.24019  6.703  0.068 W2  0.4910 168.101374 -76.618462
56886.24019  0.679  0.123 W1mW2  0.4910 168.101374 -76.618462
57068.95881  7.383  0.082 W1  0.4481 168.101579 -76.618428
57068.95881  6.653  0.065 W2  0.4481 168.101579 -76.618428
57068.95881  0.730  0.105 W1mW2  0.4481 168.101579 -76.618428
57069.97411  7.349  0.109 W1  0.4038 168.101502 -76.618423
57069.97411  6.663  0.072 W2  0.4038 168.101502 -76.618423
57069.97411  0.687  0.131 W1mW2  0.4038 168.101502 -76.618423
57245.11037  7.205  0.136 W1  0.5001 168.101351 -76.618463
57245.11037  6.531  0.089 W2  0.5001 168.101351 -76.618463
57245.11037  0.674  0.163 W1mW2  0.5001 168.101351 -76.618463
57434.01641  7.448  0.093 W1  0.3604 168.101471 -76.618413
57434.01641  6.751  0.069 W2  0.3604 168.101471 -76.618413
57434.01641  0.697  0.116 W1mW2  0.3604 168.101471 -76.618413
57603.91472  7.315  0.123 W1  0.4248 168.101286 -76.618443
57603.91472  6.622  0.078 W2  0.4248 168.101286 -76.618443
57603.91472  0.694  0.146 W1mW2  0.4248 168.101286 -76.618443
57611.86263  7.288  0.095 W1  0.4987 168.101426 -76.618462
57611.86263  6.630  0.073 W2  0.4987 168.101426 -76.618462
57611.86263  0.658  0.120 W1mW2  0.4987 168.101426 -76.618462
57798.52128  7.291  0.113 W1  0.3602 168.101432 -76.618419
57798.52128  6.668  0.073 W2  0.3602 168.101432 -76.618419
57798.52128  0.623  0.135 W1mW2  0.3602 168.101432 -76.618419
57965.90511  7.299  0.130 W1  0.3786 168.101255 -76.618429
57965.90511  6.674  0.071 W2  0.3786 168.101255 -76.618429
57965.90511  0.625  0.148 W1mW2  0.3786 168.101255 -76.618429
58165.31991  7.305  0.113 W1  0.3244 168.101388 -76.618411
58165.31991  6.705  0.070 W2  0.3244 168.101388 -76.618411
58165.31991  0.599  0.132 W1mW2  0.3244 168.101388 -76.618411
58327.96914  7.301  0.127 W1  0.4328 168.101226 -76.618445
58327.96914  6.665  0.073 W2  0.4328 168.101226 -76.618445
58327.96914  0.636  0.146 W1mW2  0.4328 168.101226 -76.618445
58529.52340  7.283  0.115 W1  0.3248 168.101409 -76.618410
58529.52340  6.724  0.069 W2  0.3248 168.101409 -76.618410
58529.52340  0.559  0.134 W1mW2  0.3248 168.101409 -76.618410
58692.04560  7.342  0.120 W1  0.3996 168.101196 -76.618433
58692.04560  6.712  0.068 W2  0.3996 168.101196 -76.618433
58692.04560  0.630  0.138 W1mW2  0.3996 168.101196 -76.618433
58895.05499  7.227  0.142 W1  0.3101 168.101397 -76.618399
58895.05499  6.618  0.080 W2  0.3101 168.101397 -76.618399
58895.05499  0.609  0.163 W1mW2  0.3101 168.101397 -76.618399
59057.23322  7.443  0.113 W1  0.3683 168.101170 -76.618428
59057.23322  6.791  0.065 W2  0.3683 168.101170 -76.618428
59057.23322  0.652  0.131 W1mW2  0.3683 168.101170 -76.618428
