# MJD mag magerr filter distance ra dec
55263.85697 10.559  0.030 W1  0.5622  83.928173  -5.329168
55263.85697  9.494  0.026 W2  0.5622  83.928173  -5.329168
55263.85697  1.065  0.040 W1mW2  0.5622  83.928173  -5.329168
56724.60382 10.369  0.018 W1  0.3980  83.928147  -5.329221
56724.60382 10.065  0.134 W2  0.3980  83.928147  -5.329221
56724.60382  0.304  0.135 W1mW2  0.3980  83.928147  -5.329221
56728.62069 10.461  0.030 W1  0.4986  83.928168  -5.329198
56728.62069 10.056  0.125 W2  0.4986  83.928168  -5.329198
56728.62069  0.405  0.128 W1mW2  0.4986  83.928168  -5.329198
56729.14736 10.409  0.025 W1  0.4684  83.928133  -5.329159
56729.14736 10.171  0.136 W2  0.4684  83.928133  -5.329159
56729.14736  0.238  0.138 W1mW2  0.4684  83.928133  -5.329159
56920.60274 10.738  0.029 W1  0.6662  83.928191  -5.329142
56920.60274 10.098  0.123 W2  0.6662  83.928191  -5.329142
56920.60274  0.640  0.126 W1mW2  0.6662  83.928191  -5.329142
57087.88951 10.671  0.020 W1  0.5833  83.928193  -5.329195
57087.88951 10.370  0.186 W2  0.5833  83.928193  -5.329195
57087.88951  0.301  0.187 W1mW2  0.5833  83.928193  -5.329195
57088.21792 10.774  0.023 W1  0.6324  83.928202  -5.329180
57088.21792 10.379  0.147 W2  0.6324  83.928202  -5.329180
57088.21792  0.395  0.149 W1mW2  0.6324  83.928202  -5.329180
57282.33761 10.659  0.108 W1  0.6244  83.928190  -5.329171
57282.33761 10.409  0.145 W2  0.6244  83.928190  -5.329171
57282.33761  0.249  0.181 W1mW2  0.6244  83.928190  -5.329171
57446.65112 10.620  0.120 W1  0.4867  83.928155  -5.329182
57446.65112 10.072  0.152 W2  0.4867  83.928155  -5.329182
57446.65112  0.548  0.193 W1mW2  0.4867  83.928155  -5.329182
57645.88025 10.937  0.696 W1  0.3774  83.928137  -5.329211
57645.88025  9.943  0.105 W2  0.3774  83.928137  -5.329211
57645.88025  0.994  0.703 W1mW2  0.3774  83.928137  -5.329211
57646.46985 10.246  0.075 W1  0.4905  83.928163  -5.329195
57646.46985  9.881  0.106 W2  0.4905  83.928163  -5.329195
57646.46985  0.364  0.130 W1mW2  0.4905  83.928163  -5.329195
57654.26541 10.292  0.021 W1  0.5778  83.928175  -5.329162
57654.26541  9.819  0.087 W2  0.5778  83.928175  -5.329162
57654.26541  0.473  0.089 W1mW2  0.5778  83.928175  -5.329162
57810.70081 10.422  0.147 W1  0.4499  83.928154  -5.329201
57810.70081  9.928  0.123 W2  0.4499  83.928154  -5.329201
57810.70081  0.494  0.192 W1mW2  0.4499  83.928154  -5.329201
57811.32298 10.590  0.069 W1  0.4888  83.928156  -5.329178
57811.32298  9.995  0.117 W2  0.4888  83.928156  -5.329178
57811.32298  0.595  0.136 W1mW2  0.4888  83.928156  -5.329178
57818.42834 10.418  0.025 W1  0.5511  83.928184  -5.329198
57818.42834  9.925  0.115 W2  0.5511  83.928184  -5.329198
57818.42834  0.493  0.118 W1mW2  0.5511  83.928184  -5.329198
58012.66498 10.441  0.118 W1  0.4666  83.928167  -5.329221
58012.66498 10.061  0.087 W2  0.4666  83.928167  -5.329221
58012.66498  0.380  0.147 W1mW2  0.4666  83.928167  -5.329221
58013.47241 10.373  0.053 W1  0.4775  83.928149  -5.329176
58013.47241  9.994  0.082 W2  0.4775  83.928149  -5.329176
58013.47241  0.379  0.098 W1mW2  0.4775  83.928149  -5.329176
58168.35238 10.450  0.089 W1  0.4382  83.928154  -5.329212
58168.35238 10.042  0.118 W2  0.4382  83.928154  -5.329212
58168.35238  0.408  0.148 W1mW2  0.4382  83.928154  -5.329212
58377.18200 10.637  0.056 W1  0.5592  83.928149  -5.329139
58377.18200 10.352  0.169 W2  0.5592  83.928149  -5.329139
58377.18200  0.285  0.178 W1mW2  0.5592  83.928149  -5.329139
59108.61344 10.443  0.128 W1  0.4715  83.928154  -5.329191
59108.61344 10.067  0.144 W2  0.4715  83.928154  -5.329191
59108.61344  0.376  0.193 W1mW2  0.4715  83.928154  -5.329191
59109.12353 10.308  0.051 W1  0.5783  83.928185  -5.329180
59109.12353  9.972  0.151 W2  0.5783  83.928185  -5.329180
59109.12353  0.336  0.159 W1mW2  0.5783  83.928185  -5.329180
