# MJD mag magerr filter distance ra dec
55253.97135  8.371  0.044 W1  0.5722 246.408873 -24.376783
55253.97135  7.570  0.048 W2  0.5722 246.408873 -24.376783
55253.97135  0.801  0.065 W1mW2  0.5722 246.408873 -24.376783
56718.56207  8.789  0.043 W1  0.8160 246.408857 -24.376873
56718.56207  8.105  0.046 W2  0.8160 246.408857 -24.376873
56718.56207  0.684  0.063 W1mW2  0.8160 246.408857 -24.376873
56719.11065  8.764  0.054 W1  0.8315 246.408872 -24.376873
56719.11065  8.099  0.045 W2  0.8315 246.408872 -24.376873
56719.11065  0.665  0.070 W1mW2  0.8315 246.408872 -24.376873
56897.52842  8.543  0.039 W1  0.7649 246.408854 -24.376859
56897.52842  7.773  0.048 W2  0.7649 246.408854 -24.376859
56897.52842  0.770  0.062 W1mW2  0.7649 246.408854 -24.376859
56898.06933  8.589  0.044 W1  0.7981 246.408824 -24.376881
56898.06933  7.794  0.048 W2  0.7981 246.408824 -24.376881
56898.06933  0.795  0.066 W1mW2  0.7981 246.408824 -24.376881
56902.73952  8.513  0.034 W1  0.7289 246.408850 -24.376851
56902.73952  7.832  0.044 W2  0.7289 246.408850 -24.376851
56902.73952  0.681  0.056 W1mW2  0.7289 246.408850 -24.376851
57080.54276  8.548  0.049 W1  0.7852 246.408854 -24.376865
57080.54276  7.803  0.046 W2  0.7852 246.408854 -24.376865
57080.54276  0.745  0.067 W1mW2  0.7852 246.408854 -24.376865
57256.44518  8.653  0.045 W1  0.8582 246.408849 -24.376889
57256.44518  7.951  0.049 W2  0.8582 246.408849 -24.376889
57256.44518  0.703  0.067 W1mW2  0.8582 246.408849 -24.376889
57257.01170  8.717  0.034 W1  0.9910 246.408886 -24.376916
57257.01170  7.959  0.043 W2  0.9910 246.408886 -24.376916
57257.01170  0.758  0.055 W1mW2  0.9910 246.408886 -24.376916
57258.91401  8.689  0.036 W1  0.6680 246.408812 -24.376847
57258.91401  8.007  0.041 W2  0.6680 246.408812 -24.376847
57258.91401  0.682  0.055 W1mW2  0.6680 246.408812 -24.376847
57259.47165  8.745  0.051 W1  0.8307 246.408857 -24.376877
57259.47165  8.049  0.078 W2  0.8307 246.408857 -24.376877
57259.47165  0.696  0.093 W1mW2  0.8307 246.408857 -24.376877
57444.62492  8.735  0.045 W1  0.8596 246.408853 -24.376888
57444.62492  8.097  0.046 W2  0.8596 246.408853 -24.376888
57444.62492  0.638  0.064 W1mW2  0.8596 246.408853 -24.376888
57445.18209  8.777  0.053 W1  0.8877 246.408854 -24.376896
57445.18209  8.083  0.042 W2  0.8877 246.408854 -24.376896
57445.18209  0.694  0.068 W1mW2  0.8877 246.408854 -24.376896
57449.11476  8.889  0.034 W1  0.9898 246.408893 -24.376912
57449.11476  8.225  0.042 W2  0.9898 246.408893 -24.376912
