# MJD mag magerr filter distance ra dec
55257.46971 10.686  0.041 W1  0.1538  74.250498  29.183088
55257.46971 10.523  0.032 W2  0.1538  74.250498  29.183088
55257.46971  0.163  0.052 W1mW2  0.1538  74.250498  29.183088
55258.04107 10.607  0.024 W1  0.1423  74.250481  29.183086
55258.04107 10.549  0.024 W2  0.1423  74.250481  29.183086
55258.04107  0.058  0.034 W1mW2  0.1423  74.250481  29.183086
56719.51746 10.753  0.023 W1  0.0970  74.250514  29.183045
56719.51746 10.531  0.026 W2  0.0970  74.250514  29.183045
56719.51746  0.222  0.034 W1mW2  0.0970  74.250514  29.183045
56910.64507 10.754  0.023 W1  0.0860  74.250522  29.183053
56910.64507 10.552  0.030 W2  0.0860  74.250522  29.183053
56910.64507  0.203  0.038 W1mW2  0.0860  74.250522  29.183053
56911.19100 10.756  0.019 W1  0.0683  74.250521  29.183055
56911.19100 10.561  0.030 W2  0.0683  74.250521  29.183055
56911.19100  0.195  0.036 W1mW2  0.0683  74.250521  29.183055
56915.99240 10.741  0.020 W1  0.1061  74.250527  29.183036
56915.99240 10.555  0.050 W2  0.1061  74.250527  29.183036
56915.99240  0.186  0.054 W1mW2  0.1061  74.250527  29.183036
57078.50448 10.762  0.032 W1  0.0962  74.250511  29.183046
57078.50448 10.549  0.040 W2  0.0962  74.250511  29.183046
57078.50448  0.213  0.051 W1mW2  0.0962  74.250511  29.183046
57079.02985 10.790  0.016 W1  0.0498  74.250506  29.183037
57079.02985 10.660  0.025 W2  0.0498  74.250506  29.183037
57079.02985  0.130  0.030 W1mW2  0.0498  74.250506  29.183037
57080.93457 10.748  0.018 W1  0.1508  74.250487  29.183010
57080.93457 10.542  0.021 W2  0.1508  74.250487  29.183010
57080.93457  0.206  0.028 W1mW2  0.1508  74.250487  29.183010
57081.48184 10.751  0.021 W1  0.0768  74.250505  29.183048
57081.48184 10.546  0.026 W2  0.0768  74.250505  29.183048
57081.48184  0.205  0.034 W1mW2  0.0768  74.250505  29.183048
57275.45467 10.754  0.024 W1  0.0867  74.250519  29.183045
57275.45467 10.554  0.029 W2  0.0867  74.250519  29.183045
57275.45467  0.200  0.037 W1mW2  0.0867  74.250519  29.183045
57276.00126 10.734  0.019 W1  0.1255  74.250530  29.183027
57276.00126 10.523  0.021 W2  0.1255  74.250530  29.183027
57276.00126  0.211  0.028 W1mW2  0.1255  74.250530  29.183027
57440.49618 10.748  0.034 W1  0.1185  74.250501  29.183049
57440.49618 10.553  0.070 W2  0.1185  74.250501  29.183049
57440.49618  0.196  0.078 W1mW2  0.1185  74.250501  29.183049
57441.02051 10.757  0.016 W1  0.0935  74.250521  29.183032
57441.02051 10.545  0.018 W2  0.0935  74.250521  29.183032
57441.02051  0.212  0.024 W1mW2  0.0935  74.250521  29.183032
57639.60672 10.757  0.022 W1  0.0892  74.250520  29.183040
57639.60672 10.552  0.033 W2  0.0892  74.250520  29.183040
57639.60672  0.205  0.040 W1mW2  0.0892  74.250520  29.183040
57640.20725 10.752  0.028 W1  0.1271  74.250517  29.183029
57640.17453 10.549  0.024 W2  0.1089  74.250530  29.183038
57640.20725  0.203  0.037 W1mW2  0.1271  74.250517  29.183029
57804.71969 10.752  0.024 W1  0.1512  74.250536  29.183032
57804.71969 10.575  0.032 W2  0.1512  74.250536  29.183032
57804.71969  0.177  0.040 W1mW2  0.1512  74.250536  29.183032
57805.14070 10.771  0.023 W1  0.1460  74.250526  29.183023
57805.14070 10.541  0.030 W2  0.1460  74.250526  29.183023
57805.14070  0.230  0.038 W1mW2  0.1460  74.250526  29.183023
58003.69882 10.768  0.025 W1  0.1079  74.250517  29.183025
58003.69882 10.563  0.028 W2  0.1079  74.250517  29.183025
58003.69882  0.205  0.038 W1mW2  0.1079  74.250517  29.183025
58004.21321 10.770  0.020 W1  0.0937  74.250514  29.183029
58004.21321 10.581  0.023 W2  0.0937  74.250514  29.183029
58004.21321  0.189  0.031 W1mW2  0.0937  74.250514  29.183029
58161.74811 10.758  0.021 W1  0.1311  74.250527  29.183028
58161.74811 10.564  0.033 W2  0.1311  74.250527  29.183028
58161.74811  0.194  0.039 W1mW2  0.1311  74.250527  29.183028
58162.21946 10.767  0.020 W1  0.1387  74.250506  29.183020
58162.21946 10.568  0.031 W2  0.1387  74.250506  29.183020
58162.21946  0.199  0.037 W1mW2  0.1387  74.250506  29.183020
58370.76256 10.828  0.200 W1  0.1501  74.250504  29.183021
58370.76256 10.648  0.198 W2  0.1501  74.250504  29.183021
58370.76256  0.180  0.282 W1mW2  0.1501  74.250504  29.183021
58371.25344 10.768  0.022 W1  0.1448  74.250516  29.183017
58371.25344 10.562  0.025 W2  0.1448  74.250516  29.183017
58371.25344  0.206  0.033 W1mW2  0.1448  74.250516  29.183017
58525.84449 10.774  0.031 W1  0.1529  74.250511  29.183011
58525.84449 10.543  0.023 W2  0.1529  74.250511  29.183011
58525.84449  0.231  0.039 W1mW2  0.1529  74.250511  29.183011
58526.31877 10.760  0.024 W1  0.1487  74.250516  29.183014
58526.31877 10.557  0.023 W2  0.1487  74.250516  29.183014
58526.31877  0.203  0.034 W1mW2  0.1487  74.250516  29.183014
58528.98445 10.798  0.019 W1  0.0864  74.250502  29.183026
58528.98445 10.513  0.045 W2  0.0864  74.250502  29.183026
58528.98445  0.285  0.049 W1mW2  0.0864  74.250502  29.183026
58529.22003 10.768  0.021 W1  0.1232  74.250506  29.183023
58529.22003 10.566  0.090 W2  0.1232  74.250506  29.183023
58529.22003  0.203  0.092 W1mW2  0.1232  74.250506  29.183023
58734.80019 10.739  0.043 W1  0.1142  74.250517  29.183026
58734.80019 10.535  0.030 W2  0.1142  74.250517  29.183026
58734.80019  0.205  0.053 W1mW2  0.1142  74.250517  29.183026
58735.29081 10.760  0.024 W1  0.1520  74.250536  29.183026
58735.29081 10.560  0.028 W2  0.1520  74.250536  29.183026
58735.29081  0.200  0.037 W1mW2  0.1520  74.250536  29.183026
58892.82314 10.768  0.019 W1  0.1405  74.250508  29.183012
58892.82314 10.588  0.036 W2  0.1405  74.250508  29.183012
58892.82314  0.180  0.041 W1mW2  0.1405  74.250508  29.183012
58893.29735 10.757  0.025 W1  0.1638  74.250515  29.183011
58893.29735 10.566  0.029 W2  0.1638  74.250515  29.183011
