# MJD mag magerr filter distance ra dec
55266.70310 14.684  0.194 W1  2.3245  86.821028   0.347496
55266.70310 13.716  0.145 W2  2.3245  86.821028   0.347496
55266.70310  0.968  0.242 W1mW2  2.3245  86.821028   0.347496
55267.34263 14.332  0.242 W1  1.6937  86.821298   0.347730
55267.34263 13.081  0.511 W2  1.6937  86.821298   0.347730
55267.34263  1.252  0.565 W1mW2  1.6937  86.821298   0.347730
56731.91415 14.112  0.185 W1  2.1020  86.821664   0.348139
56923.33128 14.304  0.240 W1  1.6388  86.820980   0.347701
57090.62690 14.342  0.390 W1  2.7449  86.821469   0.348041
57090.51739 14.370  0.335 W2  2.9361  86.821168   0.347329
57091.20699 14.581  0.321 W1  2.4106  86.820558   0.347843
57091.14129 14.134  0.538 W2  2.4767  86.821089   0.348186
57091.20699  0.447  0.627 W1mW2  2.4106  86.820558   0.347843
57449.86383 14.148  0.233 W1  1.3449  86.820974   0.347961
57449.86383 14.496  0.391 W2  1.3449  86.820974   0.347961
57449.86383 -0.349  0.455 W1mW2  1.3449  86.820974   0.347961
57450.19153 14.550  0.201 W1  1.5605  86.820657   0.348237
57450.19153 15.274  0.532 W2  1.5605  86.820657   0.348237
57450.19153 -0.724  0.569 W1mW2  1.5605  86.820657   0.348237
57648.76172 14.136  0.128 W1  0.8037  86.821164   0.347933
57649.22026 13.693  0.084 W1  1.9710  86.821615   0.348026
57649.41675 14.491  0.390 W2  2.2812  86.821528   0.347772
57654.52645 14.192  0.085 W1  2.0692  86.820508   0.348193
57813.71433 14.826  0.495 W1  2.8505  86.821297   0.347379
57814.56559 14.192  0.219 W1  2.0169  86.821093   0.347580
57814.56559 14.177  0.237 W2  2.0169  86.821093   0.347580
57814.56559  0.015  0.323 W1mW2  2.0169  86.821093   0.347580
58016.23191 15.274  0.986 W1  1.7671  86.821302   0.347706
58170.90604 14.549  0.200 W1  2.1497  86.820517   0.347940
58170.90604 13.910  0.254 W2  2.1497  86.820517   0.347940
58170.90604  0.639  0.323 W1mW2  2.1497  86.820517   0.347940
58171.36420 14.031  0.147 W1  2.8683  86.820788   0.347399
58380.40324 14.595  0.502 W1  2.1137  86.821148   0.347642
58380.02699 14.517  0.313 W2  2.1446  86.820845   0.347593
58538.23692 14.139  0.280 W1  1.6563  86.820884   0.347762
58902.45452 14.424  0.355 W1  2.4577  86.821089   0.347531
58902.10570 13.930  0.259 W2  2.9876  86.821111   0.347311
