# MJD mag magerr filter distance ra dec
55263.94530 12.923  0.256 W2  0.9332  83.918900  -4.987018
56728.75236 13.489  0.430 W1  1.6912  83.918452  -4.986774
56728.03903 14.190  0.387 W2  1.4090  83.918591  -4.986816
56920.20812 13.440  0.436 W1  1.4656  83.918493  -4.987100
56920.15548 13.761  0.668 W2  0.9129  83.918703  -4.986906
57087.95532 14.000  0.480 W2  0.8956  83.918679  -4.986872
57282.43591 13.626  0.079 W1  0.2286  83.918868  -4.986908
57282.27196 14.498  0.519 W2  0.3098  83.918922  -4.986965
57446.81510 13.673  0.345 W1  0.8243  83.919058  -4.986870
57446.73863 14.483  0.717 W2  0.9561  83.918918  -4.986823
57446.81510 -0.810  0.795 W1mW2  0.8243  83.919058  -4.986870
57654.26541 13.591  0.140 W1  0.6769  83.918694  -4.987000
57646.60079 13.828  0.221 W2  1.2707  83.918526  -4.986979
57654.26541 -0.237  0.262 W1mW2  0.6769  83.918694  -4.987000
57810.99560 14.335  0.636 W2  0.5005  83.918774  -4.986880
58012.86128 13.450  0.436 W1  1.2445  83.918616  -4.986759
58012.99224 14.156  0.457 W2  1.9496  83.918379  -4.986766
58012.86128 -0.707  0.632 W1mW2  1.2445  83.918616  -4.986759
58168.28706 14.584  0.463 W2  2.0017  83.919388  -4.986739
58376.88735 13.897  0.227 W2  1.1762  83.918798  -4.987286
58535.58618 13.506  0.437 W1  0.7854  83.918854  -4.986753
58535.37356 14.416  0.549 W2  0.7734  83.918785  -4.986849
58741.29907 13.455  0.414 W1  1.5612  83.918595  -4.987020
58741.82236 14.528  0.517 W2  0.8465  83.918885  -4.986915
58741.29907 -1.073  0.662 W1mW2  1.5612  83.918595  -4.987020
58899.55347 13.535  0.416 W1  1.9788  83.918630  -4.986480
58899.37957 14.304  0.411 W2  0.9643  83.918705  -4.986787
59108.86188 14.082  0.429 W2  0.9801  83.918733  -4.986880
