# MJD mag magerr filter distance ra dec
56923.31482 12.130  0.052 W1  0.4202  86.714123   0.329749
56923.31482 11.138  0.037 W2  0.4202  86.714123   0.329749
56923.31482  0.992  0.064 W1mW2  0.4202  86.714123   0.329749
57090.32046 12.217  0.053 W1  0.4501  86.714109   0.329727
57090.32046 11.312  0.038 W2  0.4501  86.714109   0.329727
57090.32046  0.905  0.065 W1mW2  0.4501  86.714109   0.329727
57649.18754 12.399  0.076 W1  0.5782  86.714159   0.329724
57649.18754 11.433  0.078 W2  0.5782  86.714159   0.329724
57649.18754  0.966  0.109 W1mW2  0.5782  86.714159   0.329724
57813.84530 12.157  0.026 W1  0.7074  86.714164   0.329681
57813.84530 11.220  0.086 W2  0.7074  86.714164   0.329681
57813.84530  0.937  0.090 W1mW2  0.7074  86.714164   0.329681
58380.43597 12.238  0.028 W1  0.5071  86.714143   0.329735
58380.43597 11.288  0.048 W2  0.5071  86.714143   0.329735
58380.43597  0.951  0.056 W1mW2  0.5071  86.714143   0.329735
58744.69969 12.091  0.090 W1  0.6558  86.714174   0.329708
58744.69969 11.188  0.032 W2  0.6558  86.714174   0.329708
58744.69969  0.904  0.095 W1mW2  0.6558  86.714174   0.329708
59112.19606 12.355  0.029 W1  0.6548  86.714177   0.329711
59112.19606 11.469  0.033 W2  0.6548  86.714177   0.329711
59112.19606  0.886  0.044 W1mW2  0.6548  86.714177   0.329711
