# MJD mag magerr filter distance ra dec
55289.82417  2.336  0.320 W1  0.6329 105.929897 -11.551597
55290.34978  2.329  0.320 W1  0.5463 105.929862 -11.551682
55290.54092  2.789  0.341 W2  0.6608 105.929800 -11.551673
55290.34978 -0.460  0.468 W1mW2  0.5463 105.929862 -11.551682
56943.75313  2.898  0.506 W1  0.5741 105.929900 -11.551590
56947.04105  3.014  0.556 W1  1.2660 105.930132 -11.551921
57113.82598  3.436  0.530 W1  1.4191 105.929641 -11.551382
57113.82598  1.646  0.502 W2  1.4191 105.929641 -11.551382
57113.82598  1.790  0.730 W1mW2  1.4191 105.929641 -11.551382
57308.93611  2.934  0.567 W1  0.9268 105.930041 -11.551577
57308.93611  1.316  0.573 W2  0.9268 105.930041 -11.551577
57308.93611  1.618  0.806 W1mW2  0.9268 105.930041 -11.551577
57473.35807  3.016  0.538 W1  1.3562 105.929651 -11.551535
57672.87083  3.202  0.542 W1  2.1965 105.929272 -11.552001
58036.59408  3.508  0.590 W1  1.5788 105.930245 -11.551890
58040.16190  3.219  0.539 W1  2.1194 105.930342 -11.551422
58403.58691  2.711  0.620 W1  2.0812 105.930342 -11.552017
58403.58691  4.368  0.246 W2  2.0812 105.930342 -11.552017
58403.58691 -1.657  0.667 W1mW2  2.0812 105.930342 -11.552017
58925.84482  6.079  0.344 W1  1.5485 105.929395 -11.551674
59131.81563  3.492  0.540 W1  0.7966 105.930050 -11.551780
59131.81563  6.248  0.129 W2  0.7966 105.930050 -11.551780
59131.81563 -2.756  0.555 W1mW2  0.7966 105.930050 -11.551780
59135.31436  2.968  0.613 W1  0.5188 105.929716 -11.551669
59135.47761  5.007  0.209 W2  0.2928 105.929751 -11.551755
