# MJD mag magerr filter distance ra dec
55232.45563  9.699  0.068 W1  0.9972 338.863518  75.300549
55232.45563  9.138  0.071 W2  0.9972 338.863518  75.300549
55232.45563  0.562  0.098 W1mW2  0.9972 338.863518  75.300549
55233.24024  9.670  0.024 W1  0.9284 338.863504  75.300534
55233.24024  9.157  0.019 W2  0.9284 338.863504  75.300534
55233.24024  0.513  0.031 W1mW2  0.9284 338.863504  75.300534
56696.45671  9.869  0.051 W1  0.9131 338.863346  75.300519
56696.45671  9.449  0.108 W2  0.9131 338.863346  75.300519
56696.45671  0.420  0.120 W1mW2  0.9131 338.863346  75.300519
56886.95163  9.934  0.093 W1  1.1081 338.863526  75.300574
56886.95163  9.471  0.117 W2  1.1081 338.863526  75.300574
56886.95163  0.463  0.149 W1mW2  1.1081 338.863526  75.300574
57056.83991 10.028  0.019 W1  1.2777 338.863740  75.300619
57056.83991  9.477  0.016 W2  1.2777 338.863740  75.300619
57056.83991  0.551  0.025 W1mW2  1.2777 338.863740  75.300619
57417.20360  9.843  0.052 W1  1.0461 338.863570  75.300561
57417.20360  9.396  0.107 W2  1.0461 338.863570  75.300561
57417.20360  0.448  0.119 W1mW2  1.0461 338.863570  75.300561
57780.16688  9.912  0.068 W1  1.1134 338.863570  75.300578
57780.16688  9.489  0.121 W2  1.1134 338.863570  75.300578
57780.16688  0.424  0.139 W1mW2  1.1134 338.863570  75.300578
57980.20765  9.867  0.086 W1  1.1056 338.863472  75.300584
57980.20765  9.352  0.020 W2  1.1056 338.863472  75.300584
57980.20765  0.514  0.088 W1mW2  1.1056 338.863472  75.300584
58138.35967  9.935  0.043 W1  1.0474 338.863449  75.300569
58138.35967  9.495  0.059 W2  1.0474 338.863449  75.300569
58138.35967  0.440  0.073 W1mW2  1.0474 338.863449  75.300569
58344.93651  9.884  0.022 W1  1.1119 338.863435  75.300588
58344.93651  9.314  0.016 W2  1.1119 338.863435  75.300588
58344.93651  0.570  0.027 W1mW2  1.1119 338.863435  75.300588
58504.59080  9.938  0.021 W1  0.9743 338.863582  75.300543
58504.59080  9.369  0.015 W2  0.9743 338.863582  75.300543
58504.59080  0.569  0.026 W1mW2  0.9743 338.863582  75.300543
58868.11098  9.967  0.161 W1  1.1262 338.863614  75.300584
58868.11098  9.445  0.136 W2  1.1262 338.863614  75.300584
58868.11098  0.522  0.211 W1mW2  1.1262 338.863614  75.300584
58869.09204 10.033  0.018 W1  1.1698 338.863747  75.300587
58869.09204  9.413  0.016 W2  1.1698 338.863747  75.300587
58869.09204  0.620  0.024 W1mW2  1.1698 338.863747  75.300587
59077.78240  9.936  0.071 W1  1.5182 338.862988  75.300693
59077.78240  9.570  0.070 W2  1.5182 338.862988  75.300693
59077.78240  0.366  0.100 W1mW2  1.5182 338.862988  75.300693
