# MJD mag magerr filter flag distance ra dec
55265.51172 14.124  0.463 W1 10  0.3914  85.441415  -1.760488
55265.24712 13.420    NaN W1 10  0.4080  85.441380  -1.760522
55265.57794 13.798    NaN W1 10  0.4148  85.441430  -1.760477
55266.10728 13.944    NaN W1 10  0.4256  85.441439  -1.760466
55265.11481 13.484    NaN W1 10  0.5893  85.441469  -1.760506
55265.37942 13.744  0.335 W1 10  0.6193  85.441407  -1.760574
55266.10715 13.820    NaN W1 10  1.1244  85.441166  -1.760686
57648.04149 14.180    NaN W1 10  0.0700  85.441346  -1.760410
56730.39922 14.215  0.526 W1 10  0.0794  85.441352  -1.760425
58379.43894 13.784    NaN W1 10  0.1018  85.441350  -1.760440
59110.75778 15.191    NaN W1 10  0.1036  85.441359  -1.760422
57654.39580 14.454    NaN W1 10  0.1360  85.441338  -1.760383
59110.56104 13.135  0.481 W1 10  0.1440  85.441330  -1.760380
58742.99922 13.217    NaN W1 10  0.1484  85.441320  -1.760380
58014.69379 14.140    NaN W1 10  0.2190  85.441340  -1.760480
56921.58872 14.170    NaN W1 10  0.2337  85.441334  -1.760485
57448.48698 14.704    NaN W1  5  0.2342  85.441377  -1.760465
58536.63366 14.047    NaN W1 10  0.2519  85.441400  -1.760420
58169.92387 14.237    NaN W1 10  0.2589  85.441375  -1.760476
57818.55994 13.710    NaN W1 10  0.2595  85.441390  -1.760460
56921.91751 13.938    NaN W1  5  0.2882  85.441378  -1.760356
57812.60063 14.616    NaN W1 10  0.2917  85.441396  -1.760466
58170.31658 13.911    NaN W1 10  0.2967  85.441410  -1.760400
58378.98078 13.458    NaN W1 10  0.2969  85.441310  -1.760340
58015.41389 14.168  0.303 W1 10  0.3019  85.441389  -1.760360
57812.27312 14.376    NaN W1 10  0.3395  85.441250  -1.760370
59110.88856 13.257  0.228 W1 10  0.3410  85.441424  -1.760432
56730.72851 14.068    NaN W1  5  0.3462  85.441421  -1.760452
57812.40415 14.086    NaN W1 10  0.3599  85.441270  -1.760500
58901.25508 14.054    NaN W1 10  0.3705  85.441420  -1.760470
57647.91046 13.832  0.314 W1 10  0.3764  85.441434  -1.760432
58379.56972 14.213    NaN W1 10  0.3880  85.441375  -1.760518
57448.55256 14.336    NaN W1  5  0.3999  85.441221  -1.760400
59110.62688 13.175  0.237 W1  5  0.4072  85.441385  -1.760519
57284.14084 12.874    NaN W1  5  0.4104  85.441400  -1.760510
58743.71880 13.683    NaN W1 10  0.4142  85.441442  -1.760447
57648.17240 13.266    NaN W1 10  0.4212  85.441220  -1.760460
59110.03832 13.405    NaN W1 10  0.4350  85.441280  -1.760530
58901.12380 13.788  0.220 W1 10  0.4374  85.441383  -1.760529
58170.05478 13.897  0.231 W1 10  0.4562  85.441440  -1.760484
58169.79297 14.513  0.501 W1 10  0.4754  85.441417  -1.760519
57647.71385 14.032    NaN W1 10  0.5090  85.441230  -1.760320
58169.85842 14.027    NaN W1 10  0.5191  85.441410  -1.760300
56730.53088 12.789    NaN W1  5  0.5445  85.441480  -1.760440
56921.85180 14.118    NaN W1  5  0.5480  85.441389  -1.760560
58536.89534 13.725    NaN W1 10  0.5493  85.441460  -1.760340
57647.58282 13.859    NaN W1 10  0.5494  85.441410  -1.760550
57647.97591 14.574    NaN W1 10  0.5542  85.441464  -1.760496
59109.90754 13.489  0.492 W1 10  0.5586  85.441480  -1.760380
57647.32089 14.012  0.345 W1 10  0.5776  85.441469  -1.760499
57089.59763 14.553    NaN W1  5  0.6134  85.441442  -1.760549
57648.43446 13.834    NaN W1  5  0.6149  85.441170  -1.760480
58378.71910 13.278  0.125 W1 10  0.6187  85.441433  -1.760558
57089.20364 13.652    NaN W1 10  0.6192  85.441470  -1.760320
58743.58803 13.816    NaN W1  5  0.6428  85.441507  -1.760399
58014.82470 13.964    NaN W1 10  0.6439  85.441410  -1.760260
58378.58820 13.949    NaN W1 10  0.6517  85.441510  -1.760440
58536.56821 13.661    NaN W1 10  0.6517  85.441510  -1.760400
58379.04623 14.437    NaN W1  5  0.6638  85.441475  -1.760533
57448.02818 12.535    NaN W1 10  0.6846  85.441520  -1.760430
59110.49559 13.489    NaN W1 10  0.6989  85.441440  -1.760580
58015.15208 13.649    NaN W1 10  0.7173  85.441390  -1.760230
58014.43199 13.333    NaN W1 10  0.7197  85.441530  -1.760420
58900.79730 12.953    NaN W1 10  0.7206  85.441530  -1.760410
58742.86844 14.436    NaN W1 10  0.7265  85.441491  -1.760542
