# MJD mag magerr filter distance ra dec
55241.17736 12.262  0.035 W1  1.1029  55.839517  31.712857
55241.17736 11.665  0.061 W2  1.1029  55.839517  31.712857
55241.17736  0.597  0.071 W1mW2  1.1029  55.839517  31.712857
56705.79037 12.315  0.042 W1  1.1927  55.839554  31.712829
56705.79037 11.726  0.058 W2  1.1927  55.839554  31.712829
56705.79037  0.589  0.072 W1mW2  1.1927  55.839554  31.712829
56896.50721 12.239  0.043 W1  1.2315  55.839567  31.712832
56896.48894 11.669  0.047 W2  1.2331  55.839566  31.712836
56896.50721  0.571  0.064 W1mW2  1.2315  55.839567  31.712832
57064.88748 12.272  0.051 W1  1.1611  55.839545  31.712821
57064.88748 11.699  0.044 W2  1.1611  55.839545  31.712821
57064.88748  0.573  0.067 W1mW2  1.1611  55.839545  31.712821
57258.36577 12.134  0.039 W1  1.1927  55.839555  31.712828
57258.36577 11.492  0.041 W2  1.1927  55.839555  31.712828
57258.36577  0.642  0.056 W1mW2  1.1927  55.839555  31.712828
57424.04941 12.278  0.046 W1  1.1975  55.839557  31.712821
57424.04941 11.697  0.051 W2  1.1975  55.839557  31.712821
57424.04941  0.581  0.069 W1mW2  1.1975  55.839557  31.712821
57623.70397 11.991  0.041 W1  1.2389  55.839568  31.712836
57623.70397 11.332  0.047 W2  1.2389  55.839568  31.712836
57623.70397  0.658  0.062 W1mW2  1.2389  55.839568  31.712836
57788.23908 12.222  0.038 W1  1.1984  55.839558  31.712818
57788.23908 11.655  0.046 W2  1.1984  55.839558  31.712818
57788.23908  0.568  0.060 W1mW2  1.1984  55.839558  31.712818
57791.00296 12.251  0.052 W1  1.1682  55.839548  31.712821
57791.00296 11.676  0.061 W2  1.1682  55.839548  31.712821
57791.00296  0.576  0.081 W1mW2  1.1682  55.839548  31.712821
57989.51451 12.332  0.040 W1  1.2133  55.839561  31.712831
57989.51451 11.744  0.062 W2  1.2133  55.839561  31.712831
57989.51451  0.589  0.073 W1mW2  1.2133  55.839561  31.712831
58148.16939 12.307  0.049 W1  1.2209  55.839563  31.712826
58148.16939 11.740  0.064 W2  1.2209  55.839563  31.712826
58148.16939  0.567  0.081 W1mW2  1.2209  55.839563  31.712826
58353.69303 12.313  0.056 W1  1.2323  55.839566  31.712837
58353.69303 11.752  0.065 W2  1.2323  55.839566  31.712837
58353.69303  0.561  0.086 W1mW2  1.2323  55.839566  31.712837
58512.33444 12.194  0.033 W1  1.1974  55.839557  31.712821
58512.33444 11.565  0.061 W2  1.1974  55.839557  31.712821
58512.33444  0.629  0.070 W1mW2  1.1974  55.839557  31.712821
58719.60160 12.375  0.053 W1  1.2142  55.839561  31.712831
58719.60160 11.815  0.094 W2  1.2142  55.839561  31.712831
58719.60160  0.560  0.108 W1mW2  1.2142  55.839561  31.712831
58877.11602 12.363  0.048 W1  1.1892  55.839556  31.712810
58877.11602 11.819  0.083 W2  1.1892  55.839556  31.712810
58877.11602  0.545  0.096 W1mW2  1.1892  55.839556  31.712810
59084.78960 12.313  0.038 W1  1.2133  55.839560  31.712837
59084.78960 11.766  0.054 W2  1.2133  55.839560  31.712837
59084.78960  0.547  0.066 W1mW2  1.2133  55.839560  31.712837
59085.26031 12.321  0.032 W1  1.2467  55.839570  31.712841
59085.26031 11.743  0.043 W2  1.2467  55.839570  31.712841
59085.26031  0.578  0.053 W1mW2  1.2467  55.839570  31.712841
