# MJD mag magerr filter distance ra dec
55263.54267 13.881  0.607 W1  0.3311  83.728296  -5.918953
55263.54267 13.750  0.589 W2  0.3311  83.728296  -5.918953
55263.54267  0.131  0.846 W1mW2  0.3311  83.728296  -5.918953
56728.29130 13.613  0.223 W1  0.4185  83.728303  -5.918990
56728.29130 13.378  0.165 W2  0.4185  83.728303  -5.918990
56728.29130  0.235  0.277 W1mW2  0.4185  83.728303  -5.918990
56918.34478 13.771  0.548 W1  0.2867  83.728349  -5.918948
56918.34478 13.396  0.132 W2  0.2867  83.728349  -5.918948
56918.34478  0.375  0.564 W1mW2  0.2867  83.728349  -5.918948
57087.42982 13.362  0.042 W1  0.1104  83.728359  -5.918960
57087.42982 13.355  0.108 W2  0.1104  83.728359  -5.918960
57087.42982  0.007  0.116 W1mW2  0.1104  83.728359  -5.918960
57281.71451 13.949  0.657 W1  0.2200  83.728293  -5.918922
57281.71451 13.293  0.177 W2  0.2200  83.728293  -5.918922
57281.71451  0.656  0.680 W1mW2  0.2200  83.728293  -5.918922
57446.65102 14.447  0.288 W1  0.5220  83.728444  -5.919060
57446.65102 13.273  0.095 W2  0.5220  83.728444  -5.919060
57446.65102  1.174  0.303 W1mW2  0.5220  83.728444  -5.919060
57646.08999 13.615  0.421 W1  0.1696  83.728346  -5.918972
57646.08999 13.329  0.142 W2  0.1696  83.728346  -5.918972
57646.08999  0.286  0.444 W1mW2  0.1696  83.728346  -5.918972
57810.89723 14.536  0.130 W1  0.1841  83.728288  -5.919000
57810.89723 13.415  0.107 W2  0.1841  83.728288  -5.919000
57810.89723  1.121  0.168 W1mW2  0.1841  83.728288  -5.919000
58169.18110 13.860  0.515 W1  0.2427  83.728327  -5.918964
58169.18110 13.327  0.193 W2  0.2427  83.728327  -5.918964
58169.18110  0.532  0.550 W1mW2  0.2427  83.728327  -5.918964
58377.21473 13.490  0.048 W1  0.3797  83.728436  -5.918967
58377.21473 13.447  0.258 W2  0.3797  83.728436  -5.918967
58377.21473  0.043  0.262 W1mW2  0.3797  83.728436  -5.918967
58534.64824 13.293  0.100 W1  0.2046  83.728366  -5.918955
58534.64824 13.331  0.156 W2  0.2046  83.728366  -5.918955
58534.64824 -0.037  0.186 W1mW2  0.2046  83.728366  -5.918955
58741.88794 13.745  0.056 W1  0.0866  83.728327  -5.918946
58741.88794 13.294  0.172 W2  0.0866  83.728327  -5.918946
58741.88794  0.451  0.181 W1mW2  0.0866  83.728327  -5.918946
58899.11208 13.628  0.538 W1  0.2246  83.728291  -5.918949
58899.11208 13.267  0.158 W2  0.2246  83.728291  -5.918949
58899.11208  0.362  0.561 W1mW2  0.2246  83.728291  -5.918949
59108.73107 13.787  0.548 W1  0.3304  83.728304  -5.918954
59108.73107 13.343  0.148 W2  0.3304  83.728304  -5.918954
59108.73107  0.443  0.568 W1mW2  0.3304  83.728304  -5.918954
