# MJD mag magerr filter distance ra dec
55238.23468 12.147  0.040 W1  1.3591  52.183673  31.348017
55238.23468 11.567  0.046 W2  1.3591  52.183673  31.348017
55238.23468  0.581  0.061 W1mW2  1.3591  52.183673  31.348017
56702.85882 12.145  0.036 W1  1.3317  52.183701  31.347970
56702.85882 11.563  0.049 W2  1.3317  52.183701  31.347970
56702.85882  0.582  0.061 W1mW2  1.3317  52.183701  31.347970
56893.45041 12.177  0.033 W1  1.3365  52.183705  31.347968
56893.45041 11.604  0.041 W2  1.3365  52.183705  31.347968
56893.45041  0.573  0.052 W1mW2  1.3365  52.183705  31.347968
57062.01324 12.163  0.042 W1  1.3521  52.183712  31.347966
57062.01324 11.614  0.041 W2  1.3521  52.183712  31.347966
57062.01324  0.549  0.058 W1mW2  1.3521  52.183712  31.347966
57255.33176 12.184  0.041 W1  1.3538  52.183712  31.347967
57255.33176 11.602  0.050 W2  1.3538  52.183712  31.347967
57255.33176  0.582  0.065 W1mW2  1.3538  52.183712  31.347967
57421.54698 12.150  0.036 W1  1.3471  52.183713  31.347961
57421.54698 11.590  0.051 W2  1.3471  52.183713  31.347961
57421.54698  0.560  0.062 W1mW2  1.3471  52.183713  31.347961
57620.00186 12.168  0.041 W1  1.3534  52.183711  31.347968
57620.00186 11.606  0.043 W2  1.3534  52.183711  31.347968
57620.00186  0.561  0.059 W1mW2  1.3534  52.183711  31.347968
57785.37537 12.130  0.035 W1  1.3477  52.183716  31.347957
57785.37537 11.525  0.043 W2  1.3477  52.183716  31.347957
57785.37537  0.605  0.056 W1mW2  1.3477  52.183716  31.347957
57789.42389 12.129  0.026 W1  1.1928  52.183681  31.347922
57789.42389 11.632  0.037 W2  1.1928  52.183681  31.347922
57789.42389  0.497  0.045 W1mW2  1.1928  52.183681  31.347922
57986.51773 12.166  0.038 W1  1.3585  52.183712  31.347968
57986.51773 11.588  0.044 W2  1.3585  52.183712  31.347968
57986.51773  0.579  0.058 W1mW2  1.3585  52.183712  31.347968
58143.80339 12.163  0.043 W1  1.2937  52.183704  31.347944
58143.80339 11.587  0.045 W2  1.2937  52.183704  31.347944
58143.80339  0.577  0.062 W1mW2  1.2937  52.183704  31.347944
58350.69459 12.165  0.029 W1  1.3454  52.183709  31.347966
58350.69459 11.578  0.058 W2  1.3454  52.183709  31.347966
58350.69459  0.587  0.064 W1mW2  1.3454  52.183709  31.347966
58509.48194 12.141  0.031 W1  1.3136  52.183711  31.347945
58509.48194 11.578  0.077 W2  1.3136  52.183711  31.347945
58509.48194  0.563  0.083 W1mW2  1.3136  52.183711  31.347945
58715.20964 12.175  0.035 W1  1.3540  52.183711  31.347967
58715.20964 11.556  0.060 W2  1.3540  52.183711  31.347967
58715.20964  0.618  0.069 W1mW2  1.3540  52.183711  31.347967
58874.57616 12.138  0.035 W1  1.3246  52.183715  31.347944
58874.57616 11.561  0.049 W2  1.3246  52.183715  31.347944
58874.57616  0.577  0.060 W1mW2  1.3246  52.183715  31.347944
59082.07025 12.137  0.035 W1  1.3584  52.183717  31.347961
59082.07025 11.555  0.045 W2  1.3584  52.183717  31.347961
59082.07025  0.582  0.057 W1mW2  1.3584  52.183717  31.347961
