# MJD mag magerr filter distance ra dec
56731.56283 12.793  0.049 W1  2.3782  86.693983   0.005069
56731.56283 11.813  0.050 W2  2.3782  86.693983   0.005069
56731.56283  0.980  0.070 W1mW2  2.3782  86.693983   0.005069
56732.17749 12.810  0.034 W1  2.4808  86.693938   0.005120
56732.17749 11.989  0.039 W2  2.4808  86.693938   0.005120
56732.17749  0.821  0.052 W1mW2  2.4808  86.693938   0.005120
56923.26557 12.787  0.161 W1  1.7615  86.693823   0.004942
56923.26557 11.988  0.061 W2  1.7615  86.693823   0.004942
56923.26557  0.799  0.172 W1mW2  1.7615  86.693823   0.004942
57285.32114 13.337  0.050 W1  2.1093  86.693132   0.004565
57285.32114 12.266  0.080 W2  2.1093  86.693132   0.004565
57285.32114  1.071  0.094 W1mW2  2.1093  86.693132   0.004565
57449.56885 12.876  0.084 W1  2.0076  86.693893   0.004993
57449.56885 11.995  0.180 W2  2.0076  86.693893   0.004993
57449.56885  0.881  0.199 W1mW2  2.0076  86.693893   0.004993
58015.74102 12.950  0.036 W1  2.2006  86.693969   0.005024
58015.74102 11.900  0.037 W2  2.2006  86.693969   0.005024
58015.74102  1.050  0.052 W1mW2  2.2006  86.693969   0.005024
58016.06828 12.843  0.089 W1  2.1323  86.693897   0.005026
58016.06828 12.039  0.145 W2  2.1323  86.693897   0.005026
58016.06828  0.804  0.170 W1mW2  2.1323  86.693897   0.005026
58537.94244 12.838  0.032 W1  1.2942  86.693875   0.004789
58537.94244 12.161  0.048 W2  1.2942  86.693875   0.004789
58537.94244  0.677  0.058 W1mW2  1.2942  86.693875   0.004789
59111.54214 12.841  0.091 W1  1.8249  86.693820   0.004953
59111.54214 11.930  0.065 W2  1.8249  86.693820   0.004953
59111.54214  0.911  0.112 W1mW2  1.8249  86.693820   0.004953
59112.19606 12.950  0.033 W1  2.5024  86.693956   0.005120
59112.19606 11.777  0.055 W2  2.5024  86.693956   0.005120
59112.19606  1.173  0.064 W1mW2  2.5024  86.693956   0.005120
