# MJD mag magerr filter distance ra dec
55263.67178 10.225  0.192 W1  0.5297  83.860514  -5.321722
55263.67178  9.148  0.116 W2  0.5297  83.860514  -5.321722
55263.67178  1.077  0.225 W1mW2  0.5297  83.860514  -5.321722
55264.25401 10.217  0.123 W1  0.3833  83.860518  -5.321793
55264.25401  9.143  0.107 W2  0.3833  83.860518  -5.321793
55264.25401  1.074  0.163 W1mW2  0.3833  83.860518  -5.321793
56728.34077  9.980  0.138 W1  0.3006  83.860463  -5.321798
56728.34077  9.590  0.161 W2  0.3006  83.860463  -5.321798
56728.34077  0.390  0.212 W1mW2  0.3006  83.860463  -5.321798
56919.76969 10.146  0.145 W1  0.4395  83.860502  -5.321831
56919.76969  9.714  0.235 W2  0.4395  83.860502  -5.321831
56919.76969  0.432  0.276 W1mW2  0.4395  83.860502  -5.321831
57087.34779 10.361  0.236 W1  0.3285  83.860504  -5.321820
57087.34779  9.495  0.151 W2  0.3285  83.860504  -5.321820
57087.34779  0.867  0.280 W1mW2  0.3285  83.860504  -5.321820
57281.55047  9.987  0.207 W1  0.4525  83.860501  -5.321781
57281.55047  9.355  0.248 W2  0.4525  83.860501  -5.321781
57281.55047  0.632  0.323 W1mW2  0.4525  83.860501  -5.321781
57282.43591  9.956  0.143 W1  0.5193  83.860553  -5.321774
57282.43591  9.134  0.099 W2  0.5193  83.860553  -5.321774
57282.43591  0.822  0.174 W1mW2  0.5193  83.860553  -5.321774
57446.78218 10.291  0.170 W1  0.4401  83.860424  -5.321708
57446.78218  9.675  0.169 W2  0.4401  83.860424  -5.321708
57446.78218  0.616  0.240 W1mW2  0.4401  83.860424  -5.321708
57645.74924 10.086  0.231 W1  0.6685  83.860527  -5.321682
57645.74924  9.597  0.187 W2  0.6685  83.860527  -5.321682
57645.74924  0.489  0.297 W1mW2  0.6685  83.860527  -5.321682
57646.18596 10.229  0.254 W1  0.5688  83.860540  -5.321771
57646.18596  9.547  0.162 W2  0.5688  83.860540  -5.321771
57646.18596  0.682  0.301 W1mW2  0.5688  83.860540  -5.321771
58012.86140 10.184  0.114 W1  0.8308  83.860546  -5.321636
58012.86140  9.398  0.116 W2  0.8308  83.860546  -5.321636
58012.86140  0.786  0.163 W1mW2  0.8308  83.860546  -5.321636
58013.36324 10.088  0.151 W1  0.5909  83.860550  -5.321774
58013.36324  9.533  0.321 W2  0.5909  83.860550  -5.321774
58013.36324  0.555  0.354 W1mW2  0.5909  83.860550  -5.321774
58173.98063 10.211  0.146 W1  0.9051  83.860547  -5.321613
58173.98063 10.006  0.212 W2  0.9051  83.860547  -5.321613
58173.98063  0.205  0.257 W1mW2  0.9051  83.860547  -5.321613
58376.82202 10.203  0.257 W1  0.4107  83.860512  -5.321786
58376.82202  9.878  0.198 W2  0.4107  83.860512  -5.321786
58376.82202  0.325  0.325 W1mW2  0.4107  83.860512  -5.321786
58377.19287 10.334  0.255 W1  0.4414  83.860506  -5.321798
58377.19287  9.806  0.276 W2  0.4414  83.860506  -5.321798
58377.19287  0.528  0.376 W1mW2  0.4414  83.860506  -5.321798
58535.45527 10.310  0.142 W1  0.9586  83.860593  -5.321627
58535.45527  9.649  0.154 W2  0.9586  83.860593  -5.321627
58535.45527  0.661  0.209 W1mW2  0.9586  83.860593  -5.321627
58741.59348 10.373  0.201 W1  0.4884  83.860512  -5.321730
58741.59348  9.887  0.271 W2  0.4884  83.860512  -5.321730
58741.59348  0.486  0.337 W1mW2  0.4884  83.860512  -5.321730
58899.81553 10.253  0.163 W1  0.4968  83.860543  -5.321766
58899.81553  9.527  0.137 W2  0.4968  83.860543  -5.321766
58899.81553  0.726  0.213 W1mW2  0.4968  83.860543  -5.321766
59108.53497 10.138  0.203 W1  0.7047  83.860520  -5.321671
59108.53497  9.649  0.163 W2  0.7047  83.860520  -5.321671
59108.53497  0.489  0.261 W1mW2  0.7047  83.860520  -5.321671
