# MJD mag magerr filter distance ra dec
55263.84764 12.757  0.106 W1  1.4599  83.931291  -5.147428
55263.93645 11.939  0.127 W2  1.5702  83.931326  -5.147470
55263.84764  0.818  0.165 W1mW2  1.4599  83.931291  -5.147428
56728.68652 14.207  1.103 W1  1.1708  83.931298  -5.147316
56728.33532 12.892  0.149 W2  1.1249  83.931283  -5.147340
56728.68652  1.316  1.113 W1mW2  1.1708  83.931298  -5.147316
56920.06344 13.316  1.030 W1  1.1010  83.931279  -5.147319
56919.10649 12.806  0.427 W2  1.0229  83.931312  -5.147320
56920.06344  0.510  1.115 W1mW2  1.1010  83.931279  -5.147319
57087.93886 13.121  0.911 W1  1.4127  83.931148  -5.147286
57088.21792 13.180  0.150 W2  1.5345  83.931095  -5.147337
57281.94400 12.739  0.045 W1  2.1808  83.931028  -5.147495
57281.71441 13.732  0.214 W2  1.7551  83.930994  -5.147300
57446.81503 13.800  1.126 W1  1.0133  83.931272  -5.147288
57446.84776 12.979  0.104 W2  1.1776  83.931325  -5.147373
57647.97650 13.544  1.149 W1  1.8934  83.931185  -5.147525
57811.00959 13.207  1.013 W1  1.6716  83.931208  -5.147453
57811.02832 13.307  0.256 W2  1.6015  83.931282  -5.147473
57811.00959 -0.100  1.045 W1mW2  1.6716  83.931208  -5.147453
58013.35235 12.910  0.239 W1  1.0788  83.931145  -5.147179
58168.22139 12.720  0.215 W1  1.4405  83.931140  -5.147328
58168.17793 13.484  0.325 W2  1.6384  83.931217  -5.147467
58168.22139 -0.764  0.389 W1mW2  1.4405  83.931140  -5.147328
58377.40276 13.369  1.040 W1  1.4531  83.931242  -5.147386
58377.47637 12.787  0.542 W2  1.5612  83.931336  -5.147472
58377.40276  0.581  1.173 W1mW2  1.4531  83.931242  -5.147386
58534.80107 13.750  1.759 W1  1.4066  83.931178  -5.147360
58741.77333 13.809  1.177 W1  1.2263  83.931185  -5.147299
58741.95327 13.113  0.120 W2  1.1534  83.931207  -5.147289
58741.77333  0.697  1.183 W1mW2  1.2263  83.931185  -5.147299
58899.20066 13.510  1.206 W1  1.3137  83.931260  -5.147384
58899.16126 13.423  0.321 W2  1.2539  83.931234  -5.147321
58899.20066  0.087  1.247 W1mW2  1.3137  83.931260  -5.147384
59108.43686 12.748  0.078 W1  1.6578  83.931086  -5.147375
59108.66554 13.532  0.474 W2  1.3292  83.931216  -5.147365
59108.43686 -0.784  0.480 W1mW2  1.6578  83.931086  -5.147375
