# MJD mag magerr filter distance ra dec
55281.60971  8.457  0.046 W1  1.4684 275.607385  -3.247211
55281.60971  8.334  0.058 W2  1.4684 275.607385  -3.247211
55281.60971  0.123  0.074 W1mW2  1.4684 275.607385  -3.247211
56746.26825  8.545  0.056 W1  1.4807 275.607362  -3.247239
56746.26825  8.404  0.047 W2  1.4807 275.607362  -3.247239
56746.26825  0.140  0.073 W1mW2  1.4807 275.607362  -3.247239
56925.86282  8.451  0.040 W1  1.4739 275.607374  -3.247226
56925.86282  8.347  0.047 W2  1.4739 275.607374  -3.247226
56925.86282  0.104  0.061 W1mW2  1.4739 275.607374  -3.247226
57108.18446  8.467  0.046 W1  1.4869 275.607372  -3.247231
57108.18446  8.350  0.045 W2  1.4869 275.607372  -3.247231
57108.18446  0.117  0.064 W1mW2  1.4869 275.607372  -3.247231
57284.70562  8.468  0.037 W1  1.5278 275.607385  -3.247235
57284.70562  8.313  0.047 W2  1.5278 275.607385  -3.247235
57284.70562  0.155  0.060 W1mW2  1.5278 275.607385  -3.247235
57287.26028  8.475  0.037 W1  1.4991 275.607374  -3.247235
57287.26028  8.324  0.044 W2  1.4991 275.607374  -3.247235
57287.26028  0.152  0.057 W1mW2  1.4991 275.607374  -3.247235
57472.78999  8.508  0.039 W1  1.5054 275.607375  -3.247236
57472.78999  8.391  0.043 W2  1.5054 275.607375  -3.247236
57472.78999  0.117  0.058 W1mW2  1.5054 275.607375  -3.247236
57646.67570  8.465  0.041 W1  1.5205 275.607374  -3.247243
57646.67570  8.347  0.042 W2  1.5205 275.607374  -3.247243
57646.67570  0.118  0.059 W1mW2  1.5205 275.607374  -3.247243
57839.56375  8.519  0.086 W1  1.5078 275.607366  -3.247246
57839.56375  8.414  0.152 W2  1.5078 275.607366  -3.247246
57839.56375  0.105  0.175 W1mW2  1.5078 275.607366  -3.247246
58007.18753  8.546  0.039 W1  1.4735 275.607363  -3.247235
58007.18753  8.421  0.045 W2  1.4735 275.607363  -3.247235
58007.18753  0.125  0.059 W1mW2  1.4735 275.607363  -3.247235
58203.68083  8.506  0.062 W1  1.4903 275.607374  -3.247224
58203.68083  8.373  0.065 W2  1.4903 275.607374  -3.247224
58203.68083  0.134  0.089 W1mW2  1.4903 275.607374  -3.247224
58367.70828  8.522  0.037 W1  1.5327 275.607374  -3.247248
58367.70828  8.446  0.043 W2  1.5327 275.607374  -3.247248
58367.70828  0.076  0.057 W1mW2  1.5327 275.607374  -3.247248
58569.48400  8.440  0.048 W1  1.4823 275.607358  -3.247241
58569.48400  8.338  0.051 W2  1.4823 275.607358  -3.247241
58569.48400  0.102  0.070 W1mW2  1.4823 275.607358  -3.247241
58733.39340  8.515  0.037 W1  1.5193 275.607370  -3.247246
58733.39340  8.402  0.043 W2  1.5193 275.607370  -3.247246
58733.39340  0.113  0.057 W1mW2  1.5193 275.607370  -3.247246
58935.01601  8.503  0.037 W1  1.5124 275.607362  -3.247250
58935.01601  8.396  0.044 W2  1.5124 275.607362  -3.247250
58935.01601  0.107  0.058 W1mW2  1.5124 275.607362  -3.247250
59098.93488  8.448  0.036 W1  1.5378 275.607374  -3.247250
59098.93488  8.341  0.042 W2  1.5378 275.607374  -3.247250
59098.93488  0.108  0.055 W1mW2  1.5378 275.607374  -3.247250
