# MJD mag magerr filter distance ra dec
55256.53071  7.872  0.043 W1  0.8804 245.457181 -41.117172
55256.53071  7.486  0.058 W2  0.8804 245.457181 -41.117172
55256.53071  0.386  0.072 W1mW2  0.8804 245.457181 -41.117172
56720.47136  8.307  0.044 W1  0.8659 245.457177 -41.117168
56720.47136  7.812  0.046 W2  0.8659 245.457177 -41.117168
56720.47136  0.496  0.064 W1mW2  0.8659 245.457177 -41.117168
56899.79163  8.236  0.041 W1  0.8973 245.457156 -41.117182
56899.79163  7.811  0.049 W2  0.8973 245.457156 -41.117182
56899.79163  0.426  0.064 W1mW2  0.8973 245.457156 -41.117182
57082.43647  7.693  0.053 W1  0.8564 245.457176 -41.117166
57082.43647  7.408  0.043 W2  0.8564 245.457176 -41.117166
57082.43647  0.285  0.069 W1mW2  0.8564 245.457176 -41.117166
57261.35603  8.301  0.043 W1  0.8873 245.457161 -41.117179
57261.35603  7.834  0.046 W2  0.8873 245.457161 -41.117179
57261.35603  0.468  0.062 W1mW2  0.8873 245.457161 -41.117179
57447.99701  8.324  0.041 W1  0.8434 245.457167 -41.117164
57447.92077  7.897  0.045 W2  0.8403 245.457167 -41.117163
57447.99701  0.426  0.061 W1mW2  0.8434 245.457167 -41.117164
57620.18023  7.692  0.059 W1  0.8875 245.457152 -41.117180
57620.18023  7.363  0.046 W2  0.8875 245.457152 -41.117180
57620.18023  0.329  0.075 W1mW2  0.8875 245.457152 -41.117180
57813.67143  7.899  0.058 W1  0.8516 245.457167 -41.117167
57813.67143  7.534  0.047 W2  0.8516 245.457167 -41.117167
57813.67143  0.365  0.075 W1mW2  0.8516 245.457167 -41.117167
57980.65460  8.324  0.049 W1  0.8995 245.457160 -41.117182
57980.65460  7.888  0.045 W2  0.8995 245.457160 -41.117182
57980.65460  0.436  0.066 W1mW2  0.8995 245.457160 -41.117182
58177.90988  7.907  0.041 W1  0.8654 245.457168 -41.117170
58177.90988  7.559  0.041 W2  0.8654 245.457168 -41.117170
58177.90988  0.348  0.058 W1mW2  0.8654 245.457168 -41.117170
58186.26182  7.949  0.036 W1  0.8804 245.457185 -41.117171
58186.26182  7.605  0.039 W2  0.8804 245.457185 -41.117171
58186.26182  0.344  0.053 W1mW2  0.8804 245.457185 -41.117171
58341.86666  7.772  0.054 W1  0.8793 245.457148 -41.117178
58341.86666  7.407  0.053 W2  0.8793 245.457148 -41.117178
58341.86666  0.366  0.076 W1mW2  0.8793 245.457148 -41.117178
58544.73160  8.321  0.038 W1  0.8537 245.457163 -41.117168
58544.73160  7.809  0.044 W2  0.8537 245.457163 -41.117168
58544.73160  0.512  0.058 W1mW2  0.8537 245.457163 -41.117168
58545.18026  8.329  0.039 W1  0.8699 245.457167 -41.117172
58545.18026  7.818  0.044 W2  0.8699 245.457167 -41.117172
58545.18026  0.511  0.058 W1mW2  0.8699 245.457167 -41.117172
58708.13784  8.252  0.037 W1  0.8952 245.457156 -41.117182
58708.13784  7.829  0.043 W2  0.8952 245.457156 -41.117182
58708.13784  0.423  0.057 W1mW2  0.8952 245.457156 -41.117182
58909.24998  7.822  0.044 W1  0.8511 245.457162 -41.117168
58909.24998  7.522  0.045 W2  0.8511 245.457162 -41.117168
58909.24998  0.300  0.063 W1mW2  0.8511 245.457162 -41.117168
59072.38186  8.246  0.038 W1  0.8877 245.457148 -41.117181
59072.38186  7.818  0.043 W2  0.8877 245.457148 -41.117181
59072.38186  0.428  0.058 W1mW2  0.8877 245.457148 -41.117181
