# MJD mag magerr filter distance ra dec
55265.61998 10.477  0.052 W1  0.3887  85.458479  -1.958522
55265.61998  9.878  0.066 W2  0.3887  85.458479  -1.958522
55265.61998  0.599  0.085 W1mW2  0.3887  85.458479  -1.958522
56729.81386 10.618  0.030 W1  0.4392  85.458444  -1.958525
56729.81386 10.212  0.038 W2  0.4392  85.458444  -1.958525
56729.81386  0.406  0.048 W1mW2  0.4392  85.458444  -1.958525
56921.79702 10.582  0.031 W1  0.4419  85.458465  -1.958536
56921.79702 10.171  0.039 W2  0.4419  85.458465  -1.958536
56921.79702  0.411  0.050 W1mW2  0.4419  85.458465  -1.958536
57089.45692 10.453  0.037 W1  0.4259  85.458451  -1.958525
57089.45692 10.033  0.034 W2  0.4259  85.458451  -1.958525
57089.45692  0.420  0.050 W1mW2  0.4259  85.458451  -1.958525
57283.76038 10.443  0.034 W1  0.3795  85.458469  -1.958520
57283.76038 10.075  0.041 W2  0.3795  85.458469  -1.958520
57283.76038  0.367  0.054 W1mW2  0.3795  85.458469  -1.958520
57448.53614 10.599  0.028 W1  0.4698  85.458447  -1.958537
57448.53614 10.247  0.061 W2  0.4698  85.458447  -1.958537
57448.53614  0.352  0.067 W1mW2  0.4698  85.458447  -1.958537
57648.48815 10.413  0.072 W1  0.3892  85.458463  -1.958520
57648.48815 10.014  0.070 W2  0.3892  85.458463  -1.958520
57648.48815  0.400  0.100 W1mW2  0.3892  85.458463  -1.958520
57812.83631 10.645  0.052 W1  0.4606  85.458436  -1.958530
57812.83631 10.238  0.038 W2  0.4606  85.458436  -1.958530
57812.83631  0.406  0.064 W1mW2  0.4606  85.458436  -1.958530
58014.86219 10.577  0.061 W1  0.4445  85.458458  -1.958535
58014.86219 10.226  0.046 W2  0.4445  85.458458  -1.958535
58014.86219  0.352  0.077 W1mW2  0.4445  85.458458  -1.958535
58169.79286 10.496  0.043 W1  0.4678  85.458454  -1.958538
58169.79286 10.083  0.092 W2  0.4678  85.458454  -1.958538
58169.79286  0.412  0.102 W1mW2  0.4678  85.458454  -1.958538
58379.07009 10.440  0.047 W1  0.4011  85.458468  -1.958523
58379.07009 10.034  0.042 W2  0.4011  85.458468  -1.958523
58379.07009  0.407  0.063 W1mW2  0.4011  85.458468  -1.958523
58536.77096 10.546  0.024 W1  0.4407  85.458451  -1.958530
58536.77096 10.088  0.044 W2  0.4407  85.458451  -1.958530
58536.77096  0.457  0.050 W1mW2  0.4407  85.458451  -1.958530
58743.82359 10.494  0.026 W1  0.3865  85.458458  -1.958518
58743.82359 10.106  0.033 W2  0.3865  85.458458  -1.958518
58743.82359  0.388  0.042 W1mW2  0.3865  85.458458  -1.958518
58900.93730 10.386  0.044 W1  0.4845  85.458453  -1.958542
58900.93730  9.963  0.040 W2  0.4845  85.458453  -1.958542
58900.93730  0.423  0.060 W1mW2  0.4845  85.458453  -1.958542
59110.40896 10.561  0.028 W1  0.4073  85.458454  -1.958521
59110.40896 10.166  0.050 W2  0.4073  85.458454  -1.958521
59110.40896  0.395  0.057 W1mW2  0.4073  85.458454  -1.958521
