# MJD mag magerr filter distance ra dec
55241.80843  8.836  0.045 W1  0.6645 167.424411 -76.582956
55241.80843  7.908  0.050 W2  0.6645 167.424411 -76.582956
55241.80843  0.928  0.067 W1mW2  0.6645 167.424411 -76.582956
55242.62050  8.847  0.047 W1  0.6816 167.424478 -76.582955
55242.62050  7.943  0.054 W2  0.6816 167.424478 -76.582955
55242.62050  0.904  0.072 W1mW2  0.6816 167.424478 -76.582955
55243.61148  8.811  0.056 W1  0.6910 167.424579 -76.582946
55243.61148  7.897  0.063 W2  0.6910 167.424579 -76.582946
55243.61148  0.914  0.084 W1mW2  0.6910 167.424579 -76.582946
56703.90747  8.599  0.033 W1  0.5501 167.424306 -76.582930
56703.90747  7.683  0.040 W2  0.5501 167.424306 -76.582930
56703.90747  0.916  0.052 W1mW2  0.5501 167.424306 -76.582930
56704.55734  8.540  0.041 W1  0.5912 167.424389 -76.582935
56704.55734  7.627  0.049 W2  0.5912 167.424389 -76.582935
56704.55734  0.914  0.064 W1mW2  0.5912 167.424389 -76.582935
56705.44471  8.580  0.057 W1  0.5714 167.424385 -76.582931
56705.44471  7.667  0.072 W2  0.5714 167.424385 -76.582931
56705.44471  0.912  0.092 W1mW2  0.5714 167.424385 -76.582931
56710.59315  8.772  0.035 W1  0.5769 167.424380 -76.582932
56710.59315  7.915  0.042 W2  0.5769 167.424380 -76.582932
56710.59315  0.856  0.055 W1mW2  0.5769 167.424380 -76.582932
56885.55361  8.684  0.042 W1  0.5757 167.424306 -76.582936
56885.55361  7.811  0.047 W2  0.5757 167.424306 -76.582936
56885.55361  0.872  0.063 W1mW2  0.5757 167.424306 -76.582936
56886.41472  8.703  0.040 W1  0.5590 167.424303 -76.582932
56886.41472  7.814  0.047 W2  0.5590 167.424303 -76.582932
56886.41472  0.889  0.062 W1mW2  0.5590 167.424303 -76.582932
56887.07260  8.760  0.034 W1  0.6244 167.424276 -76.582952
56887.07260  7.858  0.041 W2  0.6244 167.424276 -76.582952
56887.07260  0.902  0.053 W1mW2  0.6244 167.424276 -76.582952
57068.86034  8.710  0.036 W1  0.6227 167.424388 -76.582945
57068.86034  7.815  0.047 W2  0.6227 167.424388 -76.582945
57068.86034  0.895  0.059 W1mW2  0.6227 167.424388 -76.582945
57069.61015  8.694  0.037 W1  0.5612 167.424351 -76.582929
57069.61015  7.823  0.046 W2  0.5612 167.424351 -76.582929
57069.61015  0.871  0.059 W1mW2  0.5612 167.424351 -76.582929
57070.22318  8.774  0.048 W1  0.5769 167.424386 -76.582932
57070.22318  7.891  0.048 W2  0.5769 167.424386 -76.582932
57070.22318  0.883  0.067 W1mW2  0.5769 167.424386 -76.582932
57243.94593  8.871  0.034 W1  0.5710 167.424329 -76.582934
57243.94593  7.980  0.041 W2  0.5710 167.424329 -76.582934
57243.94593  0.891  0.053 W1mW2  0.5710 167.424329 -76.582934
57244.57460  8.855  0.040 W1  0.5669 167.424317 -76.582933
57244.57460  7.977  0.046 W2  0.5669 167.424317 -76.582933
57244.57460  0.878  0.061 W1mW2  0.5669 167.424317 -76.582933
57245.51379  8.838  0.035 W1  0.5696 167.424299 -76.582935
57245.51379  7.950  0.044 W2  0.5696 167.424299 -76.582935
57245.51379  0.889  0.056 W1mW2  0.5696 167.424299 -76.582935
57432.84878  8.792  0.077 W1  0.6401 167.424172 -76.582951
57432.84878  7.802  0.064 W2  0.6401 167.424172 -76.582951
57432.84878  0.989  0.100 W1mW2  0.6401 167.424172 -76.582951
57433.54661  8.646  0.062 W1  0.5805 167.424334 -76.582936
57433.54661  7.696  0.057 W2  0.5805 167.424334 -76.582936
57433.54661  0.950  0.084 W1mW2  0.5805 167.424334 -76.582936
57434.36189  8.608  0.036 W1  0.5824 167.424372 -76.582935
57434.36189  7.677  0.047 W2  0.5824 167.424372 -76.582935
57434.36189  0.931  0.060 W1mW2  0.5824 167.424372 -76.582935
57602.85462  8.952  0.036 W1  0.5852 167.424321 -76.582937
57602.85462  7.905  0.045 W2  0.5852 167.424321 -76.582937
57602.85462  1.047  0.058 W1mW2  0.5852 167.424321 -76.582937
57603.51741  8.899  0.039 W1  0.5761 167.424273 -76.582937
57603.51741  7.884  0.047 W2  0.5761 167.424273 -76.582937
57603.51741  1.016  0.061 W1mW2  0.5761 167.424273 -76.582937
57604.40818  8.890  0.043 W1  0.5615 167.424304 -76.582932
57604.40818  7.900  0.044 W2  0.5615 167.424304 -76.582932
57604.40818  0.990  0.062 W1mW2  0.5615 167.424304 -76.582932
57611.86257  8.854  0.035 W1  0.5451 167.424248 -76.582930
57611.86257  7.950  0.057 W2  0.5451 167.424248 -76.582930
57611.86257  0.904  0.067 W1mW2  0.5451 167.424248 -76.582930
