# MJD mag magerr filter distance ra dec
55263.59239 10.520  0.089 W1  2.6304  83.791597  -5.316342
55263.59239  9.415  0.073 W2  2.6304  83.791597  -5.316342
55263.59239  1.105  0.115 W1mW2  2.6304  83.791597  -5.316342
55264.18785 10.343  0.264 W1  1.8735  83.791393  -5.315927
55264.18785  9.229  0.153 W2  1.8735  83.791393  -5.315927
55264.18785  1.114  0.305 W1mW2  1.8735  83.791393  -5.315927
56728.44505 10.583  0.079 W1  2.2178  83.791502  -5.316285
56729.01569 10.481  0.060 W1  2.9772  83.791690  -5.316450
56919.74779 10.504  0.069 W1  2.2208  83.791514  -5.316316
56920.47120 10.486  0.080 W1  1.8157  83.791425  -5.316097
57087.54928 10.452  0.114 W1  2.0759  83.791441  -5.316356
57281.74070 10.472  0.095 W1  2.5230  83.791518  -5.316507
57282.10801 10.206  0.098 W1  1.6810  83.791343  -5.316340
57446.68388 10.555  0.080 W1  2.5960  83.791606  -5.316221
57446.65115 11.609  0.428 W2  2.8013  83.791691  -5.316012
57447.04437 10.444  0.062 W1  1.2130  83.791211  -5.315968
57646.14231 10.532  0.108 W1  2.3912  83.791541  -5.316383
57654.26541 10.480  0.060 W1  2.5756  83.791575  -5.316435
57810.73359 10.516  0.368 W1  2.6732  83.791539  -5.316444
58012.69768 10.545  0.114 W1  2.3441  83.791534  -5.316334
58013.25416 10.520  0.085 W1  2.2127  83.791493  -5.316367
58167.76331 10.433  0.191 W1  2.4486  83.791565  -5.316207
58168.22142 10.451  0.151 W1  2.0764  83.791469  -5.316292
58376.82202 10.323  0.074 W1  1.4741  83.791311  -5.316258
58377.34553 10.247  0.109 W1  1.3641  83.791270  -5.316274
58534.77299 10.534  0.084 W1  1.9700  83.791438  -5.316284
58535.27208 10.484  0.102 W1  1.8426  83.791418  -5.316158
58740.90655 10.392  0.060 W1  2.1488  83.791476  -5.316363
58741.39721 10.467  0.086 W1  1.8144  83.791385  -5.316312
58899.22689 10.560  0.089 W1  1.9194  83.791444  -5.316167
59108.82925 10.492  0.219 W1  2.3125  83.791456  -5.316041
