# MJD mag magerr filter distance ra dec
55266.91960 10.443  0.029 W1  0.2118  86.669890   0.456253
55266.91960  9.848  0.032 W2  0.2118  86.669890   0.456253
55266.91960  0.595  0.043 W1mW2  0.2118  86.669890   0.456253
56731.67816 10.512  0.023 W1  0.2021  86.669888   0.456256
56731.67816  9.939  0.028 W2  0.2021  86.669888   0.456256
56731.67816  0.573  0.036 W1mW2  0.2021  86.669888   0.456256
56923.11895 10.637  0.023 W1  0.1623  86.669893   0.456269
56923.11895 10.015  0.034 W2  0.1623  86.669893   0.456269
56923.11895  0.622  0.041 W1mW2  0.1623  86.669893   0.456269
57090.73238 10.572  0.039 W1  0.2147  86.669891   0.456254
57090.73238  9.989  0.021 W2  0.2147  86.669891   0.456254
57090.73238  0.583  0.044 W1mW2  0.2147  86.669891   0.456254
57284.76355 10.556  0.020 W1  0.1716  86.669898   0.456267
57284.76355 10.006  0.024 W2  0.1716  86.669898   0.456267
57284.76355  0.550  0.031 W1mW2  0.1716  86.669898   0.456267
57285.24456 10.570  0.038 W1  0.1870  86.669901   0.456266
57285.24456 10.018  0.022 W2  0.1870  86.669901   0.456266
57285.24456  0.552  0.044 W1mW2  0.1870  86.669901   0.456266
57449.81621 10.630  0.028 W1  0.2203  86.669884   0.456251
57449.81621  9.983  0.027 W2  0.2203  86.669884   0.456251
57449.81621  0.647  0.039 W1mW2  0.2203  86.669884   0.456251
57649.50095 10.585  0.032 W1  0.1997  86.669889   0.456257
57649.50095 10.019  0.028 W2  0.1997  86.669889   0.456257
57649.50095  0.566  0.042 W1mW2  0.1997  86.669889   0.456257
57814.67646 10.640  0.034 W1  0.2200  86.669890   0.456250
57814.67646 10.038  0.022 W2  0.2200  86.669890   0.456250
57814.67646  0.602  0.040 W1mW2  0.2200  86.669890   0.456250
58016.11582 10.684  0.043 W1  0.1905  86.669891   0.456263
58016.11582 10.106  0.040 W2  0.1905  86.669891   0.456263
58016.11582  0.578  0.059 W1mW2  0.1905  86.669891   0.456263
58171.71935 10.589  0.048 W1  0.2305  86.669889   0.456248
58171.71935 10.027  0.037 W2  0.2305  86.669889   0.456248
58171.71935  0.562  0.060 W1mW2  0.2305  86.669889   0.456248
58380.37749 10.567  0.033 W1  0.2113  86.669896   0.456260
58380.37749  9.982  0.025 W2  0.2113  86.669896   0.456260
58380.37749  0.586  0.042 W1mW2  0.2113  86.669896   0.456260
58538.00326 10.598  0.024 W1  0.2089  86.669884   0.456254
58538.00326 10.037  0.024 W2  0.2089  86.669884   0.456254
58538.00326  0.561  0.034 W1mW2  0.2089  86.669884   0.456254
58744.80874 10.634  0.030 W1  0.1665  86.669890   0.456268
58744.80874 10.043  0.035 W2  0.1665  86.669890   0.456268
58744.80874  0.591  0.046 W1mW2  0.1665  86.669890   0.456268
58902.22717 10.540  0.023 W1  0.2105  86.669883   0.456254
58902.22717  9.943  0.024 W2  0.2105  86.669883   0.456254
58902.22717  0.597  0.033 W1mW2  0.2105  86.669883   0.456254
59111.74285 10.452  0.031 W1  0.1902  86.669895   0.456266
59111.74285  9.869  0.030 W2  0.1902  86.669895   0.456266
59111.74285  0.583  0.043 W1mW2  0.1902  86.669895   0.456266
