# MJD mag magerr filter distance ra dec
55265.63081 11.304  0.046 W1  0.6525  85.441818  -1.948457
55265.63081  9.030  0.057 W2  0.6525  85.441818  -1.948457
55265.63081  2.274  0.074 W1mW2  0.6525  85.441818  -1.948457
56730.31686 11.260  0.044 W1  0.3507  85.441805  -1.948357
56730.31686  9.188  0.057 W2  0.3507  85.441805  -1.948357
56730.31686  2.072  0.071 W1mW2  0.3507  85.441805  -1.948357
56921.55587 11.379  0.040 W1  0.7554  85.441924  -1.948441
56921.55587  9.393  0.034 W2  0.7554  85.441924  -1.948441
56921.55587  1.987  0.053 W1mW2  0.7554  85.441924  -1.948441
57089.31303 11.271  0.051 W1  0.6834  85.441884  -1.948441
57089.31303  9.388  0.107 W2  0.6834  85.441884  -1.948441
57089.31303  1.883  0.118 W1mW2  0.6834  85.441884  -1.948441
57283.81288 11.306  0.041 W1  0.8370  85.441937  -1.948457
57283.81288  9.387  0.027 W2  0.8370  85.441937  -1.948457
57283.81288  1.919  0.049 W1mW2  0.8370  85.441937  -1.948457
57448.68359 11.350  0.033 W1  0.6827  85.441830  -1.948465
57448.68359  9.219  0.025 W2  0.6827  85.441830  -1.948465
57448.68359  2.131  0.041 W1mW2  0.6827  85.441830  -1.948465
57647.64846 11.165  0.163 W1  0.3817  85.441878  -1.948222
57647.64846  9.361  0.347 W2  0.3817  85.441878  -1.948222
57647.64846  1.804  0.383 W1mW2  0.3817  85.441878  -1.948222
57648.04149 11.328  0.021 W1  0.3013  85.441802  -1.948197
57648.04149  9.342  0.019 W2  0.3013  85.441802  -1.948197
57648.04149  1.986  0.028 W1mW2  0.3013  85.441802  -1.948197
57812.14221 11.246  0.029 W1  0.7647  85.441800  -1.948492
57812.14221  9.146  0.028 W2  0.7647  85.441800  -1.948492
57812.14221  2.100  0.040 W1mW2  0.7647  85.441800  -1.948492
57813.25541 11.346  0.021 W1  0.7952  85.441827  -1.948498
57813.25541  9.210  0.021 W2  0.7952  85.441827  -1.948498
57813.25541  2.136  0.030 W1mW2  0.7952  85.441827  -1.948498
58014.62843 11.357  0.331 W1  0.9013  85.441851  -1.948469
58014.62843  9.485  0.219 W2  0.9013  85.441851  -1.948469
58014.62843  1.871  0.397 W1mW2  0.9013  85.441851  -1.948469
58378.91546 11.400  0.025 W1  1.1513  85.441960  -1.948551
58378.91546  9.628  0.028 W2  1.1513  85.441960  -1.948551
58378.91546  1.772  0.038 W1mW2  1.1513  85.441960  -1.948551
58379.37349 11.372  0.042 W1  1.1208  85.441983  -1.948524
58379.37349  9.358  0.075 W2  1.1208  85.441983  -1.948524
58379.37349  2.014  0.086 W1mW2  1.1208  85.441983  -1.948524
58536.63353 11.405  0.024 W1  1.0032  85.441852  -1.948552
58536.63353  9.281  0.023 W2  1.0032  85.441852  -1.948552
58536.63353  2.124  0.033 W1mW2  1.0032  85.441852  -1.948552
58537.02612 11.492  0.026 W1  1.1619  85.441972  -1.948546
58537.02612  9.501  0.024 W2  1.1619  85.441972  -1.948546
58537.02612  1.991  0.035 W1mW2  1.1619  85.441972  -1.948546
58742.99934 11.407  0.031 W1  1.1530  85.441989  -1.948531
58742.99934  9.351  0.029 W2  1.1530  85.441989  -1.948531
58742.99934  2.056  0.042 W1mW2  1.1530  85.441989  -1.948531
58743.65348 11.274  0.213 W1  0.8147  85.441917  -1.948445
58743.65348  9.317  0.313 W2  0.8147  85.441917  -1.948445
58743.65348  1.957  0.378 W1mW2  0.8147  85.441917  -1.948445
58900.40472 11.040  0.022 W1  0.0949  85.441811  -1.948264
58900.40472  8.944  0.039 W2  0.0949  85.441811  -1.948264
58900.40472  2.096  0.045 W1mW2  0.0949  85.441811  -1.948264
59110.03845 11.370  0.025 W1  0.7006  85.441909  -1.948434
59110.03845  9.319  0.022 W2  0.7006  85.441909  -1.948434
59110.03845  2.051  0.033 W1mW2  0.7006  85.441909  -1.948434
