# MJD mag magerr filter distance ra dec
55283.73929 11.899  0.050 W1  2.7828 277.475773   1.119727
55283.73929 11.274  0.058 W2  2.7828 277.475773   1.119727
55283.73929  0.624  0.077 W1mW2  2.7828 277.475773   1.119727
55284.07007 11.961  0.024 W1  2.2319 277.475620   1.119722
55284.07007 11.294  0.033 W2  2.2319 277.475620   1.119722
55284.07007  0.667  0.041 W1mW2  2.2319 277.475620   1.119722
56748.60458 11.764  0.020 W1  2.9853 277.475829   1.119724
56748.60458 11.151  0.030 W2  2.9853 277.475829   1.119724
56748.60458  0.613  0.036 W1mW2  2.9853 277.475829   1.119724
56927.80379 11.884  0.060 W1  2.4657 277.475684   1.119706
56927.80379 11.259  0.041 W2  2.4657 277.475684   1.119706
56927.80379  0.625  0.072 W1mW2  2.4657 277.475684   1.119706
57109.78975 11.851  0.027 W1  2.4969 277.475694   1.119718
57109.78975 11.302  0.031 W2  2.4969 277.475694   1.119718
57109.78975  0.549  0.041 W1mW2  2.4969 277.475694   1.119718
57110.77471 11.822  0.022 W1  2.6044 277.475723   1.119758
57110.77471 11.244  0.025 W2  2.6044 277.475723   1.119758
57110.77471  0.578  0.033 W1mW2  2.6044 277.475723   1.119758
57286.53486 11.860  0.086 W1  2.8724 277.475797   1.119701
57286.53486 11.269  0.030 W2  2.8724 277.475797   1.119701
57286.53486  0.591  0.091 W1mW2  2.8724 277.475797   1.119701
57289.68336 11.833  0.022 W1  2.7288 277.475758   1.119701
57289.68336 11.278  0.028 W2  2.7288 277.475758   1.119701
57289.68336  0.555  0.036 W1mW2  2.7288 277.475758   1.119701
57474.27733 11.872  0.156 W1  2.9440 277.475818   1.119727
57474.27733 11.343  0.033 W2  2.9440 277.475818   1.119727
57474.27733  0.529  0.160 W1mW2  2.9440 277.475818   1.119727
57648.43433 11.809  0.137 W1  2.5084 277.475696   1.119717
57648.43433 11.265  0.034 W2  2.5084 277.475696   1.119717
57648.43433  0.544  0.141 W1mW2  2.5084 277.475696   1.119717
58009.29263 11.972  0.082 W1  2.8168 277.475783   1.119728
58009.29263 11.440  0.080 W2  2.8168 277.475783   1.119728
58009.29263  0.532  0.115 W1mW2  2.8168 277.475783   1.119728
58369.48127 11.687  0.067 W1  2.6028 277.475722   1.119691
58369.48127 11.094  0.052 W2  2.6028 277.475722   1.119691
58369.48127  0.592  0.085 W1mW2  2.6028 277.475722   1.119691
58370.04854 11.843  0.025 W1  2.5676 277.475713   1.119729
58370.04854 11.078  0.026 W2  2.5676 277.475713   1.119729
58370.04854  0.765  0.036 W1mW2  2.5676 277.475713   1.119729
58572.61699 11.584  0.046 W1  2.5589 277.475711   1.119724
58572.61699 10.954  0.035 W2  2.5589 277.475711   1.119724
58572.61699  0.630  0.058 W1mW2  2.5589 277.475711   1.119724
58573.36943 11.750  0.020 W1  2.7531 277.475765   1.119695
58573.36943 11.180  0.025 W2  2.7531 277.475765   1.119695
58573.36943  0.570  0.032 W1mW2  2.7531 277.475765   1.119695
58937.32434 11.711  0.091 W1  2.6279 277.475730   1.119731
58937.32434 11.147  0.066 W2  2.6279 277.475730   1.119731
58937.32434  0.565  0.113 W1mW2  2.6279 277.475730   1.119731
59101.28589 11.847  0.145 W1  2.5986 277.475720   1.119669
59101.28589 11.253  0.051 W2  2.5986 277.475720   1.119669
59101.28589  0.594  0.154 W1mW2  2.5986 277.475720   1.119669
