# MJD mag magerr filter distance ra dec
55241.70923  7.398  0.069 W1  0.1335 167.348793 -76.389139
55241.70923  6.618  0.060 W2  0.1335 167.348793 -76.389139
55241.70923  0.780  0.092 W1mW2  0.1335 167.348793 -76.389139
55242.55992  7.308  0.067 W1  0.2048 167.348925 -76.389133
55242.55992  6.567  0.062 W2  0.2048 167.348925 -76.389133
55242.55992  0.742  0.092 W1mW2  0.2048 167.348925 -76.389133
55243.19794  7.355  0.100 W1  0.2562 167.348995 -76.389130
55243.19794  6.530  0.056 W2  0.2562 167.348995 -76.389130
55243.19794  0.825  0.115 W1mW2  0.2562 167.348995 -76.389130
56703.76258  7.407  0.105 W1  0.2223 167.348730 -76.389109
56703.76258  6.695  0.075 W2  0.2223 167.348730 -76.389109
56703.76258  0.712  0.129 W1mW2  0.2223 167.348730 -76.389109
56704.45634  7.319  0.130 W1  0.2370 167.348851 -76.389113
56704.45634  6.622  0.088 W2  0.2370 167.348851 -76.389113
56704.45634  0.697  0.157 W1mW2  0.2370 167.348851 -76.389113
56705.35696  7.211  0.114 W1  0.2427 167.348750 -76.389116
56705.35696  6.533  0.104 W2  0.2427 167.348750 -76.389116
56705.35696  0.678  0.155 W1mW2  0.2427 167.348750 -76.389116
56710.56024  7.471  0.068 W1  0.1628 167.348696 -76.389127
56710.56024  6.660  0.065 W2  0.1628 167.348696 -76.389127
56710.56024  0.811  0.094 W1mW2  0.1628 167.348696 -76.389127
56884.81954  7.135  0.140 W1  0.2225 167.348549 -76.389144
56884.81954  6.433  0.092 W2  0.2225 167.348549 -76.389144
56884.81954  0.702  0.168 W1mW2  0.2225 167.348549 -76.389144
56885.55960  7.159  0.144 W1  0.1829 167.348647 -76.389142
56885.55960  6.424  0.097 W2  0.1829 167.348647 -76.389142
56885.55960  0.734  0.173 W1mW2  0.1829 167.348647 -76.389142
56886.28318  7.194  0.141 W1  0.1684 167.348702 -76.389140
56886.28318  6.464  0.091 W2  0.1684 167.348702 -76.389140
56886.28318  0.730  0.168 W1mW2  0.1684 167.348702 -76.389140
57068.66693  7.196  0.137 W1  0.2367 167.348811 -76.389112
57068.66693  6.436  0.099 W2  0.2367 167.348811 -76.389112
57068.66693  0.760  0.169 W1mW2  0.2367 167.348811 -76.389112
57069.54447  7.304  0.116 W1  0.2409 167.348750 -76.389104
57069.54447  6.534  0.089 W2  0.2409 167.348750 -76.389104
57069.54447  0.770  0.146 W1mW2  0.2409 167.348750 -76.389104
57070.14107  7.344  0.087 W1  0.3217 167.348830 -76.389083
57070.14107  6.604  0.079 W2  0.3217 167.348830 -76.389083
57070.14107  0.739  0.118 W1mW2  0.3217 167.348830 -76.389083
57243.74914  7.645  0.065 W1  0.2009 167.348645 -76.389121
57243.74914  6.915  0.050 W2  0.2009 167.348645 -76.389121
57243.74914  0.730  0.082 W1mW2  0.2009 167.348645 -76.389121
57244.52323  7.679  0.051 W1  0.1858 167.348641 -76.389126
57244.52323  6.957  0.054 W2  0.1858 167.348641 -76.389126
57244.52323  0.722  0.074 W1mW2  0.1858 167.348641 -76.389126
57245.35636  7.641  0.052 W1  0.1752 167.348617 -76.389136
57245.35636  6.930  0.050 W2  0.1752 167.348617 -76.389136
57245.35636  0.711  0.072 W1mW2  0.1752 167.348617 -76.389136
57432.70674  7.232  0.134 W1  0.2489 167.348758 -76.389105
