# MJD mag magerr filter distance ra dec
55238.81026 10.819  0.071 W1  0.8912 314.822653  77.482740
55238.81026 10.194  0.034 W2  0.8912 314.822653  77.482740
55238.81026  0.625  0.079 W1mW2  0.8912 314.822653  77.482740
56703.43481 10.765  0.025 W1  0.9601 314.822727  77.482763
56703.43481 10.145  0.040 W2  0.9601 314.822727  77.482763
56703.43481  0.620  0.047 W1mW2  0.9601 314.822727  77.482763
56894.19848 10.761  0.041 W1  0.9788 314.822611  77.482763
56894.19848 10.148  0.030 W2  0.9788 314.822611  77.482763
56894.19848  0.613  0.051 W1mW2  0.9788 314.822611  77.482763
57062.60736 10.817  0.023 W1  0.9627 314.822679  77.482762
57062.60736 10.223  0.025 W2  0.9627 314.822679  77.482762
57062.60736  0.594  0.034 W1mW2  0.9627 314.822679  77.482762
57256.04125 10.786  0.024 W1  0.9851 314.822647  77.482767
57256.04125 10.191  0.029 W2  0.9851 314.822647  77.482767
57256.04125  0.595  0.038 W1mW2  0.9851 314.822647  77.482767
57421.96447 10.794  0.030 W1  0.9809 314.822693  77.482768
57421.96447 10.194  0.031 W2  0.9809 314.822693  77.482768
57421.96447  0.600  0.043 W1mW2  0.9809 314.822693  77.482768
57620.13450 10.704  0.031 W1  1.0007 314.822649  77.482771
57620.13450 10.096  0.048 W2  1.0007 314.822649  77.482771
57620.13450  0.608  0.057 W1mW2  1.0007 314.822649  77.482771
57785.98463 10.762  0.040 W1  0.9812 314.822728  77.482768
57785.98463 10.177  0.039 W2  0.9812 314.822728  77.482768
57785.98463  0.585  0.056 W1mW2  0.9812 314.822728  77.482768
57789.73280 10.787  0.028 W1  0.9973 314.822752  77.482774
57789.73280 10.193  0.023 W2  0.9973 314.822752  77.482774
57789.73280  0.593  0.036 W1mW2  0.9973 314.822752  77.482774
57986.93792 10.659  0.105 W1  1.0007 314.822636  77.482770
57986.93792 10.064  0.147 W2  1.0007 314.822636  77.482770
57986.93792  0.595  0.180 W1mW2  1.0007 314.822636  77.482770
58144.67908 10.670  0.031 W1  0.9974 314.822705  77.482772
58144.67908 10.043  0.033 W2  0.9974 314.822705  77.482772
58144.67908  0.627  0.046 W1mW2  0.9974 314.822705  77.482772
58350.92115 10.778  0.076 W1  0.9636 314.822644  77.482760
58350.92115 10.196  0.067 W2  0.9636 314.822644  77.482760
58350.92115  0.582  0.101 W1mW2  0.9636 314.822644  77.482760
58508.91023 10.719  0.021 W1  0.9396 314.822762  77.482759
58508.91023 10.119  0.024 W2  0.9396 314.822762  77.482759
58508.91023  0.601  0.032 W1mW2  0.9396 314.822762  77.482759
58510.13036 10.739  0.036 W1  0.9822 314.822729  77.482769
58510.13036 10.142  0.052 W2  0.9822 314.822729  77.482769
58510.13036  0.597  0.063 W1mW2  0.9822 314.822729  77.482769
58716.33826 10.719  0.071 W1  0.9640 314.822687  77.482762
58716.35166 10.104  0.082 W2  0.9655 314.822682  77.482763
58716.33826  0.614  0.108 W1mW2  0.9640 314.822687  77.482762
58874.56232 10.833  0.036 W1  1.0016 314.822702  77.482773
58874.56232 10.295  0.044 W2  1.0016 314.822702  77.482773
58874.56232  0.538  0.057 W1mW2  1.0016 314.822702  77.482773
59082.44831 10.914  0.036 W1  1.0099 314.822678  77.482774
59082.44831 10.361  0.037 W2  1.0099 314.822678  77.482774
59082.44831  0.553  0.051 W1mW2  1.0099 314.822678  77.482774
