# MJD mag magerr filter distance ra dec
55263.54830  9.841  0.188 W1  1.3137  83.811432  -5.233751
55263.54830  8.868  0.079 W2  1.3137  83.811432  -5.233751
55263.54830  0.973  0.204 W1mW2  1.3137  83.811432  -5.233751
56724.53798  9.773  0.018 W1  1.9435  83.811435  -5.233927
56724.53798 10.146  0.023 W2  1.9435  83.811435  -5.233927
56724.53798 -0.373  0.029 W1mW2  1.9435  83.811435  -5.233927
56728.35723 10.372  0.075 W1  2.3841  83.811515  -5.234038
56728.35723 10.081  0.025 W2  2.3841  83.811515  -5.234038
56728.35723  0.291  0.079 W1mW2  2.3841  83.811515  -5.234038
57087.42988 10.223  0.582 W1  1.2841  83.811602  -5.233669
57087.42988 10.348  0.235 W2  1.2841  83.811602  -5.233669
57087.42988 -0.125  0.627 W1mW2  1.2841  83.811602  -5.233669
57281.64883 10.381  0.027 W1  1.5130  83.811802  -5.233376
57281.64883 10.271  0.061 W2  1.5130  83.811802  -5.233376
57281.64883  0.110  0.067 W1mW2  1.5130  83.811802  -5.233376
57810.76632  9.819  0.019 W1  1.4406  83.811470  -5.233780
57810.76632  9.969  0.025 W2  1.4406  83.811470  -5.233780
57810.76632 -0.150  0.031 W1mW2  1.4406  83.811470  -5.233780
58167.76332 10.274  0.706 W1  1.6200  83.811455  -5.233831
58167.76332  9.901  0.036 W2  1.6200  83.811455  -5.233831
58167.76332  0.373  0.707 W1mW2  1.6200  83.811455  -5.233831
58376.62567  9.824  0.017 W1  1.3894  83.811239  -5.233750
58376.62567  9.839  0.027 W2  1.3894  83.811239  -5.233750
58376.62567 -0.015  0.032 W1mW2  1.3894  83.811239  -5.233750
58377.08383 10.409  0.039 W1  1.9261  83.811054  -5.233816
58377.08383  9.860  0.023 W2  1.9261  83.811054  -5.233816
58377.08383  0.549  0.045 W1mW2  1.9261  83.811054  -5.233816
58535.06269  9.822  0.020 W1  0.7375  83.811504  -5.233553
58535.06269  9.994  0.021 W2  0.7375  83.811504  -5.233553
58535.06269 -0.172  0.029 W1mW2  0.7375  83.811504  -5.233553
58740.90655 10.265  0.072 W1  2.0382  83.811372  -5.233956
58740.90655  9.783  0.023 W2  2.0382  83.811372  -5.233956
58740.90655  0.482  0.076 W1mW2  2.0382  83.811372  -5.233956
58742.01872 10.695  0.043 W1  1.0526  83.811466  -5.233670
58898.70361 11.992  0.173 W1  0.5120  83.811438  -5.233520
59109.18885 10.342  0.074 W1  1.2632  83.811332  -5.233738
59109.18885  9.909  0.023 W2  1.2632  83.811332  -5.233738
59109.18885  0.433  0.077 W1mW2  1.2632  83.811332  -5.233738
