# MJD mag magerr filter distance ra dec
55266.71041 11.451  0.026 W1  0.0743  86.638797   0.382099
55266.71041 10.786  0.038 W2  0.0743  86.638797   0.382099
55266.71041  0.665  0.046 W1mW2  0.0743  86.638797   0.382099
55267.21032 11.465  0.036 W1  0.0661  86.638793   0.382097
55267.21032 10.803  0.048 W2  0.0661  86.638793   0.382097
55267.21032  0.662  0.060 W1mW2  0.0661  86.638793   0.382097
56731.48909 11.264  0.025 W1  0.0905  86.638799   0.382095
56731.48909 10.626  0.035 W2  0.0905  86.638799   0.382095
56731.48909  0.639  0.043 W1mW2  0.0905  86.638799   0.382095
56732.11166 11.273  0.024 W1  0.1219  86.638800   0.382100
56732.11166 10.597  0.024 W2  0.1219  86.638800   0.382100
56732.11166  0.676  0.034 W1mW2  0.1219  86.638800   0.382100
56922.75903 11.344  0.025 W1  0.0787  86.638799   0.382102
56922.75903 10.654  0.021 W2  0.0787  86.638799   0.382102
56922.75903  0.690  0.032 W1mW2  0.0787  86.638799   0.382102
56923.28892 11.338  0.029 W1  0.0883  86.638804   0.382104
56923.28892 10.661  0.040 W2  0.0883  86.638804   0.382104
56923.28892  0.677  0.049 W1mW2  0.0883  86.638804   0.382104
57090.61048 11.396  0.024 W1  0.0736  86.638797   0.382095
57090.61048 10.725  0.027 W2  0.0736  86.638797   0.382095
57090.61048  0.671  0.036 W1mW2  0.0736  86.638797   0.382095
57091.17414 11.389  0.030 W1  0.1153  86.638788   0.382098
57091.17414 10.713  0.020 W2  0.1153  86.638788   0.382098
57091.17414  0.676  0.036 W1mW2  0.1153  86.638788   0.382098
57284.74716 11.348  0.020 W1  0.0784  86.638795   0.382112
57284.74716 10.705  0.024 W2  0.0784  86.638795   0.382112
57284.74716  0.642  0.031 W1mW2  0.0784  86.638795   0.382112
57285.21180 11.366  0.059 W1  0.0838  86.638785   0.382109
57285.21180 10.716  0.037 W2  0.0838  86.638785   0.382109
57285.21180  0.650  0.069 W1mW2  0.0838  86.638785   0.382109
57449.62788 11.328  0.034 W1  0.0886  86.638780   0.382101
57449.62788 10.711  0.037 W2  0.0886  86.638780   0.382101
57449.62788  0.617  0.050 W1mW2  0.0886  86.638780   0.382101
