# MJD mag magerr filter distance ra dec
55285.02756 13.220  0.146 W2  1.1243 278.372773  -2.766257
56748.53938 15.934  0.288 W1  1.0528 278.372791  -2.766146
56748.53938 13.283  0.093 W2  1.0528 278.372791  -2.766146
56748.53938  2.651  0.303 W1mW2  1.0528 278.372791  -2.766146
56929.38148 13.207  0.155 W2  1.2535 278.372755  -2.766332
57290.44349 13.236  0.117 W2  1.0834 278.372660  -2.766360
57474.97705 15.314  0.263 W1  1.1576 278.372794  -2.766228
57475.10811 12.976  0.135 W2  1.2602 278.372817  -2.766240
57474.97705  2.338  0.295 W1mW2  1.1576 278.372794  -2.766228
57649.51454 15.644  0.237 W1  0.9264 278.372670  -2.766303
57649.45632 13.079  0.102 W2  1.1069 278.372719  -2.766320
57841.97139 15.578  0.233 W1  1.6444 278.372913  -2.766306
57842.07622 13.288  0.099 W2  1.3929 278.372828  -2.766303
58009.68487 15.825  0.307 W1  1.1353 278.372734  -2.766321
58009.87520 13.042  0.139 W2  1.2234 278.372746  -2.766318
58009.68487  2.783  0.337 W1mW2  1.1353 278.372734  -2.766321
58206.21527 15.484  0.490 W1  1.0689 278.372755  -2.766231
58206.29858 12.776  0.109 W2  1.1050 278.372779  -2.766211
58206.21527  2.708  0.501 W1mW2  1.0689 278.372755  -2.766231
58370.48397 15.984  0.611 W1  1.0119 278.372684  -2.766317
58370.44029 12.734  0.107 W2  1.0993 278.372712  -2.766324
58370.48397  3.250  0.620 W1mW2  1.0119 278.372684  -2.766317
58573.89355 16.475  0.461 W1  0.9332 278.372707  -2.766266
58573.44649 13.218  0.194 W2  1.2675 278.372788  -2.766284
58737.60162 15.607  0.250 W1  1.1085 278.372741  -2.766301
58737.48713 13.023  0.115 W2  1.3064 278.372718  -2.766389
58737.60162  2.584  0.275 W1mW2  1.1085 278.372741  -2.766301
58937.71743 15.524  0.359 W1  0.9033 278.372727  -2.766218
58937.68466 13.108  0.180 W2  1.0657 278.372772  -2.766220
59101.43780 15.331  0.159 W1  1.2953 278.372603  -2.766455
59101.58487 13.202  0.153 W2  1.4313 278.372690  -2.766456
