# MJD mag magerr filter distance ra dec
55288.38410 12.266  0.084 W1  1.2974 285.474015 -37.009460
55288.38410 11.457  0.103 W2  1.2974 285.474015 -37.009460
55288.38410  0.809  0.133 W1mW2  1.2974 285.474015 -37.009460
56934.38977 12.371  0.080 W1  1.5033 285.473990 -37.009539
56934.38977 11.691  0.065 W2  1.5033 285.473990 -37.009539
56934.38977  0.681  0.103 W1mW2  1.5033 285.473990 -37.009539
57114.37498 12.362  0.085 W1  1.4461 285.474013 -37.009511
57114.37498 11.663  0.092 W2  1.4461 285.474013 -37.009511
57114.37498  0.700  0.125 W1mW2  1.4461 285.474013 -37.009511
57293.86412 12.384  0.088 W1  1.4518 285.473988 -37.009525
57293.86412 11.710  0.081 W2  1.4518 285.473988 -37.009525
57293.86412  0.673  0.120 W1mW2  1.4518 285.473988 -37.009525
57480.74712 12.356  0.045 W1  1.4846 285.474020 -37.009520
57480.72317 11.701  0.061 W2  1.4873 285.474026 -37.009518
57480.74712  0.655  0.076 W1mW2  1.4846 285.474020 -37.009520
57652.78964 12.378  0.054 W1  1.5425 285.473997 -37.009547
57652.78964 11.675  0.089 W2  1.5425 285.473997 -37.009547
57652.78964  0.703  0.104 W1mW2  1.5425 285.473997 -37.009547
57845.63818 12.340  0.093 W1  1.4494 285.473990 -37.009524
57845.63818 11.701  0.057 W2  1.4494 285.473990 -37.009524
57845.63818  0.639  0.109 W1mW2  1.4494 285.473990 -37.009524
58013.38271 12.313  0.077 W1  1.5146 285.474008 -37.009536
58013.38271 11.693  0.060 W2  1.5146 285.474008 -37.009536
58013.38271  0.620  0.098 W1mW2  1.5146 285.474008 -37.009536
58210.23250 12.369  0.048 W1  1.5469 285.474008 -37.009546
58210.23250 11.703  0.061 W2  1.5469 285.474008 -37.009546
58210.23250  0.666  0.077 W1mW2  1.5469 285.474008 -37.009546
58374.32997 12.332  0.138 W1  1.5768 285.474010 -37.009550
58374.32997 11.677  0.092 W2  1.5768 285.474010 -37.009550
58374.32997  0.655  0.166 W1mW2  1.5768 285.474010 -37.009550
58576.98914 12.393  0.062 W1  1.5231 285.474021 -37.009532
58576.98914 11.749  0.069 W2  1.5231 285.474021 -37.009532
58576.98914  0.644  0.093 W1mW2  1.5231 285.474021 -37.009532
58741.02958 12.385  0.067 W1  1.6069 285.474007 -37.009566
58741.02958 11.720  0.077 W2  1.6069 285.474007 -37.009566
58741.02958  0.665  0.102 W1mW2  1.6069 285.474007 -37.009566
58940.79753 12.360  0.049 W1  1.5926 285.474013 -37.009559
58940.79753 11.763  0.056 W2  1.5926 285.474013 -37.009559
58940.79753  0.597  0.074 W1mW2  1.5926 285.474013 -37.009559
58941.28337 12.418  0.062 W1  1.6192 285.474013 -37.009565
58941.28337 11.767  0.059 W2  1.6192 285.474013 -37.009565
58941.28337  0.651  0.085 W1mW2  1.6192 285.474013 -37.009565
59105.20690 12.386  0.100 W1  1.6120 285.473989 -37.009574
59105.23127 11.655  0.081 W2  1.6002 285.473988 -37.009571
59105.20690  0.730  0.129 W1mW2  1.6120 285.473989 -37.009574
