# MJD mag magerr filter distance ra dec
55231.78451 13.301  0.096 W1  0.8172 338.808818  75.250777
55231.78451 11.426  0.040 W2  0.8172 338.808818  75.250777
55231.78451  1.875  0.104 W1mW2  0.8172 338.808818  75.250777
55232.53439 13.363  0.063 W1  0.7287 338.808882  75.250755
55232.53439 11.448  0.062 W2  0.7287 338.808882  75.250755
55232.53439  1.915  0.089 W1mW2  0.7287 338.808882  75.250755
55233.43870 13.283  0.128 W1  0.7145 338.808940  75.250749
55233.43870 11.423  0.094 W2  0.7145 338.808940  75.250749
55233.43870  1.860  0.158 W1mW2  0.7145 338.808940  75.250749
56693.80807 13.330  0.180 W1  0.8037 338.808953  75.250775
56693.80807 11.568  0.060 W2  0.8037 338.808953  75.250775
56693.80807  1.761  0.190 W1mW2  0.8037 338.808953  75.250775
56694.47777 13.459  0.094 W1  0.7058 338.808936  75.250749
56694.47777 11.623  0.081 W2  0.7058 338.808936  75.250749
56694.47777  1.837  0.124 W1mW2  0.7058 338.808936  75.250749
56696.78771 13.453  0.054 W1  0.7665 338.808996  75.250762
56696.78771 11.630  0.051 W2  0.7665 338.808996  75.250762
56696.78771  1.823  0.074 W1mW2  0.7665 338.808996  75.250762
56697.47653 13.548  0.205 W1  0.8097 338.809013  75.250770
56697.45081 11.637  0.068 W2  0.7966 338.809000  75.250767
56697.47653  1.911  0.216 W1mW2  0.8097 338.809013  75.250770
56698.15776 13.425  0.060 W1  0.7804 338.808965  75.250769
56698.15776 11.614  0.079 W2  0.7804 338.808965  75.250769
56698.15776  1.811  0.099 W1mW2  0.7804 338.808965  75.250769
56883.88189 13.073  0.065 W1  0.8038 338.808712  75.250783
56883.88189 11.282  0.072 W2  0.8038 338.808712  75.250783
56883.88189  1.791  0.097 W1mW2  0.8038 338.808712  75.250783
56884.51621 13.059  0.077 W1  0.8359 338.808804  75.250791
56884.51621 11.256  0.067 W2  0.8359 338.808804  75.250791
56884.51621  1.803  0.102 W1mW2  0.8359 338.808804  75.250791
56885.40799 13.087  0.080 W1  0.8322 338.808861  75.250787
56885.40799 11.276  0.066 W2  0.8322 338.808861  75.250787
56885.40799  1.811  0.103 W1mW2  0.8322 338.808861  75.250787
56886.90776 13.284  0.076 W1  0.9035 338.808809  75.250810
56886.90776 11.506  0.121 W2  0.9035 338.808809  75.250810
56886.90776  1.778  0.143 W1mW2  0.9035 338.808809  75.250810
56887.60789 13.320  0.066 W1  0.8590 338.808807  75.250797
56887.60789 11.506  0.043 W2  0.8590 338.808807  75.250797
56887.60789  1.814  0.079 W1mW2  0.8590 338.808807  75.250797
56888.40431 13.228  0.182 W1  0.8675 338.808790  75.250800
56888.40431 11.468  0.169 W2  0.8675 338.808790  75.250800
56888.40431  1.759  0.248 W1mW2  0.8675 338.808790  75.250800
56889.01273 13.327  0.043 W1  0.8024 338.808870  75.250781
56889.01273 11.477  0.033 W2  0.8024 338.808870  75.250781
56889.01273  1.850  0.054 W1mW2  0.8024 338.808870  75.250781
57055.98585 13.036  0.031 W1  0.7076 338.808945  75.250750
57055.98585 11.229  0.022 W2  0.7076 338.808945  75.250750
