# MJD mag magerr filter distance ra dec
55283.66427 13.274  0.152 W2  1.6643 277.493345  -1.961280
55284.07071 16.541  0.506 W1  1.1318 277.493231  -1.961063
55284.07071 13.567  0.123 W2  1.1318 277.493231  -1.961063
55284.07071  2.974  0.521 W1mW2  1.1318 277.493231  -1.961063
56748.27592 14.246  0.213 W2  1.1265 277.493072  -1.961383
57841.25098 13.983  0.228 W2  1.8972 277.493223  -1.961541
58569.24801 13.919  0.203 W2  0.5762 277.492772  -1.961050
58572.51907 13.786  0.169 W2  2.5595 277.493566  -1.961409
58936.60552 16.419  0.367 W1  1.4001 277.492996  -1.961491
58936.69270 13.788  0.177 W2  2.0688 277.493300  -1.961503
58937.32491 13.806  0.180 W2  1.8460 277.493409  -1.961167
59100.75126 13.951  0.246 W2  1.6055 277.493044  -1.961483
