# MJD mag magerr filter distance ra dec
56718.59497  7.710  0.071 W1  1.0963 246.403084 -24.261934
56718.59497  7.199  0.050 W2  1.0963 246.403084 -24.261934
56718.59497  0.510  0.086 W1mW2  1.0963 246.403084 -24.261934
56897.95654  7.706  0.071 W1  1.1125 246.403069 -24.261947
56897.95654  7.174  0.050 W2  1.1125 246.403069 -24.261947
56897.95654  0.532  0.087 W1mW2  1.1125 246.403069 -24.261947
57080.51288  7.662  0.071 W1  1.0750 246.403070 -24.261935
57080.51288  7.137  0.047 W2  1.0750 246.403070 -24.261935
57080.51288  0.524  0.085 W1mW2  1.0750 246.403070 -24.261935
57257.84180  7.721  0.054 W1  1.1610 246.403079 -24.261955
57257.84180  7.233  0.052 W2  1.1610 246.403079 -24.261955
57257.84180  0.488  0.075 W1mW2  1.1610 246.403079 -24.261955
57445.16800  7.693  0.060 W1  1.1574 246.403081 -24.261956
57445.16800  7.206  0.053 W2  1.1574 246.403081 -24.261956
57445.16800  0.488  0.080 W1mW2  1.1574 246.403081 -24.261956
57618.23643  7.730  0.054 W1  1.1870 246.403073 -24.261967
57618.23643  7.249  0.051 W2  1.1870 246.403073 -24.261967
57618.23643  0.481  0.075 W1mW2  1.1870 246.403073 -24.261967
57811.85911  7.724  0.052 W1  1.2117 246.403083 -24.261971
57811.85911  7.243  0.044 W2  1.2117 246.403083 -24.261971
57811.85911  0.482  0.068 W1mW2  1.2117 246.403083 -24.261971
57978.69358  7.694  0.059 W1  1.2184 246.403072 -24.261977
57978.69358  7.209  0.050 W2  1.2184 246.403072 -24.261977
57978.69358  0.486  0.078 W1mW2  1.2184 246.403072 -24.261977
58176.06596  7.667  0.064 W1  1.2507 246.403048 -24.261996
58176.06596  7.163  0.067 W2  1.2507 246.403048 -24.261996
58176.06596  0.504  0.093 W1mW2  1.2507 246.403048 -24.261996
58339.13534  7.672  0.056 W1  1.2436 246.403073 -24.261984
58339.13534  7.134  0.064 W2  1.2436 246.403073 -24.261984
58339.13534  0.539  0.085 W1mW2  1.2436 246.403073 -24.261984
58541.93649  7.714  0.054 W1  1.2189 246.403067 -24.261979
58541.93649  7.204  0.052 W2  1.2189 246.403067 -24.261979
58541.93649  0.510  0.074 W1mW2  1.2189 246.403067 -24.261979
58704.80181  7.711  0.092 W1  1.2760 246.403060 -24.261996
58704.80181  7.191  0.102 W2  1.2760 246.403060 -24.261996
58704.80181  0.520  0.137 W1mW2  1.2760 246.403060 -24.261996
58907.29211  7.652  0.064 W1  1.2875 246.403080 -24.261995
58907.29211  7.144  0.058 W2  1.2875 246.403080 -24.261995
58907.29211  0.508  0.086 W1mW2  1.2875 246.403080 -24.261995
59070.40724  7.758  0.053 W1  1.2997 246.403077 -24.261998
59070.40724  7.287  0.045 W2  1.2997 246.403077 -24.261998
59070.40724  0.472  0.070 W1mW2  1.2997 246.403077 -24.261998
