# MJD mag magerr filter distance ra dec
55264.98098 13.169  0.036 W1  1.3404  85.642702  -9.996768
55264.98098 12.445  0.055 W2  1.3404  85.642702  -9.996768
55264.98098  0.724  0.066 W1mW2  1.3404  85.642702  -9.996768
55265.52228 13.286  0.087 W1  1.8249  85.642569  -9.996747
55265.52228 12.517  0.100 W2  1.8249  85.642569  -9.996747
55265.52228  0.769  0.133 W1mW2  1.8249  85.642569  -9.996747
55266.10575 13.339  0.045 W1  1.6297  85.642623  -9.996736
55266.10575 13.326  1.244 W2  1.4232  85.643022  -9.996735
56724.73472 12.993  0.028 W1  1.5924  85.642631  -9.996792
56724.73472 12.518  0.051 W2  1.5924  85.642631  -9.996792
56724.73472  0.475  0.058 W1mW2  1.5924  85.642631  -9.996792
56729.80506 13.095  0.077 W1  1.5475  85.642646  -9.996813
56729.80506 12.571  0.088 W2  1.5475  85.642646  -9.996813
56729.80506  0.523  0.117 W1mW2  1.5475  85.642646  -9.996813
56730.39114 13.091  0.111 W1  2.0971  85.642491  -9.996739
56730.39114 12.473  0.113 W2  2.0971  85.642491  -9.996739
56730.39114  0.617  0.159 W1mW2  2.0971  85.642491  -9.996739
56921.55435 13.149  0.053 W1  2.2289  85.642457  -9.996711
56921.55435 12.600  0.130 W2  2.2289  85.642457  -9.996711
56921.55435  0.549  0.140 W1mW2  2.2289  85.642457  -9.996711
56922.24788 13.266  0.058 W1  1.9427  85.642533  -9.996763
56922.24788 12.576  0.057 W2  1.9427  85.642533  -9.996763
56922.24788  0.690  0.081 W1mW2  1.9427  85.642533  -9.996763
57089.26776 13.394  0.129 W1  2.7128  85.642319  -9.996724
57089.26776 12.794  0.103 W2  2.7128  85.642319  -9.996724
57089.26776  0.600  0.165 W1mW2  2.7128  85.642319  -9.996724
58014.30248 13.359  0.036 W1  2.7403  85.642308  -9.996737
58014.30248 12.748  0.068 W2  2.7403  85.642308  -9.996737
58014.30248  0.611  0.077 W1mW2  2.7403  85.642308  -9.996737
58015.21906 13.396  0.094 W1  2.2799  85.642439  -9.996741
58015.21906 12.826  0.060 W2  2.2799  85.642439  -9.996741
58015.21906  0.569  0.111 W1mW2  2.2799  85.642439  -9.996741
58169.46367 14.448  0.087 W1  1.6917  85.642646  -9.996976
58169.46367 13.564  0.111 W2  1.6917  85.642646  -9.996976
58169.46367  0.884  0.141 W1mW2  1.6917  85.642646  -9.996976
58742.73911 13.307  0.062 W1  2.3988  85.642413  -9.996680
58742.73911 12.693  0.068 W2  2.3988  85.642413  -9.996680
58742.73911  0.614  0.092 W1mW2  2.3988  85.642413  -9.996680
58743.03348 13.320  0.060 W1  2.8739  85.642282  -9.996637
58743.03348 12.735  0.078 W2  2.8739  85.642282  -9.996637
58743.03348  0.585  0.099 W1mW2  2.8739  85.642282  -9.996637
58900.79578 13.351  0.039 W1  2.9830  85.642246  -9.996671
58900.79578 12.748  0.084 W2  2.9830  85.642246  -9.996671
58900.79578  0.603  0.093 W1mW2  2.9830  85.642246  -9.996671
59109.84368 13.193  0.035 W1  2.1067  85.642488  -9.996782
59109.84368 12.578  0.155 W2  2.1067  85.642488  -9.996782
59109.84368  0.615  0.159 W1mW2  2.1067  85.642488  -9.996782
59110.39294 13.266  0.088 W1  2.3598  85.642423  -9.996692
59110.39294 12.591  0.101 W2  2.3598  85.642423  -9.996692
59110.39294  0.675  0.134 W1mW2  2.3598  85.642423  -9.996692
