# MJD mag magerr filter distance ra dec
55238.32484  7.324  0.139 W1  1.0295  52.238584  31.238425
55238.32484  6.963  0.070 W2  1.0295  52.238584  31.238425
55238.32484  0.361  0.155 W1mW2  1.0295  52.238584  31.238425
56702.90070  7.532  0.093 W1  0.7075  52.238476  31.238479
56702.90070  7.202  0.063 W2  0.7075  52.238476  31.238479
56702.90070  0.330  0.112 W1mW2  0.7075  52.238476  31.238479
56893.51392  7.571  0.079 W1  0.5546  52.238479  31.238529
56893.51392  7.132  0.076 W2  0.5546  52.238479  31.238529
56893.51392  0.439  0.110 W1mW2  0.5546  52.238479  31.238529
57062.09582  7.517  0.075 W1  0.6122  52.238504  31.238531
57062.09582  7.169  0.086 W2  0.6122  52.238504  31.238531
57062.09582  0.348  0.115 W1mW2  0.6122  52.238504  31.238531
57255.34193  7.591  0.079 W1  0.5473  52.238479  31.238534
57255.34193  7.102  0.070 W2  0.5473  52.238479  31.238534
57255.34193  0.489  0.105 W1mW2  0.5473  52.238479  31.238534
57421.57675  7.550  0.073 W1  0.6858  52.238506  31.238494
57421.57675  7.156  0.080 W2  0.6858  52.238506  31.238494
57421.57675  0.394  0.108 W1mW2  0.6858  52.238506  31.238494
57619.98586  7.585  0.080 W1  0.6449  52.238497  31.238506
57619.98586  7.091  0.075 W2  0.6449  52.238497  31.238506
57619.98586  0.494  0.110 W1mW2  0.6449  52.238497  31.238506
57785.45077  7.524  0.088 W1  0.7240  52.238512  31.238485
57785.45077  7.177  0.067 W2  0.7240  52.238512  31.238485
57785.45077  0.347  0.111 W1mW2  0.7240  52.238512  31.238485
57789.42389  7.563  0.058 W1  0.6336  52.238464  31.238477
57789.42389  7.123  0.045 W2  0.6336  52.238464  31.238477
57789.42389  0.440  0.073 W1mW2  0.6336  52.238464  31.238477
57986.58094  7.584  0.088 W1  0.6748  52.238497  31.238490
57986.58094  7.060  0.077 W2  0.6748  52.238497  31.238490
57986.58094  0.525  0.117 W1mW2  0.6748  52.238497  31.238490
58143.96747  7.516  0.073 W1  0.9134  52.238553  31.238446
58143.96747  7.024  0.059 W2  0.9134  52.238553  31.238446
58143.96747  0.492  0.094 W1mW2  0.9134  52.238553  31.238446
58350.73739  7.562  0.068 W1  0.7654  52.238513  31.238468
58350.73739  6.998  0.068 W2  0.7654  52.238513  31.238468
58350.73739  0.564  0.096 W1mW2  0.7654  52.238513  31.238468
58509.51166  7.532  0.074 W1  0.9155  52.238550  31.238441
58509.51166  7.047  0.062 W2  0.9155  52.238550  31.238441
58509.51166  0.485  0.097 W1mW2  0.9155  52.238550  31.238441
58715.24704  7.566  0.073 W1  0.7342  52.238506  31.238476
58715.24704  7.005  0.063 W2  0.7342  52.238506  31.238476
58715.24704  0.560  0.096 W1mW2  0.7342  52.238506  31.238476
58874.50069  7.485  0.102 W1  1.0292  52.238569  31.238412
58874.50069  7.046  0.072 W2  1.0292  52.238569  31.238412
58874.50069  0.439  0.124 W1mW2  1.0292  52.238569  31.238412
59082.05311  7.548  0.076 W1  0.7934  52.238519  31.238463
59082.05311  6.984  0.087 W2  0.7934  52.238519  31.238463
59082.05311  0.564  0.115 W1mW2  0.7934  52.238519  31.238463
