# MJD mag magerr filter flag distance ra dec
56920.47133 14.469  0.156 W1  5  0.0531  83.811474  -5.734116
57446.71660 14.664  0.136 W1 10  0.1024  83.811435  -5.734124
56920.01087 14.181  0.089 W1 10  0.1750  83.811508  -5.734102
56920.33979 14.032  0.075 W1  5  0.1854  83.811490  -5.734068
58534.80101 15.537  0.450 W1 10  0.1859  83.811411  -5.734094
58012.46856 14.882  0.203 W1 10  0.2500  83.811507  -5.734058
58167.82876 15.029  0.212 W1 10  0.2587  83.811466  -5.734038
58376.62579 14.634  0.140 W1 10  0.2671  83.811388  -5.734092
59108.40420 14.472  0.211 W1 10  0.2897  83.811524  -5.734160
57810.70074 14.425  0.125 W1 10  0.3244  83.811381  -5.734066
56728.35723 14.372  0.182 W1  0  0.5464  83.811362  -5.733994
56920.47133 13.070  0.093 W2  5  0.0531  83.811474  -5.734116
57446.71660 13.072  0.098 W2 10  0.1024  83.811435  -5.734124
56920.01087 13.257  0.115 W2 10  0.1750  83.811508  -5.734102
56920.33979 13.377  0.143 W2  5  0.1854  83.811490  -5.734068
58534.80101 13.318  0.121 W2 10  0.1859  83.811411  -5.734094
58012.46856 13.403  0.126 W2 10  0.2500  83.811507  -5.734058
58167.82876 13.391  0.120 W2 10  0.2587  83.811466  -5.734038
58376.62579 13.459  0.126 W2 10  0.2671  83.811388  -5.734092
59108.40420 13.638  0.144 W2 10  0.2897  83.811524  -5.734160
57810.70074 13.428  0.121 W2 10  0.3244  83.811381  -5.734066
56728.35723 13.265  0.113 W2  0  0.5464  83.811362  -5.733994
56920.47133  1.399  0.182 W1mW2  5  0.0531  83.811474  -5.734116
57446.71660  1.592  0.168 W1mW2 10  0.1024  83.811435  -5.734124
56920.01087  0.924  0.145 W1mW2 10  0.1750  83.811508  -5.734102
56920.33979  0.655  0.161 W1mW2  5  0.1854  83.811490  -5.734068
58534.80101  2.219  0.466 W1mW2 10  0.1859  83.811411  -5.734094
58012.46856  1.479  0.239 W1mW2 10  0.2500  83.811507  -5.734058
58167.82876  1.638  0.244 W1mW2 10  0.2587  83.811466  -5.734038
58376.62579  1.175  0.188 W1mW2 10  0.2671  83.811388  -5.734092
59108.40420  0.834  0.255 W1mW2 10  0.2897  83.811524  -5.734160
57810.70074  0.997  0.174 W1mW2 10  0.3244  83.811381  -5.734066
56728.35723  1.107  0.214 W1mW2  0  0.5464  83.811362  -5.733994
