# MJD mag magerr filter distance ra dec
55263.59249 14.561  0.523 W2  1.4719  83.362048  -5.120592
56728.12681 14.747  0.416 W1  1.2517  83.361838  -5.120036
56727.17203 14.318  0.447 W2  1.0290  83.361822  -5.120299
56728.12681  0.429  0.611 W1mW2  1.2517  83.361838  -5.120036
56918.82691 14.004  0.410 W2  0.6438  83.361747  -5.120413
57087.23283 15.169  0.176 W1  0.2999  83.361794  -5.120362
57086.92644 13.764  0.228 W2  0.8135  83.361763  -5.120460
57281.07156 14.029  0.255 W2  0.8194  83.361794  -5.120497
57446.17051 13.948  0.225 W2  0.7382  83.361773  -5.120246
57645.48722 14.889  0.417 W1  0.3355  83.361759  -5.120281
57645.56088 13.841  0.220 W2  0.7397  83.361788  -5.120464
57810.30795 15.082  0.418 W1  0.6132  83.361714  -5.120500
57811.29755 13.477  0.282 W2  0.5439  83.361712  -5.120398
57810.30795  1.604  0.504 W1mW2  0.6132  83.361714  -5.120500
58012.62127 13.968  0.329 W2  0.7904  83.361833  -5.120317
58167.82889 15.621  0.261 W1  0.5826  83.361550  -5.120387
58168.64685 13.901  0.348 W2  0.7724  83.361689  -5.120409
58376.56021 14.102  0.169 W1  0.8374  83.361758  -5.120178
58376.53833 13.512  0.232 W2  0.6344  83.361796  -5.120310
58376.56021  0.590  0.287 W1mW2  0.8374  83.361758  -5.120178
58534.63751 14.598  0.711 W1  0.3672  83.361788  -5.120408
58534.56554 13.834  0.376 W2  0.8821  83.361876  -5.120338
58534.63751  0.763  0.804 W1mW2  0.3672  83.361788  -5.120408
58741.36445 15.611  0.316 W1  0.3826  83.361643  -5.120443
58742.14945 13.944  0.309 W2  0.6577  83.361806  -5.120350
58898.56193 14.054  0.348 W2  0.9120  83.361741  -5.120387
59107.55396 14.356  0.084 W1  0.9086  83.361961  -5.120393
59108.06626 13.911  0.293 W2  1.1371  83.361897  -5.120348
