# MJD mag magerr filter distance ra dec
56728.34627 12.355  0.956 W1  2.3729  83.572673  -5.380122
56918.89274 11.919  0.178 W1  1.5977  83.572421  -5.380190
56919.87933 13.210  0.422 W2  2.3427  83.572550  -5.380377
57087.43925 12.034  0.176 W1  2.0741  83.572574  -5.380165
57087.23283 13.067  0.439 W2  2.1541  83.572601  -5.380184
57281.57235 12.829  0.924 W1  1.4093  83.572344  -5.380175
57446.47322 12.499  0.915 W1  1.7793  83.572473  -5.380180
57446.35617 12.893  0.395 W2  1.9786  83.572547  -5.380187
57446.47322 -0.393  0.996 W1mW2  1.7793  83.572473  -5.380180
57645.83932 12.200  0.665 W1  2.0570  83.572486  -5.380320
57810.68992 12.675  0.966 W1  2.1770  83.572613  -5.380137
58012.78281 12.249  0.626 W1  1.8480  83.572492  -5.380192
58012.92685 13.219  0.445 W2  2.6870  83.572708  -5.380309
58168.47004 12.125  0.441 W1  1.9361  83.572534  -5.380160
58168.09057 13.046  0.165 W2  2.6401  83.572690  -5.380314
58377.11649 11.993  0.143 W1  1.6130  83.572408  -5.380210
58377.14915 13.150  0.418 W2  2.3369  83.572611  -5.380283
58534.63279 12.753  0.934 W1  1.8987  83.572512  -5.380190
58534.34297 13.159  0.493 W2  2.6651  83.572750  -5.380190
58741.10291 11.951  0.090 W1  1.7535  83.572415  -5.380280
58740.90668 11.964  0.112 W2  1.6585  83.572434  -5.380212
58898.86343 12.215  0.466 W1  1.8081  83.572497  -5.380145
59108.43681 11.955  0.168 W1  2.1804  83.572530  -5.380321
59108.40420  9.264  0.060 W2  1.3880  83.572426  -5.380000
