# MJD mag magerr filter distance ra dec
55266.03000 14.690  0.153 W1  0.3862  85.841320  -1.919586
55266.03000 14.621  0.301 W2  0.3862  85.841320  -1.919586
55266.03000  0.069  0.338 W1mW2  0.3862  85.841320  -1.919586
56729.90532 14.624  0.168 W1  0.3175  85.841351  -1.919565
56729.84201 14.764  0.480 W2  0.2993  85.841349  -1.919556
56729.90532 -0.139  0.508 W1mW2  0.3175  85.841351  -1.919565
56922.21356 14.590  0.175 W1  0.5750  85.841281  -1.919633
56922.22672 14.624  0.508 W2  0.5103  85.841296  -1.919618
56922.21356 -0.034  0.538 W1mW2  0.5750  85.841281  -1.919633
57089.82749 14.748  0.182 W1  0.4541  85.841317  -1.919611
57089.81436 14.561  0.350 W2  0.4261  85.841321  -1.919611
57089.82749  0.187  0.395 W1mW2  0.4541  85.841317  -1.919611
57284.13488 14.703  0.175 W1  0.3867  85.841348  -1.919597
57284.14084 14.847  0.490 W2  0.4021  85.841350  -1.919600
57284.13488 -0.143  0.520 W1mW2  0.3867  85.841348  -1.919597
57448.88025 14.737  0.200 W1  0.5575  85.841320  -1.919581
57448.88025 14.490  0.447 W2  0.5575  85.841320  -1.919581
57448.88025  0.246  0.489 W1mW2  0.5575  85.841320  -1.919581
57648.80237 14.728  0.161 W1  0.4786  85.841291  -1.919584
57649.07503 14.684  0.444 W2  0.4605  85.841284  -1.919592
57648.80237  0.044  0.472 W1mW2  0.4786  85.841291  -1.919584
57813.63746 14.728  0.154 W1  0.4739  85.841276  -1.919575
57813.87394 14.832  0.438 W2  0.4298  85.841275  -1.919551
57813.63746 -0.104  0.465 W1mW2  0.4739  85.841276  -1.919575
58015.26340 14.692  0.127 W1  0.5141  85.841301  -1.919570
58015.34849 14.725  0.482 W2  0.5104  85.841312  -1.919544
58015.26340 -0.033  0.498 W1mW2  0.5141  85.841301  -1.919570
58170.59797 14.670  0.211 W1  0.4712  85.841330  -1.919590
58170.69286 14.662  0.434 W2  0.4625  85.841334  -1.919636
58170.59797  0.009  0.482 W1mW2  0.4712  85.841330  -1.919590
58379.43376 14.713  0.196 W1  0.3761  85.841320  -1.919600
58379.48461 14.643  0.674 W2  0.3604  85.841313  -1.919589
58379.43376  0.070  0.702 W1mW2  0.3761  85.841320  -1.919600
58537.22240 14.673  0.173 W1  0.4766  85.841289  -1.919611
58537.23693 14.795  0.410 W2  0.4602  85.841298  -1.919616
58537.22240 -0.122  0.445 W1mW2  0.4766  85.841289  -1.919611
58744.04094 14.714  0.180 W1  0.5002  85.841300  -1.919604
58743.74792 14.705  0.488 W2  0.4555  85.841319  -1.919597
58744.04094  0.009  0.520 W1mW2  0.5002  85.841300  -1.919604
58901.44528 14.668  0.126 W1  0.4546  85.841327  -1.919576
58901.46763 14.549  0.345 W2  0.4306  85.841352  -1.919613
58901.44528  0.119  0.367 W1mW2  0.4546  85.841327  -1.919576
59110.84265 14.688  0.117 W1  0.5043  85.841291  -1.919577
59110.82313 14.764  0.409 W2  0.6134  85.841279  -1.919565
59110.84265 -0.076  0.425 W1mW2  0.5043  85.841291  -1.919577
