# MJD mag magerr filter flag distance ra dec
55263.46006 15.227    NaN W1 10  0.7327  83.361843  -5.120205
55263.59249 15.076    NaN W1 10  1.4719  83.362048  -5.120592
58740.90655 15.096    NaN W1 10  0.0264  83.361711  -5.120353
58534.47401 15.033  0.455 W1 10  0.0395  83.361704  -5.120351
58376.56021 14.823    NaN W1  5  0.1341  83.361747  -5.120363
57810.89735 14.899    NaN W1 10  0.1595  83.361710  -5.120316
57810.63542 14.574    NaN W1 10  0.2000  83.361764  -5.120346
56919.55042 14.885    NaN W1  5  0.2635  83.361775  -5.120393
58167.63253 15.255    NaN W1  0  0.2944  83.361695  -5.120440
57087.23283 15.169  0.176 W1 10  0.2999  83.361794  -5.120362
57645.94576 15.005    NaN W1 10  0.3000  83.361773  -5.120305
58012.20663 14.807    NaN W1 10  0.3008  83.361631  -5.120389
58167.10841 14.946    NaN W1 10  0.3257  83.361779  -5.120419
57645.48722 14.889  0.417 W1 10  0.3355  83.361759  -5.120281
58899.03074 14.809    NaN W1  5  0.3544  83.361619  -5.120397
57646.07679 14.785    NaN W1 10  0.3716  83.361790  -5.120294
57818.36295 14.375    NaN W1 10  0.3790  83.361625  -5.120297
57446.38896 14.755    NaN W1  5  0.3792  83.361672  -5.120262
58741.36445 15.611  0.316 W1 10  0.3826  83.361643  -5.120443
58376.49425 14.850    NaN W1  0  0.3916  83.361796  -5.120427
56919.22151 14.804    NaN W1 10  0.3917  83.361816  -5.120388
57810.56997 14.973  0.405 W1 10  0.4030  83.361732  -5.120470
57810.30790 15.199  0.371 W1 10  0.4038  83.361605  -5.120401
57446.06119 14.984    NaN W1  5  0.4231  83.361822  -5.120396
57280.92721 15.315    NaN W1 10  0.4576  83.361806  -5.120276
58898.18051 14.964    NaN W1 10  0.4645  83.361788  -5.120463
56919.35305 14.550    NaN W1  5  0.4668  83.361831  -5.120408
58898.83451 15.122    NaN W1  5  0.4716  83.361579  -5.120370
56915.66992 14.550    NaN W1  5  0.4881  83.361807  -5.120455
56727.89639 15.242    NaN W1  0  0.5023  83.361784  -5.120478
58012.53402 14.862    NaN W1 10  0.5083  83.361827  -5.120280
57645.35619 15.006    NaN W1 10  0.5333  83.361846  -5.120301
56919.61613 15.066    NaN W1  5  0.5461  83.361677  -5.120508
58534.34310 14.695    NaN W1 10  0.5766  83.361576  -5.120271
58167.82889 15.621  0.261 W1 10  0.5826  83.361550  -5.120387
57281.18965 15.154    NaN W1 10  0.6022  83.361677  -5.120524
58167.37073 15.256    NaN W1 10  0.6028  83.361733  -5.120526
58012.66492 14.978    NaN W1 10  0.6065  83.361738  -5.120194
58898.57245 14.903    NaN W1 10  0.6328  83.361871  -5.120288
57086.83885 14.779    NaN W1  5  0.6356  83.361681  -5.120534
58741.03732 14.613    NaN W1 10  0.6581  83.361831  -5.120497
57086.57615 14.655    NaN W1 10  0.6668  83.361839  -5.120493
57446.19235 14.693    NaN W1  0  0.6771  83.361755  -5.120177
58534.80101 14.162  0.254 W1 10  0.6950  83.361872  -5.120465
58740.51409 14.856    NaN W1 10  0.7079  83.361674  -5.120167
58376.69112 14.548    NaN W1 10  0.7108  83.361817  -5.120194
56919.48459 15.186    NaN W1  5  0.7216  83.361679  -5.120558
57446.52012 14.820    NaN W1  5  0.7239  83.361905  -5.120308
57810.50439 14.541    NaN W1 10  0.7240  83.361622  -5.120541
58376.75657 14.124  0.159 W1 10  0.7637  83.361619  -5.120168
57810.43893 14.518    NaN W1 10  0.7673  83.361910  -5.120435
58740.97200 14.724    NaN W1 10  0.7796  83.361882  -5.120228
57280.79605 14.741    NaN W1 10  0.7869  83.361929  -5.120368
57645.09412 14.872    NaN W1 10  0.7982  83.361679  -5.120580
59107.81551 14.646    NaN W1  5  0.8035  83.361610  -5.120560
57281.05849 15.036    NaN W1 10  0.8212  83.361821  -5.120560
57809.91506 14.542    NaN W1 10  0.8260  83.361632  -5.120144
57645.81473 14.815    NaN W1 10  0.8298  83.361671  -5.120587
58376.36399 14.359    NaN W1 10  0.8951  83.361901  -5.120521
59107.55396 14.356  0.084 W1  5  0.9086  83.361961  -5.120393
58376.36386 14.080  0.173 W1 10  0.9110  83.361896  -5.120188
57087.23296 14.567    NaN W1  5  0.9707  83.361873  -5.120575
57446.06132 15.158    NaN W1 10  0.9843  83.361966  -5.120260
57645.48709 14.834    NaN W1 10  0.9873  83.361758  -5.120630
56728.48902 14.829  0.470 W1  5  0.9973  83.361808  -5.120101
58012.92673 14.760    NaN W1  5  0.9982  83.361966  -5.120252
59107.81564 14.997    NaN W1 10  1.0007  83.361926  -5.120536
57810.04597 15.073  0.431 W1 10  1.0329  83.361806  -5.120630
56919.08997 14.498    NaN W1 10  1.0396  83.361829  -5.120097
56724.53811 15.054    NaN W1  5  1.1103  83.361827  -5.120646
57086.97026 14.492    NaN W1 10  1.1281  83.362012  -5.120446
58012.79582 14.808    NaN W1 10  1.1316  83.361946  -5.120151
