# MJD mag magerr filter distance ra dec
55266.78722 11.478  0.066 W1  0.2625  86.550757   0.063839
55266.78722 10.805  0.053 W2  0.2625  86.550757   0.063839
55266.78722  0.673  0.084 W1mW2  0.2625  86.550757   0.063839
56731.53692 11.414  0.051 W1  0.2283  86.550755   0.063847
56731.53692 10.712  0.038 W2  0.2283  86.550755   0.063847
56731.53692  0.701  0.064 W1mW2  0.2283  86.550755   0.063847
56922.93665 11.339  0.069 W1  0.2744  86.550770   0.063865
56922.93665 10.593  0.044 W2  0.2744  86.550770   0.063865
56922.93665  0.746  0.082 W1mW2  0.2744  86.550770   0.063865
57090.60097 11.267  0.046 W1  0.2472  86.550752   0.063839
57090.60097 10.557  0.033 W2  0.2472  86.550752   0.063839
57090.60097  0.710  0.057 W1mW2  0.2472  86.550752   0.063839
57284.67252 11.414  0.074 W1  0.2545  86.550757   0.063849
57284.67252 10.718  0.056 W2  0.2545  86.550757   0.063849
57284.67252  0.696  0.093 W1mW2  0.2545  86.550757   0.063849
57285.29493 11.431  0.054 W1  0.2627  86.550776   0.063870
57285.29493 10.668  0.043 W2  0.2627  86.550776   0.063870
57285.29493  0.763  0.069 W1mW2  0.2627  86.550776   0.063870
57449.69695 11.367  0.050 W1  0.2743  86.550761   0.063837
57449.69695 10.627  0.030 W2  0.2743  86.550761   0.063837
57449.69695  0.740  0.058 W1mW2  0.2743  86.550761   0.063837
57649.00919 11.420  0.049 W1  0.2462  86.550760   0.063849
57649.00919 10.706  0.047 W2  0.2462  86.550760   0.063849
57649.00919  0.714  0.068 W1mW2  0.2462  86.550760   0.063849
57814.13055 11.207  0.052 W1  0.2788  86.550762   0.063836
57814.13055 10.488  0.046 W2  0.2788  86.550762   0.063836
57814.13055  0.719  0.069 W1mW2  0.2788  86.550762   0.063836
58016.02464 11.310  0.045 W1  0.2895  86.550775   0.063849
58016.02464 10.580  0.032 W2  0.2895  86.550775   0.063849
58016.02464  0.730  0.055 W1mW2  0.2895  86.550775   0.063849
58171.07676 11.388  0.064 W1  0.2525  86.550754   0.063840
58171.07676 10.702  0.043 W2  0.2525  86.550754   0.063840
58171.07676  0.686  0.077 W1mW2  0.2525  86.550754   0.063840
58380.24344 11.511  0.091 W1  0.2897  86.550778   0.063858
58380.24344 10.801  0.045 W2  0.2897  86.550778   0.063858
58380.24344  0.710  0.102 W1mW2  0.2897  86.550778   0.063858
58537.92230 11.430  0.060 W1  0.2734  86.550762   0.063836
58537.92230 10.734  0.046 W2  0.2734  86.550762   0.063836
58537.92230  0.696  0.076 W1mW2  0.2734  86.550762   0.063836
58745.02688 11.433  0.068 W1  0.2693  86.550771   0.063855
58745.02688 10.683  0.045 W2  0.2693  86.550771   0.063855
58745.02688  0.751  0.082 W1mW2  0.2693  86.550771   0.063855
58902.12896 11.334  0.071 W1  0.2547  86.550757   0.063850
58902.12896 10.629  0.054 W2  0.2547  86.550757   0.063850
58902.12896  0.704  0.089 W1mW2  0.2547  86.550757   0.063850
59111.56222 11.348  0.039 W1  0.2527  86.550764   0.063850
59111.56222 10.605  0.037 W2  0.2527  86.550764   0.063850
59111.56222  0.743  0.054 W1mW2  0.2527  86.550764   0.063850
