# MJD mag magerr filter distance ra dec
55231.82857  7.903  0.048 W1  0.6666 339.917769  75.222681
55231.82857  7.065  0.056 W2  0.6666 339.917769  75.222681
55231.82857  0.839  0.074 W1mW2  0.6666 339.917769  75.222681
55232.55088  7.867  0.047 W1  0.5790 339.917844  75.222659
55232.55088  7.076  0.060 W2  0.5790 339.917844  75.222659
55232.55088  0.791  0.076 W1mW2  0.5790 339.917844  75.222659
55233.39893  7.869  0.041 W1  0.5687 339.917894  75.222657
55233.39893  7.098  0.054 W2  0.5687 339.917894  75.222657
55233.39893  0.770  0.068 W1mW2  0.5687 339.917894  75.222657
56693.79703  8.089  0.038 W1  0.6017 339.917987  75.222666
56693.79703  7.358  0.047 W2  0.6017 339.917987  75.222666
56693.79703  0.731  0.061 W1mW2  0.6017 339.917987  75.222666
56694.43600  8.111  0.039 W1  0.6197 339.918048  75.222668
56694.43600  7.369  0.046 W2  0.6197 339.918048  75.222668
56694.43600  0.742  0.061 W1mW2  0.6197 339.918048  75.222668
56696.84366  8.064  0.040 W1  0.6328 339.918017  75.222673
56696.84366  7.345  0.053 W2  0.6328 339.918017  75.222673
56696.84366  0.719  0.066 W1mW2  0.6328 339.918017  75.222673
56697.46119  8.050  0.048 W1  0.6129 339.918008  75.222668
56697.46119  7.325  0.057 W2  0.6129 339.918008  75.222668
56697.46119  0.725  0.075 W1mW2  0.6129 339.918008  75.222668
56698.15774  8.071  0.042 W1  0.6092 339.918031  75.222666
56698.15774  7.353  0.045 W2  0.6092 339.918031  75.222666
56698.15774  0.718  0.062 W1mW2  0.6092 339.918031  75.222666
56883.94773  7.875  0.038 W1  0.6010 339.917831  75.222665
56883.94773  7.144  0.045 W2  0.6010 339.917831  75.222665
56883.94773  0.731  0.059 W1mW2  0.6010 339.917831  75.222665
56884.55854  7.886  0.068 W1  0.6421 339.917931  75.222678
56884.55854  7.153  0.047 W2  0.6421 339.917931  75.222678
56884.55854  0.732  0.083 W1mW2  0.6421 339.917931  75.222678
56885.39995  7.844  0.050 W1  0.6395 339.917928  75.222677
56885.39995  7.113  0.051 W2  0.6395 339.917928  75.222677
56885.39995  0.731  0.071 W1mW2  0.6395 339.917928  75.222677
56886.97366  7.902  0.037 W1  0.6220 339.917881  75.222673
56886.97366  7.104  0.045 W2  0.6220 339.917881  75.222673
56886.97366  0.798  0.058 W1mW2  0.6220 339.917881  75.222673
56887.65335  7.844  0.051 W1  0.6431 339.917931  75.222678
56887.65335  7.118  0.047 W2  0.6431 339.917931  75.222678
56887.65335  0.726  0.069 W1mW2  0.6431 339.917931  75.222678
56888.42587  7.838  0.049 W1  0.6178 339.917951  75.222671
56888.42587  7.119  0.051 W2  0.6178 339.917951  75.222671
56888.42587  0.719  0.071 W1mW2  0.6178 339.917951  75.222671
56889.07863  7.831  0.043 W1  0.7042 339.917990  75.222695
56889.07863  7.111  0.049 W2  0.7042 339.917990  75.222695
56889.07863  0.720  0.065 W1mW2  0.7042 339.917990  75.222695
57055.98585  8.004  0.036 W1  0.6390 339.918019  75.222676
57055.98585  7.327  0.042 W2  0.6390 339.918019  75.222676
57055.98585  0.677  0.055 W1mW2  0.6390 339.918019  75.222676
57056.61245  7.985  0.044 W1  0.6402 339.918028  75.222675
57056.61245  7.275  0.050 W2  0.6402 339.918028  75.222675
57056.61245  0.710  0.066 W1mW2  0.6402 339.918028  75.222675
57057.39167  8.011  0.038 W1  0.6234 339.918023  75.222671
57057.39167  7.315  0.044 W2  0.6234 339.918023  75.222671
57057.39167  0.695  0.059 W1mW2  0.6234 339.918023  75.222671
57248.76720  7.942  0.037 W1  0.6261 339.917913  75.222674
57248.76720  7.170  0.044 W2  0.6261 339.917913  75.222674
57248.76720  0.772  0.057 W1mW2  0.6261 339.917913  75.222674
57249.52383  7.936  0.045 W1  0.6511 339.917959  75.222680
57249.52383  7.183  0.046 W2  0.6511 339.917959  75.222680
57249.52383  0.752  0.065 W1mW2  0.6511 339.917959  75.222680
57250.40722  7.903  0.043 W1  0.6310 339.917969  75.222674
57250.40722  7.164  0.047 W2  0.6310 339.917969  75.222674
57250.40722  0.739  0.064 W1mW2  0.6310 339.917969  75.222674
57416.67019  8.035  0.038 W1  0.6330 339.918030  75.222673
57416.67019  7.305  0.044 W2  0.6330 339.918030  75.222673
57416.67019  0.730  0.059 W1mW2  0.6330 339.918030  75.222673
