# MJD mag magerr filter distance ra dec
55267.02437  9.853  0.260 W1  1.3118  86.719208   0.102252
55267.02437  9.148  0.168 W2  1.3118  86.719208   0.102252
55267.02437  0.705  0.310 W1mW2  1.3118  86.719208   0.102252
56731.66586  9.576  0.081 W1  1.1229  86.719243   0.102274
56731.66586  9.604  0.048 W2  1.1229  86.719243   0.102274
56731.66586 -0.028  0.094 W1mW2  1.1229  86.719243   0.102274
56923.13397  9.612  0.108 W1  1.3990  86.719223   0.102149
56923.13397  9.656  0.055 W2  1.3990  86.719223   0.102149
56923.13397 -0.045  0.121 W1mW2  1.3990  86.719223   0.102149
57090.78007  9.586  0.086 W1  1.1540  86.719244   0.102270
57090.78007  9.589  0.054 W2  1.1540  86.719244   0.102270
57090.78007 -0.003  0.101 W1mW2  1.1540  86.719244   0.102270
57284.78705  9.699  0.082 W1  1.3454  86.719188   0.102263
57284.78705  9.625  0.063 W2  1.3454  86.719188   0.102263
57284.78705  0.074  0.103 W1mW2  1.3454  86.719188   0.102263
57285.31181  9.670  0.080 W1  1.3489  86.719204   0.102210
57285.31181  9.654  0.188 W2  1.3489  86.719204   0.102210
57285.31181  0.016  0.204 W1mW2  1.3489  86.719204   0.102210
57449.82347  9.612  0.083 W1  1.1990  86.719238   0.102245
57449.82347  9.499  0.128 W2  1.1990  86.719238   0.102245
57449.82347  0.113  0.153 W1mW2  1.1990  86.719238   0.102245
57649.59823  9.565  0.068 W1  1.0847  86.719263   0.102266
57649.59823  9.459  0.057 W2  1.0847  86.719263   0.102266
57649.59823  0.107  0.089 W1mW2  1.0847  86.719263   0.102266
57814.44006  9.686  0.062 W1  1.5008  86.719153   0.102224
57814.44006  9.677  0.095 W2  1.5008  86.719153   0.102224
57814.44006  0.009  0.114 W1mW2  1.5008  86.719153   0.102224
58016.23194  9.639  0.083 W1  1.2574  86.719244   0.102197
58016.23194  9.536  0.073 W2  1.2574  86.719244   0.102197
58016.23194  0.103  0.110 W1mW2  1.2574  86.719244   0.102197
58171.56689  9.639  0.112 W1  1.3284  86.719214   0.102226
58171.56689  9.671  0.230 W2  1.3284  86.719214   0.102226
58171.56689 -0.032  0.255 W1mW2  1.3284  86.719214   0.102226
58380.39781  9.686  0.106 W1  1.4147  86.719192   0.102208
58380.39781  9.625  0.091 W2  1.4147  86.719192   0.102208
58380.39781  0.061  0.140 W1mW2  1.4147  86.719192   0.102208
58538.09114  9.701  0.064 W1  1.3693  86.719190   0.102243
58538.09114  9.648  0.053 W2  1.3693  86.719190   0.102243
58538.09114  0.052  0.083 W1mW2  1.3693  86.719190   0.102243
58744.97149  9.643  0.103 W1  1.3256  86.719224   0.102194
58744.97149  9.719  0.175 W2  1.3256  86.719224   0.102194
58744.97149 -0.075  0.203 W1mW2  1.3256  86.719224   0.102194
58902.29095  9.595  0.078 W1  0.9337  86.719293   0.102295
58902.29095  9.545  0.053 W2  0.9337  86.719293   0.102295
58902.29095  0.051  0.094 W1mW2  0.9337  86.719293   0.102295
59111.66566  9.756  0.098 W1  1.4175  86.719195   0.102181
59111.66566  9.697  0.066 W2  1.4175  86.719195   0.102181
59111.66566  0.059  0.118 W1mW2  1.4175  86.719195   0.102181
