# MJD mag magerr filter flag distance ra dec
55263.72466  8.364  0.051 W1 10  1.4947  83.874293  -5.398366
55264.12170  8.386  0.053 W1 10  2.3250  83.874180  -5.398152
55263.39384  8.311  0.052 W1 10  2.3626  83.874274  -5.398126
55264.25401  8.328  0.050 W1 10  2.4037  83.874251  -5.398117
55263.65858  8.396  0.052 W1 10  2.5209  83.874352  -5.398080
55263.98940  8.335  0.052 W1 10  2.5342  83.874190  -5.398090
55263.52627  8.321  0.051 W1 10  2.5430  83.874367  -5.398075
55263.26154  8.276  0.049 W1 10  2.6497  83.874323  -5.398044
55263.92318  8.380  0.048 W1 10  2.7036  83.874159  -5.398049
55263.79088  8.370  0.050 W1 10  2.7190  83.874394  -5.398027
55263.85697  8.112  0.055 W1 10  2.9309  83.874354  -5.397966
58012.86140  8.366  0.051 W1 10  1.0248  83.874363  -5.398497
57811.15929  8.661  0.057 W1 10  1.3596  83.874558  -5.398478
57646.07679  6.222  0.174 W1 10  1.5848  83.874178  -5.398367
58741.49536  6.898  0.176 W1 10  1.7067  83.873922  -5.398536
56919.61625  8.432  0.046 W1 10  1.8166  83.874198  -5.398293
57646.20782  5.989  0.184 W1 10  1.8287  83.874192  -5.398291
58740.90655  8.344  0.043 W1 10  1.9528  83.874336  -5.398238
57446.19235  8.285  0.049 W1  0  2.0554  83.874233  -5.398217
58741.36445  8.382  0.050 W1 10  2.0598  83.874280  -5.398210
58535.19359  6.075  0.181 W1 10  2.4512  83.874879  -5.398375
57646.01121  8.030  0.044 W1 10  2.4653  83.874133  -5.398124
55263.72466  7.831  0.058 W2 10  1.4947  83.874293  -5.398366
55264.12170  7.702  0.055 W2 10  2.3250  83.874180  -5.398152
55263.39384  7.632  0.054 W2 10  2.3626  83.874274  -5.398126
55264.25401  7.680  0.055 W2 10  2.4037  83.874251  -5.398117
55263.65858  7.784  0.057 W2 10  2.5209  83.874352  -5.398080
55263.98940  7.686  0.056 W2 10  2.5342  83.874190  -5.398090
55263.52627  7.628  0.053 W2 10  2.5430  83.874367  -5.398075
55263.26154  7.803  0.057 W2 10  2.6497  83.874323  -5.398044
55263.92318  7.687  0.056 W2 10  2.7036  83.874159  -5.398049
55263.79088  7.527  0.053 W2 10  2.7190  83.874394  -5.398027
55263.85697  7.693  0.057 W2 10  2.9309  83.874354  -5.397966
58012.86140  8.211  0.060 W2 10  1.0248  83.874363  -5.398497
57811.15929  8.399  0.066 W2 10  1.3596  83.874558  -5.398478
57646.07679  5.776  0.191 W2 10  1.5848  83.874178  -5.398367
58741.49536  5.840  0.174 W2 10  1.7067  83.873922  -5.398536
56919.61625  8.118  0.054 W2 10  1.8166  83.874198  -5.398293
57646.20782  8.246  0.055 W2 10  1.8287  83.874192  -5.398291
58740.90655  8.023  0.052 W2 10  1.9528  83.874336  -5.398238
57446.19235  8.171  0.054 W2  0  2.0554  83.874233  -5.398217
58741.36445  8.940  0.074 W2 10  2.0598  83.874280  -5.398210
58535.19359  7.117  0.319 W2 10  2.4512  83.874879  -5.398375
57646.01121  8.803  0.065 W2 10  2.4653  83.874133  -5.398124
55263.72466  0.533  0.077 W1mW2 10  1.4947  83.874293  -5.398366
55264.12170  0.685  0.076 W1mW2 10  2.3250  83.874180  -5.398152
55263.39384  0.679  0.075 W1mW2 10  2.3626  83.874274  -5.398126
55264.25401  0.648  0.074 W1mW2 10  2.4037  83.874251  -5.398117
55263.65858  0.611  0.077 W1mW2 10  2.5209  83.874352  -5.398080
55263.98940  0.649  0.076 W1mW2 10  2.5342  83.874190  -5.398090
55263.52627  0.693  0.074 W1mW2 10  2.5430  83.874367  -5.398075
55263.26154  0.474  0.075 W1mW2 10  2.6497  83.874323  -5.398044
55263.92318  0.693  0.074 W1mW2 10  2.7036  83.874159  -5.398049
55263.79088  0.843  0.073 W1mW2 10  2.7190  83.874394  -5.398027
55263.85697  0.418  0.080 W1mW2 10  2.9309  83.874354  -5.397966
58012.86140  0.155  0.079 W1mW2 10  1.0248  83.874363  -5.398497
57811.15929  0.262  0.087 W1mW2 10  1.3596  83.874558  -5.398478
57646.07679  0.446  0.258 W1mW2 10  1.5848  83.874178  -5.398367
58741.49536  1.058  0.248 W1mW2 10  1.7067  83.873922  -5.398536
56919.61625  0.314  0.071 W1mW2 10  1.8166  83.874198  -5.398293
57646.20782 -2.256  0.192 W1mW2 10  1.8287  83.874192  -5.398291
58740.90655  0.321  0.067 W1mW2 10  1.9528  83.874336  -5.398238
57446.19235  0.115  0.073 W1mW2  0  2.0554  83.874233  -5.398217
58741.36445 -0.557  0.089 W1mW2 10  2.0598  83.874280  -5.398210
58535.19359 -1.042  0.367 W1mW2 10  2.4512  83.874879  -5.398375
57646.01121 -0.773  0.078 W1mW2 10  2.4653  83.874133  -5.398124
