# MJD mag magerr filter distance ra dec
55244.69203 11.421  0.045 W1  0.1775  61.685186  25.671688
55244.69203 11.028  0.035 W2  0.1775  61.685186  25.671688
55244.69203  0.393  0.058 W1mW2  0.1775  61.685186  25.671688
56708.80370 11.391  0.028 W1  0.0925  61.685207  25.671656
56708.80370 11.013  0.060 W2  0.0925  61.685207  25.671656
56708.80370  0.378  0.066 W1mW2  0.0925  61.685207  25.671656
56709.29400 11.381  0.022 W1  0.1049  61.685194  25.671662
56709.29400 10.977  0.026 W2  0.1049  61.685194  25.671662
56709.29400  0.404  0.034 W1mW2  0.1049  61.685194  25.671662
56899.97901 11.430  0.024 W1  0.0981  61.685210  25.671670
56899.97901 11.043  0.033 W2  0.0981  61.685210  25.671670
56899.97901  0.387  0.041 W1mW2  0.0981  61.685210  25.671670
57068.28785 11.303  0.029 W1  0.0774  61.685212  25.671651
57068.28785 10.889  0.028 W2  0.0774  61.685212  25.671651
57068.28785  0.414  0.040 W1mW2  0.0774  61.685212  25.671651
57262.45849 11.414  0.024 W1  0.0917  61.685204  25.671663
57262.45849 11.030  0.039 W2  0.0917  61.685204  25.671663
57262.45849  0.385  0.045 W1mW2  0.0917  61.685204  25.671663
57427.46337 11.418  0.024 W1  0.1004  61.685198  25.671647
57427.46337 11.023  0.034 W2  0.1004  61.685198  25.671647
57427.46337  0.395  0.042 W1mW2  0.1004  61.685198  25.671647
57434.33436 11.408  0.021 W1  0.1121  61.685190  25.671665
57434.33436 11.061  0.032 W2  0.1121  61.685190  25.671665
57434.33436  0.347  0.038 W1mW2  0.1121  61.685190  25.671665
57628.92477 11.400  0.030 W1  0.0779  61.685211  25.671647
57628.92477 11.024  0.036 W2  0.0779  61.685211  25.671647
57628.92477  0.376  0.046 W1mW2  0.0779  61.685211  25.671647
57794.41633 11.415  0.030 W1  0.0575  61.685218  25.671641
57794.41633 11.027  0.038 W2  0.0575  61.685218  25.671641
57794.41633  0.389  0.049 W1mW2  0.0575  61.685218  25.671641
57993.06749 11.418  0.029 W1  0.0810  61.685207  25.671645
57993.06749 11.030  0.036 W2  0.0810  61.685207  25.671645
57993.06749  0.388  0.046 W1mW2  0.0810  61.685207  25.671645
58151.52950 11.418  0.026 W1  0.0766  61.685211  25.671634
58151.52950 11.032  0.030 W2  0.0766  61.685211  25.671634
58151.52950  0.386  0.039 W1mW2  0.0766  61.685211  25.671634
58357.75576 11.404  0.031 W1  0.0951  61.685219  25.671645
58357.75576 11.014  0.104 W2  0.0951  61.685219  25.671645
58357.75576  0.390  0.109 W1mW2  0.0951  61.685219  25.671645
58515.68099 11.407  0.024 W1  0.0670  61.685219  25.671635
58515.68099 11.031  0.029 W2  0.0670  61.685219  25.671635
58515.68099  0.376  0.038 W1mW2  0.0670  61.685219  25.671635
58724.37463 11.395  0.026 W1  0.0665  61.685226  25.671639
58724.37463 11.013  0.038 W2  0.0665  61.685226  25.671639
58724.37463  0.383  0.046 W1mW2  0.0665  61.685226  25.671639
58880.21486 11.348  0.050 W1  0.0896  61.685218  25.671635
58880.21486 11.035  0.324 W2  0.0896  61.685218  25.671635
58880.21486  0.313  0.328 W1mW2  0.0896  61.685218  25.671635
59088.55612 11.400  0.029 W1  0.1076  61.685237  25.671630
59088.55612 11.020  0.040 W2  0.1076  61.685237  25.671630
59088.55612  0.380  0.050 W1mW2  0.1076  61.685237  25.671630
