# MJD mag magerr filter distance ra dec
55263.57914 11.719  0.418 W1  0.8030  83.800584  -5.505367
55263.57914 11.530  0.341 W2  0.8030  83.800584  -5.505367
55263.57914  0.189  0.539 W1mW2  0.8030  83.800584  -5.505367
55264.12170 12.136  0.040 W1  0.3640  83.800588  -5.505501
55264.12170 11.521  0.247 W2  0.3640  83.800588  -5.505501
55264.12170  0.615  0.250 W1mW2  0.3640  83.800588  -5.505501
56728.48892 11.566  0.380 W1  0.1703  83.800661  -5.505604
56728.48892 11.181  0.175 W2  0.1703  83.800661  -5.505604
56728.48892  0.385  0.418 W1mW2  0.1703  83.800661  -5.505604
56729.01569 11.275  0.021 W1  0.1174  83.800671  -5.505593
56729.01569 11.224  0.209 W2  0.1174  83.800671  -5.505593
56729.01569  0.051  0.210 W1mW2  0.1174  83.800671  -5.505593
56915.73576 11.152  0.019 W1  0.1187  83.800639  -5.505547
56915.73576 11.446  0.239 W2  0.1187  83.800639  -5.505547
56915.73576 -0.294  0.240 W1mW2  0.1187  83.800639  -5.505547
56919.76974 11.204  0.104 W1  0.2486  83.800664  -5.505623
56919.76974 11.455  0.243 W2  0.2486  83.800664  -5.505623
56919.76974 -0.250  0.264 W1mW2  0.2486  83.800664  -5.505623
56920.20825 11.114  0.029 W1  0.0939  83.800647  -5.505568
56920.20825 11.345  0.241 W2  0.0939  83.800647  -5.505568
56920.20825 -0.231  0.243 W1mW2  0.0939  83.800647  -5.505568
57281.84567 11.418  0.386 W1  0.2326  83.800684  -5.505607
57281.84567 11.530  0.256 W2  0.2326  83.800684  -5.505607
57281.84567 -0.113  0.463 W1mW2  0.2326  83.800684  -5.505607
57654.26554 11.255  0.024 W1  0.1011  83.800695  -5.505574
57654.26554 11.685  0.284 W2  0.1011  83.800695  -5.505574
57654.26554 -0.430  0.285 W1mW2  0.1011  83.800695  -5.505574
57811.22474 11.709  0.493 W1  0.2635  83.800635  -5.505624
57811.22474 11.450  0.231 W2  0.2635  83.800635  -5.505624
57811.22474  0.259  0.544 W1mW2  0.2635  83.800635  -5.505624
58012.73050 11.297  0.136 W1  0.2811  83.800612  -5.505613
58012.73050 11.594  0.267 W2  0.2811  83.800612  -5.505613
58012.73050 -0.297  0.300 W1mW2  0.2811  83.800612  -5.505613
58377.31285 11.294  0.100 W1  0.2871  83.800674  -5.505634
58377.31285 11.543  0.369 W2  0.2871  83.800674  -5.505634
58377.31285 -0.249  0.382 W1mW2  0.2871  83.800674  -5.505634
58534.93191 11.258  0.095 W1  0.1493  83.800641  -5.505590
58534.93191 11.532  0.226 W2  0.1493  83.800641  -5.505590
58534.93191 -0.274  0.245 W1mW2  0.1493  83.800641  -5.505590
58535.32437 11.269  0.093 W1  0.1674  83.800649  -5.505601
58535.32437 11.481  0.240 W2  0.1674  83.800649  -5.505601
58535.32437 -0.212  0.257 W1mW2  0.1674  83.800649  -5.505601
58741.16823 12.282  0.071 W1  0.1396  83.800645  -5.505589
58741.16823 11.390  0.202 W2  0.1396  83.800645  -5.505589
58741.16823  0.892  0.214 W1mW2  0.1396  83.800645  -5.505589
58899.22691 11.287  0.098 W1  0.0866  83.800657  -5.505572
58899.22691 11.512  0.207 W2  0.0866  83.800657  -5.505572
58899.22691 -0.225  0.229 W1mW2  0.0866  83.800657  -5.505572
59108.66581 11.244  0.091 W1  0.1134  83.800690  -5.505567
59108.66581 11.393  0.243 W2  0.1134  83.800690  -5.505567
59108.66581 -0.149  0.259 W1mW2  0.1134  83.800690  -5.505567
