# MJD mag magerr filter distance ra dec
55241.52852 15.158  0.218 W1  0.5557  56.147232  32.477000
55241.52852 13.016  0.137 W2  0.5557  56.147232  32.477000
55241.52852  2.143  0.257 W1mW2  0.5557  56.147232  32.477000
56706.19872 14.955  0.271 W1  0.7582  56.147313  32.476911
56706.19872 12.993  0.129 W2  0.7582  56.147313  32.476911
56706.19872  1.962  0.300 W1mW2  0.7582  56.147313  32.476911
56896.93283 15.468  0.384 W1  0.6360  56.147262  32.476988
56896.90626 13.471  0.138 W2  0.6815  56.147272  32.477001
56896.93283  1.997  0.408 W1mW2  0.6360  56.147262  32.476988
57065.28569 15.238  0.352 W1  0.5663  56.147245  32.476984
57065.28569 13.172  0.137 W2  0.5663  56.147245  32.476984
57065.28569  2.066  0.378 W1mW2  0.5663  56.147245  32.476984
57258.70655 15.425  0.316 W1  0.6627  56.147225  32.476973
57258.70655 13.596  0.191 W2  0.6627  56.147225  32.476973
57258.70655  1.829  0.369 W1mW2  0.6627  56.147225  32.476973
57424.38697 15.274  0.207 W1  0.5621  56.147240  32.476950
57424.38697 13.229  0.117 W2  0.5621  56.147240  32.476950
57424.38697  2.045  0.238 W1mW2  0.5621  56.147240  32.476950
57624.25103 15.721  0.433 W1  0.8258  56.147283  32.476977
57624.25103 13.751  0.265 W2  0.8258  56.147283  32.476977
57624.25103  1.970  0.508 W1mW2  0.8258  56.147283  32.476977
57788.55296 15.335  0.335 W1  0.6323  56.147241  32.476978
57788.55296 13.201  0.166 W2  0.6323  56.147241  32.476978
57788.55296  2.134  0.374 W1mW2  0.6323  56.147241  32.476978
57791.45425 15.339  0.323 W1  0.7042  56.147229  32.476986
57791.45425 13.187  0.211 W2  0.7042  56.147229  32.476986
57791.45425  2.152  0.386 W1mW2  0.7042  56.147229  32.476986
57989.95449 15.353  0.191 W1  0.6508  56.147191  32.477022
57989.95449 13.702  0.209 W2  0.6508  56.147191  32.477022
57989.95449  1.651  0.283 W1mW2  0.6508  56.147191  32.477022
58148.48995 15.438  0.334 W1  0.6203  56.147269  32.476955
58148.48995 13.263  0.136 W2  0.6203  56.147269  32.476955
58148.48995  2.175  0.361 W1mW2  0.6203  56.147269  32.476955
58354.16089 15.458  0.305 W1  0.8550  56.147192  32.477100
58354.16089 13.804  0.312 W2  0.8550  56.147192  32.477100
58354.16089  1.654  0.436 W1mW2  0.8550  56.147192  32.477100
58512.75441 15.461  0.323 W1  0.6787  56.147251  32.476989
58512.75441 13.219  0.151 W2  0.6787  56.147251  32.476989
58512.75441  2.242  0.356 W1mW2  0.6787  56.147251  32.476989
58720.27724 15.530  0.421 W1  0.7314  56.147235  32.476972
58720.27724 13.624  0.274 W2  0.7314  56.147235  32.476972
58720.27724  1.906  0.502 W1mW2  0.7314  56.147235  32.476972
58877.44403 15.445  0.268 W1  0.6576  56.147242  32.476951
58877.44403 13.282  0.147 W2  0.6576  56.147242  32.476951
58877.44403  2.163  0.305 W1mW2  0.6576  56.147242  32.476951
59084.92031 15.442  0.186 W1  0.6385  56.147191  32.477091
59084.92031 13.922  0.198 W2  0.6385  56.147191  32.477091
59084.92031  1.520  0.272 W1mW2  0.6385  56.147191  32.477091
59085.43403 15.426  0.236 W1  0.5397  56.147113  32.476938
59085.47608 13.576  0.281 W2  0.5688  56.147132  32.476956
59085.43403  1.850  0.367 W1mW2  0.5397  56.147113  32.476938
