# MJD mag magerr filter distance ra dec
55244.21270 10.351  0.018 W1  0.2152  61.383984  27.553805
55244.21270 10.095  0.017 W2  0.2152  61.383984  27.553805
55244.21270  0.256  0.025 W1mW2  0.2152  61.383984  27.553805
56708.86989 10.309  0.019 W1  0.1137  61.383995  27.553774
56708.86989 10.111  0.025 W2  0.1137  61.383995  27.553774
56708.86989  0.198  0.031 W1mW2  0.1137  61.383995  27.553774
56709.35069 10.317  0.024 W1  0.1571  61.383982  27.553781
56709.35069 10.085  0.025 W2  0.1571  61.383982  27.553781
56709.35069  0.232  0.035 W1mW2  0.1571  61.383982  27.553781
56899.74593 10.328  0.023 W1  0.1325  61.384002  27.553781
56899.74593 10.086  0.018 W2  0.1325  61.384002  27.553781
56899.74593  0.242  0.029 W1mW2  0.1325  61.384002  27.553781
56900.26274 10.317  0.024 W1  0.1123  61.383994  27.553774
56900.26274 10.082  0.034 W2  0.1123  61.383994  27.553774
56900.26274  0.234  0.041 W1mW2  0.1123  61.383994  27.553774
57067.92991 10.271  0.018 W1  0.1016  61.384009  27.553778
57067.92991 10.104  0.017 W2  0.1016  61.384009  27.553778
57067.92991  0.167  0.025 W1mW2  0.1016  61.384009  27.553778
57068.46137 10.303  0.036 W1  0.1224  61.383988  27.553773
57068.46137 10.091  0.028 W2  0.1224  61.383988  27.553773
57068.46137  0.212  0.045 W1mW2  0.1224  61.383988  27.553773
57261.76685 10.320  0.017 W1  0.1044  61.384004  27.553772
57261.76685 10.094  0.025 W2  0.1044  61.384004  27.553772
57261.76685  0.226  0.031 W1mW2  0.1044  61.384004  27.553772
57262.23914 10.308  0.025 W1  0.1089  61.384004  27.553777
57262.23914 10.108  0.019 W2  0.1089  61.384004  27.553777
57262.23914  0.200  0.031 W1mW2  0.1089  61.384004  27.553777
57270.22889 10.320  0.016 W1  0.1922  61.383977  27.553795
57270.22889 10.097  0.021 W2  0.1922  61.383977  27.553795
57270.22889  0.223  0.026 W1mW2  0.1922  61.383977  27.553795
57427.42995 10.315  0.023 W1  0.0812  61.383997  27.553766
57427.42995 10.085  0.022 W2  0.0812  61.383997  27.553766
57427.42995  0.230  0.032 W1mW2  0.0812  61.383997  27.553766
57434.33461 10.329  0.016 W1  0.0278  61.384014  27.553757
57434.33461 10.097  0.017 W2  0.0278  61.384014  27.553757
57434.33461  0.232  0.023 W1mW2  0.0278  61.384014  27.553757
57628.74276 10.322  0.036 W1  0.0791  61.384009  27.553767
57628.74276 10.094  0.021 W2  0.0791  61.384009  27.553767
57628.74276  0.228  0.042 W1mW2  0.0791  61.384009  27.553767
57629.20787 10.301  0.021 W1  0.0801  61.383994  27.553760
57629.20787 10.080  0.038 W2  0.0801  61.383994  27.553760
57629.20787  0.221  0.044 W1mW2  0.0801  61.383994  27.553760
57794.50946 10.314  0.023 W1  0.0758  61.384001  27.553762
57794.50946 10.082  0.025 W2  0.0758  61.384001  27.553762
57794.50946  0.233  0.034 W1mW2  0.0758  61.384001  27.553762
57992.85436 10.309  0.022 W1  0.0453  61.384000  27.553750
57992.85436 10.108  0.023 W2  0.0453  61.384000  27.553750
57992.85436  0.201  0.031 W1mW2  0.0453  61.384000  27.553750
57993.33603 10.308  0.019 W1  0.0840  61.383997  27.553762
57993.33603 10.088  0.020 W2  0.0840  61.383997  27.553762
57993.33603  0.220  0.028 W1mW2  0.0840  61.383997  27.553762
58151.56988 10.309  0.027 W1  0.0633  61.384001  27.553749
58151.56988 10.087  0.030 W2  0.0633  61.384001  27.553749
58151.56988  0.222  0.041 W1mW2  0.0633  61.384001  27.553749
58152.12623 10.315  0.016 W1  0.0750  61.384032  27.553744
58152.12623 10.099  0.017 W2  0.0750  61.384032  27.553744
58152.12623  0.216  0.023 W1mW2  0.0750  61.384032  27.553744
58356.92218 10.302  0.023 W1  0.0252  61.384011  27.553748
58356.92218 10.091  0.020 W2  0.0252  61.384011  27.553748
58356.92218  0.211  0.031 W1mW2  0.0252  61.384011  27.553748
58357.49804 10.317  0.023 W1  0.0786  61.384006  27.553756
58357.49804 10.107  0.023 W2  0.0786  61.384006  27.553756
58357.49804  0.211  0.033 W1mW2  0.0786  61.384006  27.553756
58364.12033 10.314  0.020 W1  0.0087  61.384011  27.553752
58364.12033 10.103  0.023 W2  0.0087  61.384011  27.553752
58364.12033  0.211  0.030 W1mW2  0.0087  61.384011  27.553752
58515.71041 10.318  0.022 W1  0.0594  61.384007  27.553747
58515.71041 10.099  0.023 W2  0.0594  61.384007  27.553747
58515.71041  0.219  0.032 W1mW2  0.0594  61.384007  27.553747
58516.19387 10.320  0.025 W1  0.0614  61.384013  27.553739
58516.19387 10.089  0.021 W2  0.0614  61.384013  27.553739
58516.19387  0.231  0.033 W1mW2  0.0614  61.384013  27.553739
58724.44856 10.313  0.022 W1  0.0605  61.384009  27.553744
