# MJD mag magerr filter distance ra dec
55263.72479 12.681  0.391 W1  0.4077  83.870303  -4.960893
55263.85711 11.548  0.287 W2  0.3297  83.870302  -4.960842
56728.55486 12.769  0.465 W1  0.2590  83.870310  -4.960816
56728.30159 11.509  0.261 W2  0.2791  83.870312  -4.960806
56728.55486  1.259  0.533 W1mW2  0.2590  83.870310  -4.960816
56919.72029 11.472  0.254 W2  0.3217  83.870310  -4.960803
57087.65980 11.571  0.277 W2  0.2426  83.870337  -4.960812
57281.32081 12.700  0.435 W1  0.3591  83.870299  -4.960751
57281.87368 11.494  0.303 W2  0.2288  83.870348  -4.960794
57446.65115 12.681  0.466 W1  0.2008  83.870357  -4.960794
57446.80101 11.531  0.297 W2  0.2329  83.870347  -4.960784
57446.65115  1.151  0.553 W1mW2  0.2008  83.870357  -4.960794
57646.72172 11.707  0.324 W2  0.2680  83.870322  -4.960797
57810.76638 12.386  0.775 W1  0.2256  83.870325  -4.960798
57811.48675 11.560  0.288 W2  0.2489  83.870321  -4.960811
57810.76638  0.826  0.827 W1mW2  0.2256  83.870325  -4.960798
58013.17928 11.646  0.312 W2  0.2239  83.870345  -4.960788
58168.02525 12.561  0.373 W1  0.2480  83.870321  -4.960805
58168.65240 11.490  0.276 W2  0.2731  83.870325  -4.960802
58168.02525  1.071  0.464 W1mW2  0.2480  83.870321  -4.960805
58376.88735 12.712  0.414 W1  0.0611  83.870364  -4.960817
58377.33145 11.482  0.263 W2  0.2256  83.870333  -4.960790
58534.80109 12.387  1.034 W1  0.3999  83.870347  -4.960748
58535.07789 11.559  0.273 W2  0.2859  83.870341  -4.960770
58534.80109  0.828  1.069 W1mW2  0.3999  83.870347  -4.960748
58741.64787 12.634  0.411 W1  0.1992  83.870381  -4.960775
58742.00926 11.439  0.275 W2  0.2452  83.870347  -4.960774
58741.64787  1.195  0.494 W1mW2  0.1992  83.870381  -4.960775
58899.68475 12.705  0.435 W1  0.1519  83.870340  -4.960796
58899.25958 11.381  0.231 W2  0.2655  83.870321  -4.960808
59108.29511 12.763  0.435 W1  0.2415  83.870317  -4.960790
59108.60463 11.412  0.237 W2  0.2381  83.870328  -4.960798
59108.29511  1.351  0.495 W1mW2  0.2415  83.870317  -4.960790
