# MJD mag magerr filter distance ra dec
55263.52627 12.049  0.863 W1  1.6998  83.850638  -5.152127
55263.52627 10.805  0.394 W2  1.6998  83.850638  -5.152127
55263.52627  1.244  0.949 W1mW2  1.6998  83.850638  -5.152127
55264.29815 11.931  0.905 W1  1.9228  83.850701  -5.152080
55264.29815 11.126  0.345 W2  1.9228  83.850701  -5.152080
55264.29815  0.805  0.968 W1mW2  1.9228  83.850701  -5.152080
56724.60394 12.011  0.159 W1  0.8073  83.850486  -5.151941
56724.60394 11.809  0.049 W2  0.8073  83.850486  -5.151941
56724.60394  0.202  0.166 W1mW2  0.8073  83.850486  -5.151941
57645.48722 12.242  0.138 W1  2.6677  83.850857  -5.152310
57645.48722 10.960  0.029 W2  2.6677  83.850857  -5.152310
57645.48722  1.282  0.141 W1mW2  2.6677  83.850857  -5.152310
58012.92685 11.740  0.035 W1  1.3531  83.850428  -5.152180
58012.92685 10.937  0.044 W2  1.3531  83.850428  -5.152180
58012.92685  0.803  0.056 W1mW2  1.3531  83.850428  -5.152180
58013.45047 11.887  0.089 W1  1.9378  83.850697  -5.152184
58013.45047 11.229  0.034 W2  1.9378  83.850697  -5.152184
58013.45047  0.658  0.095 W1mW2  1.9378  83.850697  -5.152184
58377.60719 11.703  0.033 W1  1.2584  83.850606  -5.151981
58377.60719 10.945  0.031 W2  1.2584  83.850606  -5.151981
58377.60719  0.758  0.045 W1mW2  1.2584  83.850606  -5.151981
