# MJD mag magerr filter distance ra dec
55263.59240 10.360  0.179 W1  2.5198  83.793274  -5.331685
55263.59240  9.499  0.388 W2  2.5198  83.793274  -5.331685
55263.59240  0.861  0.428 W1mW2  2.5198  83.793274  -5.331685
55264.12170 10.412  0.074 W1  2.3370  83.793248  -5.331721
55264.12170  9.745  0.099 W2  2.3370  83.793248  -5.331721
55264.12170  0.667  0.124 W1mW2  2.3370  83.793248  -5.331721
56724.53798 10.425  0.169 W1  2.6965  83.793272  -5.331617
56728.45601 10.230  0.264 W1  2.9879  83.793324  -5.331555
56919.73133 10.254  0.231 W1  2.8445  83.793268  -5.331567
57087.49553 10.179  0.296 W1  2.8099  83.793268  -5.331578
57088.08663 10.387  0.169 W1  2.9662  83.793283  -5.331536
57281.75194 10.050  0.198 W1  2.4074  83.793251  -5.331701
57282.17359  9.897  0.105 W1  2.5353  83.793262  -5.331664
57446.62303  9.947  0.164 W1  2.1162  83.793195  -5.331760
57447.10995 10.064  0.139 W1  2.0322  83.793203  -5.331793
57645.81476 10.189  0.194 W1  2.1316  83.793213  -5.331767
57646.33886 10.158  0.207 W1  2.2519  83.793234  -5.331740
57654.26548 10.031  0.225 W1  2.3070  83.793208  -5.331709
57810.78271 10.053  0.221 W1  2.3497  83.793246  -5.331715
57811.15922 10.051  0.246 W1  2.4876  83.793259  -5.331678
58012.66492 10.012  0.092 W1  2.9040  83.793295  -5.331564
58013.28690 10.268  0.255 W1  2.7131  83.793268  -5.331610
58377.21473  9.994  0.099 W1  2.9405  83.793282  -5.331544
58535.06269  9.890  0.076 W1  2.7032  83.793248  -5.331600
58741.47080 10.059  0.190 W1  2.7913  83.793290  -5.331598
58741.88781 11.283  0.093 W2  2.7176  83.793313  -5.331637
58899.16152 10.185  0.138 W1  2.8913  83.793280  -5.331558
59108.75293 10.086  0.281 W1  2.9260  83.793315  -5.331569
