# MJD mag magerr filter distance ra dec
55241.61118 12.011  0.066 W1  0.4254  56.138307  32.215942
55241.61118 11.495  0.048 W2  0.4254  56.138307  32.215942
55241.61118  0.516  0.081 W1mW2  0.4254  56.138307  32.215942
56706.12254 12.012  0.048 W1  0.3836  56.138375  32.215927
56706.12254 11.649  0.087 W2  0.3836  56.138375  32.215927
56706.12254  0.363  0.100 W1mW2  0.3836  56.138375  32.215927
56896.76844 12.039  0.047 W1  0.3925  56.138335  32.215935
56896.76844 11.610  0.051 W2  0.3925  56.138335  32.215935
56896.76844  0.429  0.069 W1mW2  0.3925  56.138335  32.215935
57065.26314 12.033  0.055 W1  0.4170  56.138350  32.215940
57065.26314 11.645  0.078 W2  0.4170  56.138350  32.215940
57065.26314  0.388  0.096 W1mW2  0.4170  56.138350  32.215940
57258.70064 12.036  0.057 W1  0.3743  56.138344  32.215929
57258.70064 11.640  0.053 W2  0.3743  56.138344  32.215929
57258.70064  0.396  0.078 W1mW2  0.3743  56.138344  32.215929
57424.34154 12.020  0.060 W1  0.3599  56.138343  32.215916
57424.34154 11.643  0.076 W2  0.3599  56.138343  32.215916
57424.34154  0.377  0.096 W1mW2  0.3599  56.138343  32.215916
57624.44091 12.051  0.051 W1  0.3983  56.138359  32.215935
57624.44091 11.650  0.063 W2  0.3983  56.138359  32.215935
57624.44091  0.401  0.081 W1mW2  0.3983  56.138359  32.215935
57788.50707 12.052  0.072 W1  0.3997  56.138337  32.215933
57788.50707 11.647  0.064 W2  0.3997  56.138337  32.215933
57788.50707  0.405  0.096 W1mW2  0.3997  56.138337  32.215933
57791.40657 12.053  0.053 W1  0.3775  56.138351  32.215929
57791.40657 11.674  0.062 W2  0.3775  56.138351  32.215929
57791.40657  0.379  0.082 W1mW2  0.3775  56.138351  32.215929
57989.84177 12.042  0.058 W1  0.4072  56.138373  32.215934
57989.84177 11.660  0.071 W2  0.4072  56.138373  32.215934
57989.84177  0.383  0.092 W1mW2  0.4072  56.138373  32.215934
58148.48362 12.085  0.057 W1  0.4061  56.138362  32.215933
58148.48362 11.671  0.070 W2  0.4061  56.138362  32.215933
58148.48362  0.414  0.090 W1mW2  0.4061  56.138362  32.215933
58354.10144 12.055  0.061 W1  0.3691  56.138370  32.215921
58354.10144 11.672  0.060 W2  0.3691  56.138370  32.215921
58354.10144  0.383  0.086 W1mW2  0.3691  56.138370  32.215921
58512.73602 11.998  0.040 W1  0.3635  56.138368  32.215921
58512.73602 11.558  0.048 W2  0.3635  56.138368  32.215921
58512.73602  0.440  0.063 W1mW2  0.3635  56.138368  32.215921
58720.08703 12.038  0.051 W1  0.3845  56.138365  32.215928
58720.08703 11.650  0.063 W2  0.3845  56.138365  32.215928
58720.08703  0.388  0.081 W1mW2  0.3845  56.138365  32.215928
58877.41384 12.032  0.056 W1  0.3591  56.138370  32.215920
58877.41384 11.658  0.060 W2  0.3591  56.138370  32.215920
58877.41384  0.374  0.082 W1mW2  0.3591  56.138370  32.215920
59084.85492 12.062  0.046 W1  0.3703  56.138312  32.215929
59084.85492 11.598  0.046 W2  0.3703  56.138312  32.215929
59084.85492  0.464  0.065 W1mW2  0.3703  56.138312  32.215929
59085.40783 12.052  0.061 W1  0.4146  56.138344  32.215941
59085.40783 11.644  0.061 W2  0.4146  56.138344  32.215941
59085.40783  0.408  0.086 W1mW2  0.4146  56.138344  32.215941
