# MJD mag magerr filter distance ra dec
55266.82211 14.413  0.453 W1  0.3921  86.603747   0.127048
55266.85189 13.796  0.495 W2  0.3374  86.603723   0.127117
55266.82211  0.617  0.671 W1mW2  0.3921  86.603747   0.127048
56731.47505 14.504  0.501 W1  0.5131  86.603848   0.127146
56731.61116 13.604  0.373 W2  0.4861  86.603753   0.127132
56731.47505  0.900  0.625 W1mW2  0.5131  86.603848   0.127146
56922.98269 14.362  0.497 W1  0.4991  86.603687   0.127112
56923.04189 13.656  0.351 W2  0.5334  86.603718   0.127113
56922.98269  0.707  0.609 W1mW2  0.4991  86.603687   0.127112
57090.40247 14.487  0.457 W1  0.1856  86.603788   0.127054
57090.71442 13.687  0.399 W2  0.4871  86.603779   0.127130
57090.40247  0.800  0.607 W1mW2  0.1856  86.603788   0.127054
57284.89481 14.464  0.488 W1  0.5327  86.603724   0.127123
57284.78821 13.653  0.410 W2  0.4755  86.603707   0.127135
57284.89481  0.811  0.637 W1mW2  0.5327  86.603724   0.127123
57285.18998 13.650  0.348 W2  0.4417  86.603689   0.127136
57449.58851 14.297  0.471 W1  0.4866  86.603766   0.127121
57449.71633 13.521  0.314 W2  0.4069  86.603756   0.127132
57449.58851  0.776  0.566 W1mW2  0.4866  86.603766   0.127121
57649.36769 14.414  0.400 W1  0.5140  86.603691   0.127140
57649.55875 13.556  0.307 W2  0.5815  86.603748   0.127138
57649.36769  0.858  0.504 W1mW2  0.5140  86.603691   0.127140
57813.73607 14.100  0.566 W1  0.4641  86.603682   0.127071
57813.92856 13.542  0.357 W2  0.4812  86.603696   0.127097
57813.73607  0.558  0.669 W1mW2  0.4641  86.603682   0.127071
58016.05519 14.482  0.437 W1  0.4137  86.603705   0.127140
58016.10101 13.542  0.331 W2  0.5638  86.603784   0.127085
58016.05519  0.940  0.548 W1mW2  0.4137  86.603705   0.127140
58171.10229 14.299  0.654 W1  0.5281  86.603710   0.127124
58171.22934 13.617  0.406 W2  0.5079  86.603714   0.127113
58171.10229  0.682  0.770 W1mW2  0.5281  86.603710   0.127124
58380.37598 14.625  0.782 W1  0.5836  86.603711   0.127199
58380.30835 13.606  0.401 W2  0.5662  86.603739   0.127151
58380.37598  1.019  0.879 W1mW2  0.5836  86.603711   0.127199
58537.94244 14.362  0.487 W1  0.3160  86.603744   0.127116
58537.92064 13.647  0.396 W2  0.3610  86.603728   0.127112
58537.94244  0.715  0.627 W1mW2  0.3160  86.603744   0.127116
58745.08410 14.379  0.415 W1  0.4705  86.603738   0.127133
58744.84150 13.472  0.292 W2  0.4644  86.603750   0.127138
58745.08410  0.907  0.507 W1mW2  0.4705  86.603738   0.127133
58902.23648 14.319  0.451 W1  0.5042  86.603758   0.127186
58902.25825 13.510  0.342 W2  0.4674  86.603745   0.127096
58902.23648  0.809  0.566 W1mW2  0.5042  86.603758   0.127186
59111.58564 14.302  0.606 W1  0.3151  86.603696   0.127080
59111.55398 13.574  0.329 W2  0.4358  86.603695   0.127108
59111.58564  0.728  0.690 W1mW2  0.3151  86.603696   0.127080
