# MJD mag magerr filter distance ra dec
55285.79038 13.114  0.214 W2  1.0260 279.755669   0.504301
55286.22702 13.104  0.177 W2  1.1314 279.755690   0.504315
55292.34016 12.983  0.092 W2  1.1511 279.755660   0.504382
56749.98721 13.286  0.087 W2  0.8878 279.755557   0.504375
56750.55774 13.297  0.207 W2  1.2124 279.755691   0.504324
56930.76315 16.048  0.278 W1  1.4551 279.755816   0.504090
56930.34976 13.331  0.154 W2  1.0043 279.755682   0.504186
56932.67029 16.286  0.450 W1  0.8948 279.755668   0.504179
56932.74705 13.413  0.186 W2  0.9339 279.755678   0.504179
56933.38278 13.345  0.197 W2  1.1192 279.755681   0.504250
57112.41635 16.228  0.532 W1  1.1889 279.755675   0.504380
57112.44912 13.431  0.178 W2  1.1039 279.755671   0.504320
57113.00720 13.347  0.107 W2  1.2887 279.755518   0.504514
57291.76576 13.303  0.156 W2  0.7233 279.755596   0.504209
57292.24131 13.475  0.151 W2  0.8602 279.755561   0.504261
57476.57116 13.416  0.158 W2  1.1277 279.755700   0.504281
57477.22654 13.348  0.192 W2  1.2176 279.755739   0.504263
57479.56395 13.390  0.223 W2  1.2164 279.755649   0.504342
57480.11006 13.598  0.197 W2  0.9467 279.755652   0.504236
57650.75981 13.285  0.164 W2  0.7282 279.755596   0.504212
57651.23145 13.140  0.103 W2  0.7523 279.755614   0.504221
57843.54237 15.735  0.239 W1  0.8641 279.755618   0.504306
57843.60787 12.916  0.115 W2  0.9892 279.755637   0.504318
57844.13173 13.050  0.202 W2  1.2491 279.755614   0.504244
58010.92918 13.146  0.083 W2  1.0221 279.755692   0.504088
58011.51242 13.162  0.195 W2  1.0026 279.755672   0.504217
58012.04211 13.075  0.072 W2  1.0783 279.755719   0.504184
58207.75269 13.225  0.123 W2  1.0211 279.755663   0.504277
58208.19439 13.329  0.209 W2  1.1440 279.755682   0.504314
58216.09744 13.413  0.149 W2  0.8874 279.755661   0.504221
58371.71690 13.113  0.089 W2  0.7801 279.755593   0.504191
58372.26380 13.138  0.140 W2  0.7868 279.755616   0.504234
58379.79804 13.293  0.137 W2  0.9088 279.755501   0.504409
58574.75430 13.013  0.113 W2  1.2097 279.755621   0.504394
58575.29949 16.148  0.649 W1  1.0584 279.755696   0.504267
58575.24224 13.073  0.189 W2  1.1891 279.755726   0.504243
58575.29949  3.076  0.676 W1mW2  1.0584 279.755696   0.504267
58738.81892 13.023  0.100 W2  0.6452 279.755597   0.504160
58739.30298 13.034  0.108 W2  0.6806 279.755584   0.504193
58938.87226 12.996  0.118 W2  1.0514 279.755680   0.504298
58939.54804 16.414  0.417 W1  1.1751 279.755728   0.504277
58939.37146 12.926  0.119 W2  1.0895 279.755690   0.504265
59102.87748 13.256  0.092 W2  1.1391 279.755635   0.503938
59103.39336 13.202  0.181 W2  1.0638 279.755694   0.504155
