# MJD mag magerr filter distance ra dec
55263.85705 11.738  1.808 W1  0.5036  83.846981  -5.469503
55263.95629 10.416  0.760 W2  0.5848  83.846997  -5.469431
55263.85705  1.322  1.961 W1mW2  0.5036  83.846981  -5.469503
56728.15972  9.789  0.179 W1  0.4646  83.847113  -5.469503
56728.24578 10.175  0.502 W2  0.5370  83.846897  -5.469426
56919.49414 10.380  0.278 W2  0.3544  83.846957  -5.469441
57281.94404 10.406  0.214 W2  0.4949  83.846885  -5.469473
57446.78218 12.854  0.489 W1  1.3099  83.846976  -5.469077
57446.65106 10.285  0.533 W2  0.5381  83.847041  -5.469378
57645.94576 11.142  0.638 W1  0.0959  83.846975  -5.469451
57646.63833  9.670  0.309 W2  0.2192  83.846995  -5.469462
57645.94576  1.471  0.709 W1mW2  0.0959  83.846975  -5.469451
57810.76632 10.229  0.435 W2  0.3630  83.847003  -5.469519
58013.18870 10.832  0.151 W2  0.8891  83.846767  -5.469392
58168.48329  9.795  0.187 W1  0.7129  83.846806  -5.469484
58167.63241 10.539  0.043 W2  0.4551  83.846876  -5.469469
58168.48329 -0.744  0.192 W1mW2  0.7129  83.846806  -5.469484
58377.01838 11.049  0.082 W2  0.5494  83.846847  -5.469439
58534.60465  9.922  0.239 W1  0.8075  83.846782  -5.469497
58534.64833 10.610  0.405 W2  0.7141  83.846859  -5.469391
58741.56081 10.661  0.387 W1  0.3042  83.847065  -5.469495
58742.28445  9.724  0.286 W2  0.2072  83.847038  -5.469470
58899.03062  9.686  0.172 W1  0.4991  83.846937  -5.469564
58899.20668  9.869  0.334 W2  0.2232  83.846995  -5.469451
59108.92743  9.326  0.020 W1  0.3194  83.846926  -5.469390
59108.92743 10.332  0.043 W2  0.3194  83.846926  -5.469390
59108.92743 -1.006  0.047 W1mW2  0.3194  83.846926  -5.469390
