# MJD mag magerr filter distance ra dec
55208.65952 14.110  0.114 W1  0.8875 315.613279  67.904927
55208.65952 12.643  0.196 W2  0.8875 315.613279  67.904927
55208.65952  1.466  0.227 W1mW2  0.8875 315.613279  67.904927
55209.24407 14.396  0.157 W1  1.5704 315.612626  67.904932
55209.24407 12.937  0.201 W2  1.5704 315.612626  67.904932
55209.24407  1.459  0.255 W1mW2  1.5704 315.612626  67.904932
55394.47953 14.119  0.347 W1  1.5807 315.613304  67.904836
55394.47953 12.801  0.199 W2  1.5807 315.613304  67.904836
55394.47953  1.318  0.400 W1mW2  1.5807 315.613304  67.904836
55395.61947 14.361  0.436 W1  1.9640 315.612642  67.904965
55395.61947 13.050  0.381 W2  1.9640 315.612642  67.904965
55395.61947  1.310  0.579 W1mW2  1.9640 315.612642  67.904965
55396.30409 13.986  0.167 W1  0.6989 315.613474  67.905119
55396.30409 12.728  0.193 W2  0.6989 315.613474  67.905119
55396.30409  1.258  0.256 W1mW2  0.6989 315.613474  67.905119
57222.98486 13.647  0.043 W1  0.9183 315.614240  67.905176
57222.98486 13.076  0.101 W2  0.9183 315.614240  67.905176
57222.98486  0.571  0.110 W1mW2  0.9183 315.614240  67.905176
57753.28197 13.470  0.041 W1  1.0185 315.614429  67.905077
57753.28197 12.351  0.059 W2  1.0185 315.614429  67.905077
57753.28197  1.118  0.072 W1mW2  1.0185 315.614429  67.905077
57754.32989 13.504  0.041 W1  0.9960 315.614485  67.904991
57754.32989 12.416  0.055 W2  0.9960 315.614485  67.904991
57754.32989  1.088  0.069 W1mW2  0.9960 315.614485  67.904991
57759.96258 13.512  0.041 W1  1.2390 315.614658  67.905044
57759.96258 12.342  0.041 W2  1.2390 315.614658  67.905044
57759.96258  1.170  0.058 W1mW2  1.2390 315.614658  67.905044
58116.98863 13.480  0.048 W1  1.4265 315.614794  67.905053
58116.98863 12.377  0.046 W2  1.4265 315.614794  67.905053
58116.98863  1.103  0.066 W1mW2  1.4265 315.614794  67.905053
58680.83724 13.407  0.036 W1  1.2884 315.614687  67.905062
58680.83724 12.610  0.068 W2  1.2884 315.614687  67.905062
58680.83724  0.797  0.077 W1mW2  1.2884 315.614687  67.905062
