# MJD mag magerr filter distance ra dec
55241.40463 12.270  0.053 W1  1.0293  56.162296  32.055498
55241.40463 11.699  0.080 W2  1.0293  56.162296  32.055498
55241.40463  0.571  0.096 W1mW2  1.0293  56.162296  32.055498
55242.03025 12.266  0.034 W1  1.2653  56.162417  32.055485
55242.03025 11.692  0.037 W2  1.2653  56.162417  32.055485
55242.03025  0.574  0.050 W1mW2  1.2653  56.162417  32.055485
56705.77522 12.514  0.033 W1  1.0333  56.162321  32.055481
56705.77522 12.098  0.059 W2  1.0333  56.162321  32.055481
56705.77522  0.416  0.067 W1mW2  1.0333  56.162321  32.055481
56706.29273 12.526  0.048 W1  1.0447  56.162321  32.055484
56706.29273 12.079  0.062 W2  1.0447  56.162321  32.055484
56706.29273  0.447  0.078 W1mW2  1.0447  56.162321  32.055484
56896.66158 12.206  0.055 W1  1.0802  56.162344  32.055477
56896.66158 11.751  0.058 W2  1.0802  56.162344  32.055477
56896.66158  0.454  0.080 W1mW2  1.0802  56.162344  32.055477
56897.24533 12.192  0.040 W1  1.1463  56.162350  32.055503
56897.24533 11.696  0.037 W2  1.1463  56.162350  32.055503
56897.24533  0.496  0.055 W1mW2  1.1463  56.162350  32.055503
57064.84374 12.285  0.039 W1  1.0663  56.162339  32.055477
57064.84374 11.809  0.047 W2  1.0663  56.162339  32.055477
57064.84374  0.477  0.061 W1mW2  1.0663  56.162339  32.055477
57065.34731 12.252  0.039 W1  1.0294  56.162320  32.055477
57065.34731 11.818  0.062 W2  1.0294  56.162320  32.055477
57065.34731  0.433  0.073 W1mW2  1.0294  56.162320  32.055477
57423.91285 12.387  0.028 W1  1.0850  56.162380  32.055441
57423.91285 11.826  0.033 W2  1.0850  56.162380  32.055441
57423.91285  0.561  0.043 W1mW2  1.0850  56.162380  32.055441
57424.46355 12.324  0.056 W1  1.0749  56.162353  32.055468
57424.46355 11.835  0.047 W2  1.0749  56.162353  32.055468
57424.46355  0.489  0.074 W1mW2  1.0749  56.162353  32.055468
57788.53326 12.462  0.039 W1  1.0921  56.162349  32.055479
57788.53326 11.988  0.079 W2  1.0921  56.162349  32.055479
57788.53326  0.474  0.088 W1mW2  1.0921  56.162349  32.055479
57790.93031 12.512  0.038 W1  1.0518  56.162359  32.055451
57790.93031 12.096  0.052 W2  1.0518  56.162359  32.055451
57790.93031  0.416  0.064 W1mW2  1.0518  56.162359  32.055451
57791.45422 12.506  0.073 W1  1.0236  56.162328  32.055470
57791.45422 12.043  0.072 W2  1.0236  56.162328  32.055470
57791.45422  0.464  0.102 W1mW2  1.0236  56.162328  32.055470
57989.67821 12.426  0.053 W1  1.1997  56.162361  32.055513
57989.67821 11.991  0.073 W2  1.1997  56.162361  32.055513
57989.67821  0.435  0.090 W1mW2  1.1997  56.162361  32.055513
58148.49453 12.433  0.050 W1  1.0498  56.162324  32.055484
58148.49453 11.987  0.092 W2  1.0498  56.162324  32.055484
58148.49453  0.446  0.105 W1mW2  1.0498  56.162324  32.055484
58353.92748 12.383  0.043 W1  1.0671  56.162330  32.055487
58353.92748 11.912  0.082 W2  1.0671  56.162330  32.055487
58353.92748  0.472  0.092 W1mW2  1.0671  56.162330  32.055487
58354.07465 12.344  0.030 W1  1.1236  56.162353  32.055488
58354.07465 11.928  0.058 W2  1.1236  56.162353  32.055488
58354.07465  0.415  0.066 W1mW2  1.1236  56.162353  32.055488
58512.61950 12.511  0.051 W1  1.0631  56.162344  32.055470
58512.61950 12.026  0.072 W2  1.0631  56.162344  32.055470
58512.61950  0.485  0.089 W1mW2  1.0631  56.162344  32.055470
58721.14423 12.531  0.034 W1  1.2567  56.162410  32.055489
58721.14423 12.119  0.052 W2  1.2567  56.162410  32.055489
58721.14423  0.412  0.062 W1mW2  1.2567  56.162410  32.055489
58876.73466 12.081  0.034 W1  1.0687  56.162338  32.055480
58876.73466 11.606  0.055 W2  1.0687  56.162338  32.055480
58876.73466  0.476  0.065 W1mW2  1.0687  56.162338  32.055480
58877.25778 12.134  0.049 W1  1.0386  56.162317  32.055482
58877.25778 11.645  0.069 W2  1.0386  56.162317  32.055482
58877.25778  0.489  0.085 W1mW2  1.0386  56.162317  32.055482
58883.01327 12.247  0.025 W1  1.0690  56.162310  32.055504
58883.01327 11.779  0.044 W2  1.0690  56.162310  32.055504
58883.01327  0.468  0.051 W1mW2  1.0690  56.162310  32.055504
59085.37822 12.333  0.027 W1  1.0549  56.162346  32.055467
59085.37822 11.864  0.040 W2  1.0549  56.162346  32.055467
59085.37822  0.469  0.048 W1mW2  1.0549  56.162346  32.055467
