# MJD mag magerr filter distance ra dec
55242.58775  7.835  0.049 W1  0.4099 167.529123 -76.493818
55242.58775  7.243  0.054 W2  0.4099 167.529123 -76.493818
55242.58775  0.592  0.073 W1mW2  0.4099 167.529123 -76.493818
56704.72076  8.095  0.044 W1  0.3869 167.528969 -76.493796
56704.72076  7.513  0.050 W2  0.3869 167.528969 -76.493796
56704.72076  0.582  0.066 W1mW2  0.3869 167.528969 -76.493796
56710.56024  7.904  0.038 W1  0.3117 167.528974 -76.493821
56710.56024  7.388  0.042 W2  0.3117 167.528974 -76.493821
56710.56024  0.516  0.057 W1mW2  0.3117 167.528974 -76.493821
56885.87270  8.130  0.044 W1  0.3441 167.528903 -76.493802
56885.87270  7.577  0.050 W2  0.3441 167.528903 -76.493802
56885.87270  0.553  0.067 W1mW2  0.3441 167.528903 -76.493802
57068.72239  7.981  0.049 W1  0.3498 167.528964 -76.493807
57068.72239  7.421  0.046 W2  0.3498 167.528964 -76.493807
57068.72239  0.560  0.067 W1mW2  0.3498 167.528964 -76.493807
57069.72380  7.967  0.042 W1  0.4001 167.528982 -76.493794
57069.72380  7.398  0.049 W2  0.4001 167.528982 -76.493794
57069.72380  0.569  0.065 W1mW2  0.4001 167.528982 -76.493794
57244.73315  7.581  0.073 W1  0.3215 167.528875 -76.493807
57244.73315  7.026  0.057 W2  0.3215 167.528875 -76.493807
57244.73315  0.555  0.093 W1mW2  0.3215 167.528875 -76.493807
57433.63263  7.874  0.061 W1  0.3730 167.528946 -76.493798
57433.63263  7.311  0.052 W2  0.3730 167.528946 -76.493798
57433.63263  0.563  0.080 W1mW2  0.3730 167.528946 -76.493798
57603.59035  8.036  0.059 W1  0.3334 167.528864 -76.493802
57603.59035  7.372  0.053 W2  0.3334 167.528864 -76.493802
57603.59035  0.663  0.079 W1mW2  0.3334 167.528864 -76.493802
57611.86263  7.946  0.059 W1  0.3331 167.528713 -76.493798
57611.86263  7.325  0.051 W2  0.3331 167.528713 -76.493798
57611.86263  0.620  0.078 W1mW2  0.3331 167.528713 -76.493798
57798.31252  7.923  0.056 W1  0.3534 167.528911 -76.493800
57798.31252  7.369  0.053 W2  0.3534 167.528911 -76.493800
57798.31252  0.554  0.077 W1mW2  0.3534 167.528911 -76.493800
57965.51373  7.659  0.103 W1  0.3213 167.528853 -76.493805
57965.51373  7.074  0.082 W2  0.3213 167.528853 -76.493805
57965.51373  0.585  0.132 W1mW2  0.3213 167.528853 -76.493805
58164.95620  7.923  0.041 W1  0.3519 167.528899 -76.493799
58164.95620  7.370  0.045 W2  0.3519 167.528899 -76.493799
58164.95620  0.554  0.061 W1mW2  0.3519 167.528899 -76.493799
58327.44338  7.875  0.044 W1  0.3128 167.528815 -76.493806
58327.44338  7.343  0.045 W2  0.3128 167.528815 -76.493806
58327.44338  0.532  0.062 W1mW2  0.3128 167.528815 -76.493806
58529.19438  7.941  0.045 W1  0.3498 167.528875 -76.493798
58529.19438  7.411  0.044 W2  0.3498 167.528875 -76.493798
58529.19438  0.530  0.063 W1mW2  0.3498 167.528875 -76.493798
58691.76060  7.800  0.050 W1  0.3329 167.528807 -76.493800
58691.76060  7.209  0.050 W2  0.3329 167.528807 -76.493800
58691.76060  0.590  0.071 W1mW2  0.3329 167.528807 -76.493800
58894.74945  7.654  0.064 W1  0.3555 167.528853 -76.493795
58894.74945  7.114  0.056 W2  0.3555 167.528853 -76.493795
58894.74945  0.540  0.085 W1mW2  0.3555 167.528853 -76.493795
59056.22874  7.893  0.047 W1  0.3274 167.528782 -76.493800
59056.22874  7.357  0.053 W2  0.3274 167.528782 -76.493800
59056.22874  0.536  0.071 W1mW2  0.3274 167.528782 -76.493800
