# MJD mag magerr filter distance ra dec
55263.42695  9.686  0.141 W1  2.6591  83.787205  -5.335973
55263.42695  8.846  0.233 W2  2.6591  83.787205  -5.335973
55263.42695  0.840  0.273 W1mW2  2.6591  83.787205  -5.335973
56726.64517  9.710  0.091 W1  2.1221  83.786946  -5.336621
56726.64517 10.116  0.407 W2  2.1221  83.786946  -5.336621
56726.64517 -0.407  0.417 W1mW2  2.1221  83.786946  -5.336621
56919.87933  9.641  0.082 W1  2.8064  83.786838  -5.337026
56919.87933  9.525  0.183 W2  2.8064  83.786838  -5.337026
56919.87933  0.116  0.201 W1mW2  2.8064  83.786838  -5.337026
57087.42982  9.482  0.075 W1  2.3637  83.786957  -5.336237
57087.42982 10.212  0.214 W2  2.3637  83.786957  -5.336237
57087.42982 -0.730  0.227 W1mW2  2.3637  83.786957  -5.336237
57446.71670  9.697  0.123 W1  2.4952  83.786936  -5.337009
57446.71670  9.662  0.362 W2  2.4952  83.786936  -5.337009
57446.71670  0.035  0.382 W1mW2  2.4952  83.786936  -5.337009
57646.07679  9.679  0.088 W1  2.8090  83.786791  -5.336942
57646.07679  9.786  0.128 W2  2.8090  83.786791  -5.336942
57646.07679 -0.107  0.155 W1mW2  2.8090  83.786791  -5.336942
57810.83177  9.766  0.078 W1  2.4220  83.786938  -5.336236
57810.83177 10.061  0.173 W2  2.4220  83.786938  -5.336236
57810.83177 -0.295  0.190 W1mW2  2.4220  83.786938  -5.336236
58377.21473  9.812  0.081 W1  2.2182  83.787062  -5.337045
58377.21473 10.223  0.384 W2  2.2182  83.787062  -5.337045
58377.21473 -0.411  0.392 W1mW2  2.2182  83.787062  -5.337045
58534.89919  9.585  0.107 W1  2.3372  83.786963  -5.336927
58534.89919  9.645  0.419 W2  2.3372  83.786963  -5.336927
58534.89919 -0.060  0.432 W1mW2  2.3372  83.786963  -5.336927
59108.56763  9.636  0.084 W1  2.6148  83.786890  -5.337001
59108.56763  9.958  0.257 W2  2.6148  83.786890  -5.337001
59108.56763 -0.322  0.271 W1mW2  2.6148  83.786890  -5.337001
