# MJD mag magerr filter distance ra dec
55241.44494 12.926  0.065 W1  0.1887  56.024971  32.258934
55241.44494 12.205  0.072 W2  0.1887  56.024971  32.258934
55241.44494  0.722  0.097 W1mW2  0.1887  56.024971  32.258934
56705.99639 12.953  0.074 W1  0.1007  56.024998  32.258908
56705.99639 12.283  0.085 W2  0.1007  56.024998  32.258908
56705.99639  0.670  0.113 W1mW2  0.1007  56.024998  32.258908
56896.64014 12.957  0.084 W1  0.1966  56.025010  32.258933
56896.64014 12.254  0.082 W2  0.1966  56.025010  32.258933
56896.64014  0.703  0.118 W1mW2  0.1966  56.025010  32.258933
57065.14301 12.954  0.073 W1  0.1308  56.025000  32.258912
57065.14301 12.265  0.057 W2  0.1308  56.025000  32.258912
57065.14301  0.689  0.093 W1mW2  0.1308  56.025000  32.258912
57258.59527 12.973  0.096 W1  0.1588  56.025005  32.258925
57258.59527 12.301  0.061 W2  0.1588  56.025005  32.258925
57258.59527  0.672  0.114 W1mW2  0.1588  56.025005  32.258925
57424.28837 12.926  0.085 W1  0.1571  56.024989  32.258908
57424.28837 12.315  0.106 W2  0.1571  56.024989  32.258908
57424.28837  0.612  0.136 W1mW2  0.1571  56.024989  32.258908
57623.96112 12.999  0.094 W1  0.1429  56.025013  32.258908
57623.96112 12.317  0.093 W2  0.1429  56.025013  32.258908
57623.96112  0.682  0.132 W1mW2  0.1429  56.025013  32.258908
57788.50114 12.966  0.090 W1  0.1142  56.024998  32.258885
57788.50114 12.278  0.093 W2  0.1142  56.024998  32.258885
57788.50114  0.688  0.130 W1mW2  0.1142  56.024998  32.258885
57791.27085 12.996  0.082 W1  0.1268  56.024998  32.258912
57791.27085 12.286  0.088 W2  0.1268  56.024998  32.258912
57791.27085  0.710  0.121 W1mW2  0.1268  56.024998  32.258912
57989.77630 12.968  0.090 W1  0.1388  56.025023  32.258911
57989.77630 12.291  0.072 W2  0.1388  56.025023  32.258911
57989.77630  0.677  0.115 W1mW2  0.1388  56.025023  32.258911
58148.42908 13.015  0.082 W1  0.0745  56.024999  32.258900
58148.42908 12.329  0.082 W2  0.0745  56.024999  32.258900
58148.42908  0.686  0.116 W1mW2  0.0745  56.024999  32.258900
58353.94923 13.012  0.108 W1  0.1451  56.025012  32.258907
58353.94923 12.341  0.089 W2  0.1451  56.025012  32.258907
58353.94923  0.672  0.140 W1mW2  0.1451  56.025012  32.258907
58512.58723 12.979  0.088 W1  0.1337  56.024998  32.258902
58512.58723 12.288  0.095 W2  0.1337  56.024998  32.258902
58512.58723  0.691  0.129 W1mW2  0.1337  56.024998  32.258902
58719.89513 12.989  0.095 W1  0.1818  56.025029  32.258912
58719.89513 12.276  0.088 W2  0.1818  56.025029  32.258912
58719.89513  0.713  0.130 W1mW2  0.1818  56.025029  32.258912
58877.35850 12.992  0.094 W1  0.1282  56.025000  32.258914
58877.35850 12.255  0.087 W2  0.1282  56.025000  32.258914
58877.35850  0.737  0.128 W1mW2  0.1282  56.025000  32.258914
59084.85492 12.942  0.085 W1  0.1982  56.025001  32.258926
59084.85492 12.232  0.053 W2  0.1982  56.025001  32.258926
59084.85492  0.710  0.101 W1mW2  0.1982  56.025001  32.258926
59085.37800 12.968  0.093 W1  0.1486  56.025018  32.258907
59085.37800 12.283  0.085 W2  0.1486  56.025018  32.258907
59085.37800  0.685  0.126 W1mW2  0.1486  56.025018  32.258907
